# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.566687	21.970272	-0.038487	0.020969	2.369274	0.000000	-0.000325	0.000000	-0.000540	-0.000004	0.000000	0.000000
0.797000	12.610017	21.960791	-0.070118	0.002600	2.369146	0.000000	-0.000349	0.000000	-0.000542	-0.000004	0.000000	0.000000
1.238119	12.828258	21.723834	-0.426463	0.532585	2.383535	0.000000	0.065627	0.000000	-0.000546	-0.000018	0.000000	0.000000
1.679237	13.368061	21.028028	-0.801795	1.038945	2.427166	0.000000	0.132331	0.000000	-0.000557	-0.000032	0.000000	0.000000
2.120356	14.253460	19.904235	-1.212824	1.499224	2.500525	0.000000	0.200505	0.000000	-0.000575	-0.000046	0.000000	0.000000
2.561474	15.523872	18.402302	-1.677849	1.893004	2.604424	0.000000	0.270904	0.000000	-0.000598	-0.000061	0.000000	0.000000
3.002593	17.235855	16.588846	-2.217998	2.203232	2.740017	0.000000	0.344378	0.000000	-0.000628	-0.000076	0.000000	0.000000
3.551991	19.452114	14.534324	-1.792837	1.557847	2.907232	0.000000	0.263353	0.000000	-0.000665	-0.000056	0.000000	0.000000
4.101389	21.130482	13.125988	-1.244562	1.020302	3.028609	0.000000	0.177786	0.000000	-0.000690	-0.000035	0.000000	0.000000
4.650787	22.155709	12.266349	-0.610824	0.553384	3.102054	0.000000	0.089154	0.000000	-0.000703	-0.000013	0.000000	0.000000
5.200185	22.457393	11.895900	0.064860	0.124773	3.126301	0.000000	-0.001015	0.000000	-0.000704	0.000009	0.000000	0.000000
5.601685	22.412282	11.809595	0.047200	0.090340	3.125874	0.000000	-0.001056	0.000000	-0.000700	0.000009	0.000000	0.000000
6.003185	22.381589	11.750814	0.029246	0.056065	3.125446	0.000000	-0.001056	0.000000	-0.000696	0.000009	0.000000	0.000000
6.401685	22.365381	11.719687	0.011426	0.022046	3.125022	0.000000	-0.001056	0.000000	-0.000692	0.000009	0.000000	0.000000
6.800185	22.363376	11.715673	-0.006108	-0.012122	3.124597	0.000000	-0.001096	0.000000	-0.000688	0.000009	0.000000	0.000000
7.349583	21.999496	11.957800	0.664642	-0.431126	3.099198	0.000000	-0.091194	0.000000	-0.000677	0.000031	0.000000	0.000000
7.898981	20.919566	12.674000	1.289751	-0.879974	3.024651	0.000000	-0.179719	0.000000	-0.000655	0.000052	0.000000	0.000000
8.448379	19.197744	13.913850	1.826295	-1.389738	2.902240	0.000000	-0.265146	0.000000	-0.000620	0.000072	0.000000	0.000000
8.997778	16.952264	15.763181	2.237427	-1.995708	2.734077	0.000000	-0.346000	0.000000	-0.000576	0.000091	0.000000	0.000000
9.438896	15.221944	17.396979	1.700103	-1.694702	2.597725	0.000000	-0.272690	0.000000	-0.000539	0.000077	0.000000	0.000000
9.880015	13.930314	18.731266	1.238852	-1.318882	2.492992	0.000000	-0.202468	0.000000	-0.000508	0.000064	0.000000	0.000000
10.321133	13.019872	19.706858	0.832756	-0.884561	2.418717	0.000000	-0.134494	0.000000	-0.000482	0.000051	0.000000	0.000000
10.762252	12.450084	20.280478	0.463735	-0.411002	2.374075	0.000000	-0.068013	0.000000	-0.000463	0.000039	0.000000	0.000000
11.203370	12.195583	20.426682	0.115461	0.080612	2.358570	0.000000	-0.002306	0.000000	-0.000448	0.000028	0.000000	0.000000
11.631941	12.111877	20.366637	0.079851	0.059494	2.357570	0.000000	-0.002306	0.000000	-0.000436	0.000028	0.000000	0.000000
12.060513	12.058695	20.324692	0.044241	0.038377	2.356570	0.000000	-0.002306	0.000000	-0.000424	0.000028	0.000000	0.000000
12.489084	12.036036	20.300848	0.008631	0.017260	2.355569	0.000000	-0.002306	0.000000	-0.000412	0.000028	0.000000	0.000000
12.917656	12.043899	20.295104	-0.026979	-0.003858	2.354569	0.000000	-0.002306	0.000000	-0.000400	0.000028	0.000000	0.000000
13.346227	12.082285	20.307461	-0.062589	-0.024975	2.353569	0.000000	-0.002306	0.000000	-0.000388	0.000028	0.000000	0.000000
13.774799	12.151194	20.337918	-0.098199	-0.046092	2.352569	0.000000	-0.002306	0.000000	-0.000376	0.000028	0.000000	0.000000
14.203370	12.250626	20.386476	-0.133726	-0.067339	2.351568	0.000000	-0.002322	0.000000	-0.000364	0.000028	0.000000	0.000000
14.644489	12.522078	20.228932	-0.483915	0.423163	2.364974	0.000000	0.063204	0.000000	-0.000354	0.000019	0.000000	0.000000
15.085607	13.110808	19.645349	-0.855652	0.894897	2.407416	0.000000	0.129431	0.000000	-0.000347	0.000010	0.000000	0.000000
15.526726	14.043032	18.661612	-1.265489	1.326938	2.479365	0.000000	0.197096	0.000000	-0.000345	0.000001	0.000000	0.000000
15.967844	15.360258	17.321356	-1.731673	1.700121	2.581620	0.000000	0.266948	0.000000	-0.000346	-0.000007	0.000000	0.000000
16.408963	17.121137	15.684028	-2.275200	1.998109	2.715316	0.000000	0.339801	0.000000	-0.000351	-0.000016	0.000000	0.000000
16.958361	19.406689	13.831340	-1.860987	1.393472	2.880206	0.000000	0.259582	0.000000	-0.000357	-0.000005	0.000000	0.000000
17.507759	21.163851	12.586536	-1.318962	0.885301	2.999724	0.000000	0.174886	0.000000	-0.000356	0.000006	0.000000	0.000000
18.057157	22.271941	11.863440	-0.686349	0.438418	3.071809	0.000000	0.087175	0.000000	-0.000350	0.000017	0.000000	0.000000
18.606555	22.654853	11.611995	-0.006595	0.021883	3.095216	0.000000	-0.002040	0.000000	-0.000337	0.000028	0.000000	0.000000
19.076222	22.670652	11.610518	-0.027186	-0.018660	3.094236	0.000000	-0.002060	0.000000	-0.000324	0.000028	0.000000	0.000000
19.545888	22.705926	11.647051	-0.047918	-0.059126	3.093255	0.000000	-0.002060	0.000000	-0.000311	0.000028	0.000000	0.000000
20.015555	22.760674	11.721596	-0.068650	-0.099592	3.092274	0.000000	-0.002060	0.000000	-0.000297	0.000028	0.000000	0.000000
20.206555	22.800018	11.756849	-0.120912	-0.093435	3.092657	0.000000	0.003887	0.000000	-0.000292	0.000028	0.000000	0.000000
20.755953	22.553229	12.090220	0.567550	-0.516842	3.070253	0.000000	-0.085265	0.000000	-0.000274	0.000037	0.000000	0.000000
21.305351	21.567124	12.905719	1.217036	-0.976032	2.999200	0.000000	-0.172947	0.000000	-0.000252	0.000045	0.000000	0.000000
21.854749	19.909425	14.259807	1.782938	-1.502795	2.880722	0.000000	-0.257645	0.000000	-0.000225	0.000052	0.000000	0.000000
22.404148	17.693982	16.246231	2.226389	-2.133601	2.716862	0.000000	-0.337901	0.000000	-0.000194	0.000059	0.000000	0.000000
22.845266	15.978086	18.000599	1.678042	-1.828868	2.583989	0.000000	-0.265011	0.000000	-0.000169	0.000054	0.000000	0.000000
23.286385	14.711219	19.449308	1.204550	-1.443128	2.482582	0.000000	-0.195085	0.000000	-0.000146	0.000050	0.000000	0.000000
23.727503	13.836970	20.528092	0.784693	-0.993370	2.411517	0.000000	-0.127324	0.000000	-0.000125	0.000047	0.000000	0.000000
24.168622	13.316413	21.189095	0.399775	-0.499542	2.370005	0.000000	-0.060977	0.000000	-0.000105	0.000044	0.000000	0.000000
24.609740	13.126369	21.402990	0.032678	0.016402	2.357584	0.000000	0.004689	0.000000	-0.000086	0.000042	0.000000	0.000000
25.011240	13.112422	21.397353	0.002058	-0.002363	2.359450	0.000000	0.004689	0.000000	-0.000069	0.000042	0.000000	0.000000
25.412740	13.123063	21.406784	-0.028561	-0.021127	2.361315	0.000000	0.004689	0.000000	-0.000052	0.000042	0.000000	0.000000
25.712240	13.147012	21.423631	-0.051403	-0.035124	2.362707	0.000000	0.004689	0.000000	-0.000040	0.000042	0.000000	0.000000
26.209740	13.204671	21.490252	-0.044519	-0.131259	2.363912	0.000000	-0.003334	0.000000	-0.000019	0.000042	0.000000	0.000000
26.650859	13.406073	21.376039	-0.413725	0.389216	2.376933	0.000000	0.062504	0.000000	-0.000000	0.000042	0.000000	0.000000
27.091977	13.940100	20.808576	-0.801356	0.892429	2.419122	0.000000	0.129036	0.000000	0.000018	0.000042	0.000000	0.000000
27.533096	14.830535	19.813035	-1.224677	1.356055	2.490947	0.000000	0.197001	0.000000	0.000037	0.000043	0.000000	0.000000
27.974214	16.117035	18.433576	-1.702538	1.759526	2.593208	0.000000	0.267152	0.000000	0.000056	0.000044	0.000000	0.000000
28.415333	17.856894	16.731393	-2.256169	2.084895	2.727037	0.000000	0.340262	0.000000	0.000075	0.000045	0.000000	0.000000
28.964731	20.103218	14.800777	-1.808967	1.449321	2.892048	0.000000	0.259660	0.000000	0.000100	0.000043	0.000000	0.000000
29.514129	21.786648	13.509730	-1.237502	0.914091	3.011483	0.000000	0.174579	0.000000	0.000122	0.000039	0.000000	0.000000
30.063527	22.791544	12.768864	-0.581027	0.442148	3.083281	0.000000	0.086488	0.000000	0.000142	0.000035	0.000000	0.000000
30.612925	23.048872	12.526889	0.115364	0.000816	3.106205	0.000000	-0.003095	0.000000	0.000160	0.000030	0.000000	0.000000
31.012925	22.963670	12.538983	0.097710	-0.031084	3.104958	0.000000	-0.003086	0.000000	0.000172	0.000030	0.000000	0.000000
