# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548410	21.988056	-0.038409	0.020989	2.370303	0.000000	-0.000966	0.000000	-0.000395	-0.000003	0.000000	0.000000
0.797000	12.591696	21.978553	-0.070120	0.002695	2.369919	0.000000	-0.000984	0.000000	-0.000396	-0.000003	0.000000	0.000000
1.238119	12.809766	21.741297	-0.426070	0.533164	2.384031	0.000000	0.065011	0.000000	-0.000400	-0.000013	0.000000	0.000000
1.679237	13.349044	21.044773	-0.800989	1.039984	2.427391	0.000000	0.131728	0.000000	-0.000408	-0.000023	0.000000	0.000000
2.120356	14.233541	19.919876	-1.211572	1.500673	2.500480	0.000000	0.199907	0.000000	-0.000420	-0.000034	0.000000	0.000000
2.561474	15.502639	18.416504	-1.676099	1.894797	2.604109	0.000000	0.270305	0.000000	-0.000437	-0.000044	0.000000	0.000000
3.002593	17.212841	16.601342	-2.215562	2.205175	2.739429	0.000000	0.343753	0.000000	-0.000459	-0.000056	0.000000	0.000000
3.551991	19.426793	14.544960	-1.791077	1.559299	2.906297	0.000000	0.262747	0.000000	-0.000486	-0.000041	0.000000	0.000000
4.101389	21.103660	13.135246	-1.243589	1.021367	3.027343	0.000000	0.177210	0.000000	-0.000504	-0.000025	0.000000	0.000000
4.650787	22.128285	12.274609	-0.610699	0.554141	3.100479	0.000000	0.088617	0.000000	-0.000514	-0.000009	0.000000	0.000000
5.200185	22.430303	11.903472	0.064132	0.125275	3.124443	0.000000	-0.001504	0.000000	-0.000514	0.000007	0.000000	0.000000
5.601685	22.385849	11.816723	0.046373	0.090902	3.123825	0.000000	-0.001534	0.000000	-0.000511	0.000007	0.000000	0.000000
6.003185	22.355829	11.757484	0.028399	0.056644	3.123206	0.000000	-0.001534	0.000000	-0.000509	0.000007	0.000000	0.000000
6.401685	22.340304	11.725889	0.010559	0.022642	3.122592	0.000000	-0.001534	0.000000	-0.000506	0.000007	0.000000	0.000000
6.800185	22.338998	11.721393	-0.007072	-0.011469	3.121978	0.000000	-0.001563	0.000000	-0.000503	0.000007	0.000000	0.000000
7.349583	21.976574	11.962893	0.662965	-0.430628	3.096348	0.000000	-0.091580	0.000000	-0.000495	0.000023	0.000000	0.000000
7.898981	20.898822	12.678617	1.287474	-0.879598	3.021617	0.000000	-0.180019	0.000000	-0.000478	0.000038	0.000000	0.000000
8.448379	19.179755	13.918114	1.823567	-1.389461	2.899076	0.000000	-0.265353	0.000000	-0.000453	0.000053	0.000000	0.000000
8.997778	16.937428	15.767192	2.234426	-1.995514	2.730836	0.000000	-0.346111	0.000000	-0.000420	0.000066	0.000000	0.000000
9.438896	15.209430	17.400834	1.697699	-1.694438	2.594420	0.000000	-0.272896	0.000000	-0.000393	0.000056	0.000000	0.000000
9.880015	13.919736	18.734821	1.236839	-1.318462	2.489587	0.000000	-0.202755	0.000000	-0.000371	0.000047	0.000000	0.000000
10.321133	13.010925	19.709981	0.831049	-0.884001	2.415173	0.000000	-0.134865	0.000000	-0.000352	0.000038	0.000000	0.000000
10.762252	12.442532	20.283056	0.462260	-0.410327	2.370353	0.000000	-0.068473	0.000000	-0.000338	0.000029	0.000000	0.000000
11.203370	12.189252	20.428625	0.114127	0.081420	2.354628	0.000000	-0.002854	0.000000	-0.000327	0.000021	0.000000	0.000000
11.631941	12.106694	20.367887	0.078509	0.060302	2.353396	0.000000	-0.002854	0.000000	-0.000318	0.000021	0.000000	0.000000
12.060513	12.054665	20.325251	0.042891	0.039184	2.352164	0.000000	-0.002854	0.000000	-0.000309	0.000021	0.000000	0.000000
12.489084	12.033166	20.300715	0.007273	0.018066	2.350932	0.000000	-0.002854	0.000000	-0.000300	0.000021	0.000000	0.000000
12.917656	12.042197	20.294281	-0.028344	-0.003052	2.349700	0.000000	-0.002854	0.000000	-0.000292	0.000021	0.000000	0.000000
13.346227	12.081757	20.305948	-0.063962	-0.024170	2.348468	0.000000	-0.002854	0.000000	-0.000283	0.000021	0.000000	0.000000
13.774799	12.151846	20.335716	-0.099580	-0.045288	2.347235	0.000000	-0.002854	0.000000	-0.000274	0.000021	0.000000	0.000000
14.203370	12.252465	20.383585	-0.135137	-0.066501	2.346003	0.000000	-0.002866	0.000000	-0.000265	0.000021	0.000000	0.000000
