# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.563607	21.975317	-0.038386	0.020916	2.369462	0.000000	-0.000406	0.000000	-0.000537	-0.000004	0.000000	0.000000
0.797000	12.606859	21.965877	-0.070025	0.002553	2.369302	0.000000	-0.000430	0.000000	-0.000539	-0.000004	0.000000	0.000000
1.238119	12.824986	21.728903	-0.426297	0.532670	2.383656	0.000000	0.065550	0.000000	-0.000544	-0.000018	0.000000	0.000000
1.679237	13.364608	21.032963	-0.801548	1.039161	2.427254	0.000000	0.132257	0.000000	-0.000555	-0.000032	0.000000	0.000000
2.120356	14.249749	19.908926	-1.212485	1.499559	2.500579	0.000000	0.200432	0.000000	-0.000572	-0.000046	0.000000	0.000000
2.561474	15.519816	18.406649	-1.677403	1.893445	2.604446	0.000000	0.270832	0.000000	-0.000595	-0.000061	0.000000	0.000000
3.002593	17.231353	16.592765	-2.217424	2.203756	2.740008	0.000000	0.344306	0.000000	-0.000626	-0.000076	0.000000	0.000000
3.551991	19.447048	14.537745	-1.792391	1.558234	2.907184	0.000000	0.263282	0.000000	-0.000662	-0.000056	0.000000	0.000000
4.101389	21.125010	13.129047	-1.244274	1.020578	3.028522	0.000000	0.177717	0.000000	-0.000686	-0.000034	0.000000	0.000000
4.650787	22.150016	12.269156	-0.610713	0.553569	3.101930	0.000000	0.089089	0.000000	-0.000699	-0.000013	0.000000	0.000000
5.200185	22.451680	11.898548	0.064786	0.124879	3.126142	0.000000	-0.001076	0.000000	-0.000700	0.000009	0.000000	0.000000
5.601685	22.406632	11.812155	0.047120	0.090454	3.125690	0.000000	-0.001117	0.000000	-0.000696	0.000009	0.000000	0.000000
6.003185	22.376005	11.753279	0.029161	0.056185	3.125237	0.000000	-0.001117	0.000000	-0.000693	0.000009	0.000000	0.000000
6.401685	22.359867	11.722053	0.011337	0.022173	3.124789	0.000000	-0.001117	0.000000	-0.000689	0.000009	0.000000	0.000000
6.800185	22.357935	11.717935	-0.006203	-0.011987	3.124340	0.000000	-0.001157	0.000000	-0.000685	0.000009	0.000000	0.000000
7.349583	21.994254	11.959948	0.664376	-0.431049	3.098910	0.000000	-0.091246	0.000000	-0.000674	0.000031	0.000000	0.000000
7.898981	20.914703	12.676093	1.289333	-0.879950	3.024336	0.000000	-0.179762	0.000000	-0.000651	0.000052	0.000000	0.000000
8.448379	19.193411	13.915945	1.825752	-1.389766	2.901905	0.000000	-0.265179	0.000000	-0.000617	0.000072	0.000000	0.000000
8.997778	16.948579	15.765336	2.236797	-1.995789	2.733726	0.000000	-0.346023	0.000000	-0.000573	0.000090	0.000000	0.000000
9.438896	15.218759	17.399178	1.699593	-1.694718	2.597362	0.000000	-0.272721	0.000000	-0.000536	0.000076	0.000000	0.000000
9.880015	13.927536	18.733450	1.238438	-1.318832	2.492614	0.000000	-0.202509	0.000000	-0.000505	0.000063	0.000000	0.000000
10.321133	13.017423	19.708968	0.832419	-0.884446	2.418319	0.000000	-0.134544	0.000000	-0.000480	0.000051	0.000000	0.000000
10.762252	12.447903	20.282461	0.463461	-0.410828	2.373653	0.000000	-0.068073	0.000000	-0.000460	0.000039	0.000000	0.000000
11.203370	12.193620	20.428488	0.115237	0.080838	2.358119	0.000000	-0.002377	0.000000	-0.000445	0.000028	0.000000	0.000000
11.631941	12.110109	20.368248	0.079623	0.059722	2.357088	0.000000	-0.002377	0.000000	-0.000433	0.000028	0.000000	0.000000
12.060513	12.057123	20.326107	0.044009	0.038606	2.356057	0.000000	-0.002377	0.000000	-0.000422	0.000028	0.000000	0.000000
12.489084	12.034664	20.302066	0.008395	0.017490	2.355026	0.000000	-0.002377	0.000000	-0.000410	0.000028	0.000000	0.000000
12.917656	12.042732	20.296125	-0.027219	-0.003626	2.353995	0.000000	-0.002377	0.000000	-0.000398	0.000028	0.000000	0.000000
13.346227	12.081325	20.308283	-0.062833	-0.024743	2.352964	0.000000	-0.002377	0.000000	-0.000386	0.000028	0.000000	0.000000
13.774799	12.150445	20.338541	-0.098447	-0.045859	2.351934	0.000000	-0.002377	0.000000	-0.000374	0.000028	0.000000	0.000000
14.203370	12.250090	20.386898	-0.133978	-0.067104	2.350903	0.000000	-0.002393	0.000000	-0.000362	0.000028	0.000000	0.000000
14.644489	12.521762	20.229143	-0.484163	0.423405	2.364273	0.000000	0.063116	0.000000	-0.000352	0.000019	0.000000	0.000000
15.085607	13.110713	19.645348	-0.855908	0.895135	2.406672	0.000000	0.129325	0.000000	-0.000345	0.000010	0.000000	0.000000
15.526726	14.043170	18.661406	-1.265763	1.327161	2.478570	0.000000	0.196970	0.000000	-0.000343	0.000001	0.000000	0.000000
15.967844	15.360651	17.320963	-1.731979	1.700320	2.580765	0.000000	0.266801	0.000000	-0.000344	-0.000007	0.000000	0.000000
16.408963	17.121819	15.683474	-2.275548	1.998273	2.714391	0.000000	0.339632	0.000000	-0.000349	-0.000016	0.000000	0.000000
16.958361	19.407761	13.830610	-1.861345	1.393630	2.879197	0.000000	0.259443	0.000000	-0.000355	-0.000005	0.000000	0.000000
17.507759	21.165310	12.585630	-1.319304	0.885464	2.998648	0.000000	0.174780	0.000000	-0.000354	0.000006	0.000000	0.000000
18.057157	22.273756	11.862348	-0.686652	0.438596	3.070683	0.000000	0.087103	0.000000	-0.000348	0.000017	0.000000	0.000000
18.606555	22.656970	11.610694	-0.006838	0.022089	3.094062	0.000000	-0.002076	0.000000	-0.000335	0.000028	0.000000	0.000000
19.076222	22.672997	11.609025	-0.027427	-0.018458	3.093065	0.000000	-0.002095	0.000000	-0.000322	0.000028	0.000000	0.000000
19.545888	22.708497	11.645371	-0.048158	-0.058929	3.092067	0.000000	-0.002095	0.000000	-0.000309	0.000028	0.000000	0.000000
20.015555	22.763469	11.719733	-0.068888	-0.099400	3.091070	0.000000	-0.002095	0.000000	-0.000295	0.000028	0.000000	0.000000
20.206555	22.802906	11.754915	-0.121156	-0.093248	3.091446	0.000000	0.003849	0.000000	-0.000290	0.000028	0.000000	0.000000
20.755953	22.556331	12.088048	0.567406	-0.516594	3.069032	0.000000	-0.085265	0.000000	-0.000272	0.000036	0.000000	0.000000
21.305351	21.570323	12.903233	1.217002	-0.975705	2.997989	0.000000	-0.172908	0.000000	-0.000250	0.000045	0.000000	0.000000
21.854749	19.912600	14.256909	1.783017	-1.502368	2.879543	0.000000	-0.257569	0.000000	-0.000223	0.000052	0.000000	0.000000
22.404148	17.697010	16.242796	2.226574	-2.133043	2.715736	0.000000	-0.337788	0.000000	-0.000193	0.000059	0.000000	0.000000
22.845266	15.980980	17.996699	1.678161	-1.828376	2.582906	0.000000	-0.264927	0.000000	-0.000168	0.000054	0.000000	0.000000
