# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548473	21.987744	-0.038421	0.020996	2.370296	0.000000	-0.000967	0.000000	-0.000392	-0.000003	0.000000	0.000000
0.797000	12.591768	21.978236	-0.070132	0.002703	2.369912	0.000000	-0.000984	0.000000	-0.000393	-0.000003	0.000000	0.000000
1.238119	12.809849	21.740977	-0.426084	0.533164	2.384024	0.000000	0.065010	0.000000	-0.000397	-0.000013	0.000000	0.000000
1.679237	13.349141	21.044456	-0.801007	1.039975	2.427383	0.000000	0.131727	0.000000	-0.000405	-0.000023	0.000000	0.000000
2.120356	14.233656	19.919570	-1.211593	1.500657	2.500472	0.000000	0.199906	0.000000	-0.000417	-0.000033	0.000000	0.000000
2.561474	15.502774	18.416215	-1.676125	1.894774	2.604101	0.000000	0.270304	0.000000	-0.000435	-0.000044	0.000000	0.000000
3.002593	17.213002	16.601075	-2.215592	2.205144	2.739420	0.000000	0.343751	0.000000	-0.000456	-0.000055	0.000000	0.000000
3.551991	19.426984	14.544722	-1.791103	1.559276	2.906287	0.000000	0.262745	0.000000	-0.000483	-0.000041	0.000000	0.000000
4.101389	21.103876	13.135029	-1.243609	1.021352	3.027332	0.000000	0.177209	0.000000	-0.000501	-0.000025	0.000000	0.000000
4.650787	22.128519	12.274406	-0.610711	0.554131	3.100467	0.000000	0.088616	0.000000	-0.000510	-0.000009	0.000000	0.000000
5.200185	22.430546	11.903276	0.064128	0.125270	3.124431	0.000000	-0.001504	0.000000	-0.000511	0.000007	0.000000	0.000000
5.601685	22.386095	11.816530	0.046368	0.090897	3.123812	0.000000	-0.001534	0.000000	-0.000508	0.000007	0.000000	0.000000
6.003185	22.356079	11.757295	0.028394	0.056639	3.123193	0.000000	-0.001534	0.000000	-0.000505	0.000007	0.000000	0.000000
6.401685	22.340558	11.725703	0.010555	0.022636	3.122579	0.000000	-0.001534	0.000000	-0.000503	0.000007	0.000000	0.000000
6.800185	22.339255	11.721212	-0.007077	-0.011474	3.121965	0.000000	-0.001563	0.000000	-0.000500	0.000007	0.000000	0.000000
7.349583	21.976831	11.962715	0.662969	-0.430629	3.096334	0.000000	-0.091580	0.000000	-0.000492	0.000023	0.000000	0.000000
7.898981	20.899071	12.678438	1.287487	-0.879595	3.021604	0.000000	-0.180018	0.000000	-0.000475	0.000038	0.000000	0.000000
8.448379	19.179985	13.917928	1.823587	-1.389453	2.899063	0.000000	-0.265352	0.000000	-0.000450	0.000052	0.000000	0.000000
8.997778	16.937633	15.766993	2.234453	-1.995500	2.730824	0.000000	-0.346110	0.000000	-0.000418	0.000066	0.000000	0.000000
9.438896	15.209613	17.400627	1.697720	-1.694431	2.594408	0.000000	-0.272895	0.000000	-0.000391	0.000056	0.000000	0.000000
9.880015	13.919902	18.734610	1.236856	-1.318461	2.489576	0.000000	-0.202755	0.000000	-0.000369	0.000046	0.000000	0.000000
10.321133	13.011078	19.709772	0.831061	-0.884006	2.415162	0.000000	-0.134865	0.000000	-0.000350	0.000037	0.000000	0.000000
10.762252	12.442676	20.282853	0.462268	-0.410337	2.370342	0.000000	-0.068473	0.000000	-0.000336	0.000029	0.000000	0.000000
11.203370	12.189390	20.428433	0.114131	0.081406	2.354617	0.000000	-0.002855	0.000000	-0.000325	0.000020	0.000000	0.000000
11.631941	12.106828	20.367707	0.078514	0.060288	2.353385	0.000000	-0.002855	0.000000	-0.000316	0.000020	0.000000	0.000000
12.060513	12.054795	20.325083	0.042896	0.039170	2.352152	0.000000	-0.002855	0.000000	-0.000307	0.000020	0.000000	0.000000
