# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.549567	21.983517	-0.038569	0.021085	2.370205	0.000000	-0.000973	0.000000	-0.000364	-0.000003	0.000000	0.000000
0.797000	12.592979	21.973939	-0.070285	0.002800	2.369819	0.000000	-0.000989	0.000000	-0.000365	-0.000003	0.000000	0.000000
1.238119	12.811210	21.736641	-0.426271	0.533153	2.383928	0.000000	0.065004	0.000000	-0.000368	-0.000012	0.000000	0.000000
1.679237	13.350686	21.040178	-0.801237	1.039856	2.427284	0.000000	0.131719	0.000000	-0.000376	-0.000021	0.000000	0.000000
2.120356	14.235428	19.915443	-1.211878	1.500434	2.500367	0.000000	0.199896	0.000000	-0.000387	-0.000031	0.000000	0.000000
2.561474	15.504827	18.412327	-1.676477	1.894457	2.603990	0.000000	0.270291	0.000000	-0.000403	-0.000041	0.000000	0.000000
3.002593	17.215402	16.597502	-2.216006	2.204726	2.739302	0.000000	0.343733	0.000000	-0.000423	-0.000051	0.000000	0.000000
3.551991	19.429809	14.541543	-1.791453	1.558971	2.906158	0.000000	0.262731	0.000000	-0.000448	-0.000038	0.000000	0.000000
4.101389	21.107041	13.132132	-1.243870	1.021140	3.027195	0.000000	0.177197	0.000000	-0.000465	-0.000023	0.000000	0.000000
4.650787	22.131914	12.271696	-0.610864	0.553999	3.100323	0.000000	0.088608	0.000000	-0.000473	-0.000008	0.000000	0.000000
5.200185	22.434044	11.900672	0.064095	0.125209	3.124284	0.000000	-0.001509	0.000000	-0.000474	0.000006	0.000000	0.000000
5.601685	22.389632	11.813972	0.046322	0.090837	3.123664	0.000000	-0.001537	0.000000	-0.000471	0.000006	0.000000	0.000000
6.003185	22.359651	11.754788	0.028351	0.056572	3.123045	0.000000	-0.001537	0.000000	-0.000469	0.000006	0.000000	0.000000
6.401685	22.344163	11.723253	0.010514	0.022562	3.122430	0.000000	-0.001537	0.000000	-0.000466	0.000006	0.000000	0.000000
6.800185	22.342892	11.718824	-0.007130	-0.011548	3.121815	0.000000	-0.001564	0.000000	-0.000464	0.000006	0.000000	0.000000
7.349583	21.980456	11.960375	0.663043	-0.430643	3.096185	0.000000	-0.091577	0.000000	-0.000456	0.000021	0.000000	0.000000
7.898981	20.902546	12.676081	1.287681	-0.879551	3.021459	0.000000	-0.180012	0.000000	-0.000441	0.000035	0.000000	0.000000
8.448379	19.183185	13.915491	1.823887	-1.389348	2.898924	0.000000	-0.265342	0.000000	-0.000418	0.000049	0.000000	0.000000
8.997778	16.940453	15.764406	2.234836	-1.995328	2.730694	0.000000	-0.346096	0.000000	-0.000388	0.000061	0.000000	0.000000
9.438896	15.212114	17.397935	1.698037	-1.694348	2.594284	0.000000	-0.272887	0.000000	-0.000363	0.000052	0.000000	0.000000
9.880015	13.922156	18.731878	1.237100	-1.318450	2.489455	0.000000	-0.202750	0.000000	-0.000342	0.000043	0.000000	0.000000
10.321133	13.013143	19.707062	0.831244	-0.884068	2.415044	0.000000	-0.134862	0.000000	-0.000325	0.000035	0.000000	0.000000
10.762252	12.444603	20.280231	0.462399	-0.410470	2.370226	0.000000	-0.068473	0.000000	-0.000311	0.000027	0.000000	0.000000
11.203370	12.191221	20.425957	0.114211	0.081218	2.354501	0.000000	-0.002856	0.000000	-0.000301	0.000019	0.000000	0.000000
11.631941	12.108588	20.365393	0.078598	0.060098	2.353269	0.000000	-0.002856	0.000000	-0.000293	0.000019	0.000000	0.000000
12.060513	12.056481	20.322932	0.042985	0.038978	2.352037	0.000000	-0.002856	0.000000	-0.000285	0.000019	0.000000	0.000000
12.489084	12.034899	20.298574	0.007373	0.017858	2.350805	0.000000	-0.002856	0.000000	-0.000277	0.000019	0.000000	0.000000
12.917656	12.043842	20.292318	-0.028240	-0.003262	2.349573	0.000000	-0.002856	0.000000	-0.000269	0.000019	0.000000	0.000000
13.346227	12.083310	20.304166	-0.063852	-0.024382	2.348341	0.000000	-0.002856	0.000000	-0.000261	0.000019	0.000000	0.000000
