# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.556448	21.986039	-0.038192	0.020819	2.369898	0.000000	-0.000607	0.000000	-0.000522	-0.000004	0.000000	0.000000
0.797000	12.599552	21.976672	-0.069852	0.002471	2.369658	0.000000	-0.000630	0.000000	-0.000524	-0.000004	0.000000	0.000000
1.238119	12.817454	21.739644	-0.425957	0.532874	2.383925	0.000000	0.065357	0.000000	-0.000529	-0.000017	0.000000	0.000000
1.679237	13.356697	21.043402	-0.801026	1.039640	2.427439	0.000000	0.132071	0.000000	-0.000540	-0.000031	0.000000	0.000000
2.120356	14.241289	19.918828	-1.211757	1.500292	2.500683	0.000000	0.200250	0.000000	-0.000556	-0.000045	0.000000	0.000000
2.561474	15.510612	18.415804	-1.676438	1.894399	2.604470	0.000000	0.270652	0.000000	-0.000579	-0.000059	0.000000	0.000000
3.002593	17.221177	16.600995	-2.216166	2.204878	2.739951	0.000000	0.344124	0.000000	-0.000608	-0.000074	0.000000	0.000000
3.551991	19.435644	14.544909	-1.791423	1.559063	2.907027	0.000000	0.263102	0.000000	-0.000643	-0.000054	0.000000	0.000000
4.101389	21.112734	13.135433	-1.243662	1.021172	3.028267	0.000000	0.177544	0.000000	-0.000667	-0.000033	0.000000	0.000000
4.650787	22.137285	12.274998	-0.610499	0.553970	3.101582	0.000000	0.088924	0.000000	-0.000680	-0.000012	0.000000	0.000000
5.200185	22.438939	11.904042	0.064588	0.125115	3.125707	0.000000	-0.001229	0.000000	-0.000681	0.000009	0.000000	0.000000
5.601685	22.394060	11.817450	0.046904	0.090708	3.125194	0.000000	-0.001268	0.000000	-0.000677	0.000009	0.000000	0.000000
6.003185	22.363610	11.758365	0.028936	0.056453	3.124681	0.000000	-0.001268	0.000000	-0.000673	0.000009	0.000000	0.000000
6.401685	22.347655	11.726921	0.011102	0.022454	3.124172	0.000000	-0.001268	0.000000	-0.000670	0.000009	0.000000	0.000000
6.800185	22.345914	11.722573	-0.006455	-0.011688	3.123663	0.000000	-0.001307	0.000000	-0.000666	0.000009	0.000000	0.000000
7.349583	21.982718	11.964324	0.663749	-0.430870	3.098156	0.000000	-0.091375	0.000000	-0.000655	0.000030	0.000000	0.000000
7.898981	20.904041	12.680332	1.288375	-0.879878	3.023519	0.000000	-0.179867	0.000000	-0.000633	0.000050	0.000000	0.000000
