# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548027	21.990372	-0.038320	0.020934	2.370342	0.000000	-0.000953	0.000000	-0.000414	-0.000003	0.000000	0.000000
0.797000	12.591242	21.980912	-0.070027	0.002634	2.369963	0.000000	-0.000971	0.000000	-0.000415	-0.000003	0.000000	0.000000
1.238119	12.809223	21.743683	-0.425962	0.533162	2.384081	0.000000	0.065025	0.000000	-0.000419	-0.000014	0.000000	0.000000
1.679237	13.348398	21.047134	-0.800862	1.040041	2.427448	0.000000	0.131742	0.000000	-0.000428	-0.000024	0.000000	0.000000
2.120356	14.232772	19.922162	-1.211419	1.500787	2.500544	0.000000	0.199922	0.000000	-0.000441	-0.000035	0.000000	0.000000
2.561474	15.501719	18.418666	-1.675912	1.894964	2.604181	0.000000	0.270321	0.000000	-0.000459	-0.000047	0.000000	0.000000
3.002593	17.211738	16.603336	-2.215349	2.205402	2.739510	0.000000	0.343773	0.000000	-0.000482	-0.000058	0.000000	0.000000
3.551991	19.425468	14.546741	-1.790891	1.559463	2.906390	0.000000	0.262765	0.000000	-0.000510	-0.000043	0.000000	0.000000
4.101389	21.102152	13.136875	-1.243446	1.021480	3.027445	0.000000	0.177226	0.000000	-0.000529	-0.000026	0.000000	0.000000
4.650787	22.126646	12.276139	-0.610607	0.554210	3.100590	0.000000	0.088631	0.000000	-0.000539	-0.000010	0.000000	0.000000
5.200185	22.428596	11.904948	0.064164	0.125305	3.124561	0.000000	-0.001493	0.000000	-0.000539	0.000007	0.000000	0.000000
5.601685	22.384109	11.818178	0.046413	0.090930	3.123946	0.000000	-0.001524	0.000000	-0.000537	0.000007	0.000000	0.000000
6.003185	22.354056	11.758914	0.028438	0.056676	3.123331	0.000000	-0.001524	0.000000	-0.000534	0.000007	0.000000	0.000000
6.401685	22.338501	11.727291	0.010597	0.022678	3.122720	0.000000	-0.001524	0.000000	-0.000531	0.000007	0.000000	0.000000
6.800185	22.337165	11.722765	-0.007025	-0.011434	3.122110	0.000000	-0.001555	0.000000	-0.000528	0.000007	0.000000	0.000000
7.349583	21.974726	11.964245	0.662946	-0.430627	3.096482	0.000000	-0.091576	0.000000	-0.000519	0.000024	0.000000	0.000000
7.898981	20.897031	12.679986	1.287391	-0.879631	3.021753	0.000000	-0.180018	0.000000	-0.000502	0.000040	0.000000	0.000000
8.448379	19.178089	13.919538	1.823427	-1.389529	2.899209	0.000000	-0.265355	0.000000	-0.000476	0.000055	0.000000	0.000000
8.997778	16.935945	15.768711	2.234239	-1.995622	2.730966	0.000000	-0.346117	0.000000	-0.000441	0.000070	0.000000	0.000000
9.438896	15.208104	17.402419	1.697544	-1.694493	2.594547	0.000000	-0.272897	0.000000	-0.000413	0.000059	0.000000	0.000000
9.880015	13.918531	18.736435	1.236722	-1.318475	2.489713	0.000000	-0.202754	0.000000	-0.000389	0.000049	0.000000	0.000000
10.321133	13.009809	19.711587	0.830964	-0.883971	2.415299	0.000000	-0.134861	0.000000	-0.000370	0.000039	0.000000	0.000000
10.762252	12.441479	20.284618	0.462203	-0.410256	2.370481	0.000000	-0.068466	0.000000	-0.000354	0.000030	0.000000	0.000000
11.203370	12.188237	20.430107	0.114099	0.081522	2.354759	0.000000	-0.002845	0.000000	-0.000343	0.000021	0.000000	0.000000
11.631941	12.105704	20.369281	0.078478	0.060406	2.353531	0.000000	-0.002845	0.000000	-0.000334	0.000021	0.000000	0.000000
12.060513	12.053703	20.326555	0.042858	0.039289	2.352302	0.000000	-0.002845	0.000000	-0.000324	0.000021	0.000000	0.000000
12.489084	12.032233	20.301929	0.007237	0.018172	2.351074	0.000000	-0.002845	0.000000	-0.000315	0.000021	0.000000	0.000000
12.917656	12.041296	20.295403	-0.028383	-0.002945	2.349845	0.000000	-0.002845	0.000000	-0.000306	0.000021	0.000000	0.000000
13.346227	12.080890	20.306978	-0.064004	-0.024062	2.348616	0.000000	-0.002845	0.000000	-0.000297	0.000021	0.000000	0.000000
