# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.568426	21.967327	-0.038548	0.021001	2.369166	0.000000	-0.000280	0.000000	-0.000540	-0.000004	0.000000	0.000000
0.797000	12.611803	21.957822	-0.070175	0.002630	2.369056	0.000000	-0.000304	0.000000	-0.000541	-0.000004	0.000000	0.000000
1.238119	12.830112	21.720872	-0.426562	0.532537	2.383464	0.000000	0.065670	0.000000	-0.000546	-0.000018	0.000000	0.000000
1.679237	13.370022	21.025142	-0.801940	1.038822	2.427114	0.000000	0.132373	0.000000	-0.000557	-0.000032	0.000000	0.000000
2.120356	14.255571	19.901489	-1.213021	1.499030	2.500490	0.000000	0.200545	0.000000	-0.000575	-0.000046	0.000000	0.000000
2.561474	15.526183	18.399755	-1.678107	1.892749	2.604407	0.000000	0.270943	0.000000	-0.000598	-0.000061	0.000000	0.000000
3.002593	17.238426	16.586547	-2.218329	2.202926	2.740018	0.000000	0.344417	0.000000	-0.000629	-0.000076	0.000000	0.000000
3.551991	19.455010	14.532315	-1.793096	1.557622	2.907255	0.000000	0.263391	0.000000	-0.000665	-0.000056	0.000000	0.000000
4.101389	21.133615	13.124190	-1.244731	1.020141	3.028653	0.000000	0.177824	0.000000	-0.000690	-0.000035	0.000000	0.000000
4.650787	22.158971	12.264697	-0.610890	0.553277	3.102118	0.000000	0.089191	0.000000	-0.000703	-0.000013	0.000000	0.000000
5.200185	22.460669	11.894339	0.064900	0.124712	3.126385	0.000000	-0.000981	0.000000	-0.000704	0.000009	0.000000	0.000000
5.601685	22.415525	11.808086	0.047243	0.090275	3.125971	0.000000	-0.001022	0.000000	-0.000700	0.000009	0.000000	0.000000
6.003185	22.384797	11.749358	0.029291	0.055996	3.125557	0.000000	-0.001022	0.000000	-0.000696	0.000009	0.000000	0.000000
6.401685	22.368552	11.718287	0.011474	0.021973	3.125146	0.000000	-0.001022	0.000000	-0.000693	0.000009	0.000000	0.000000
6.800185	22.366508	11.714333	-0.006057	-0.012199	3.124735	0.000000	-0.001062	0.000000	-0.000689	0.000009	0.000000	0.000000
7.349583	22.002517	11.956526	0.664791	-0.431168	3.099354	0.000000	-0.091165	0.000000	-0.000678	0.000031	0.000000	0.000000
7.898981	20.922373	12.672755	1.289990	-0.879985	3.024821	0.000000	-0.179695	0.000000	-0.000655	0.000052	0.000000	0.000000
8.448379	19.200247	13.912601	1.826606	-1.389719	2.902422	0.000000	-0.265127	0.000000	-0.000621	0.000072	0.000000	0.000000
8.997778	16.954396	15.761894	2.237788	-1.995657	2.734267	0.000000	-0.345988	0.000000	-0.000576	0.000091	0.000000	0.000000
9.438896	15.223789	17.395664	1.700395	-1.694689	2.597922	0.000000	-0.272672	0.000000	-0.000539	0.000077	0.000000	0.000000
9.880015	13.931927	18.729957	1.239089	-1.318909	2.493198	0.000000	-0.202445	0.000000	-0.000508	0.000064	0.000000	0.000000
10.321133	13.021296	19.705590	0.832948	-0.884626	2.418934	0.000000	-0.134466	0.000000	-0.000483	0.000051	0.000000	0.000000
10.762252	12.451355	20.279284	0.463891	-0.411103	2.374306	0.000000	-0.067979	0.000000	-0.000463	0.000039	0.000000	0.000000
11.203370	12.196729	20.425592	0.115588	0.080479	2.358817	0.000000	-0.002266	0.000000	-0.000448	0.000028	0.000000	0.000000
11.631941	12.112914	20.365660	0.079980	0.059361	2.357834	0.000000	-0.002266	0.000000	-0.000436	0.000028	0.000000	0.000000
12.060513	12.059620	20.323830	0.044372	0.038243	2.356851	0.000000	-0.002266	0.000000	-0.000424	0.000028	0.000000	0.000000
12.489084	12.036847	20.300100	0.008765	0.017125	2.355867	0.000000	-0.002266	0.000000	-0.000412	0.000028	0.000000	0.000000
12.917656	12.044595	20.294472	-0.026843	-0.003993	2.354884	0.000000	-0.002266	0.000000	-0.000400	0.000028	0.000000	0.000000
13.346227	12.082864	20.306945	-0.062451	-0.025111	2.353901	0.000000	-0.002266	0.000000	-0.000388	0.000028	0.000000	0.000000
13.774799	12.151654	20.337519	-0.098058	-0.046229	2.352918	0.000000	-0.002266	0.000000	-0.000377	0.000028	0.000000	0.000000
14.203370	12.250964	20.386194	-0.133583	-0.067476	2.351935	0.000000	-0.002282	0.000000	-0.000365	0.000028	0.000000	0.000000
14.644489	12.522291	20.228773	-0.483775	0.423021	2.365360	0.000000	0.063253	0.000000	-0.000354	0.000019	0.000000	0.000000
15.085607	13.110897	19.645316	-0.855508	0.894757	2.407825	0.000000	0.129491	0.000000	-0.000348	0.000010	0.000000	0.000000
15.526726	14.042990	18.661700	-1.265335	1.326805	2.479803	0.000000	0.197165	0.000000	-0.000345	0.000001	0.000000	0.000000
15.967844	15.360074	17.321556	-1.731503	1.700001	2.582091	0.000000	0.267029	0.000000	-0.000347	-0.000007	0.000000	0.000000
16.408963	17.120793	15.684326	-2.275006	1.998009	2.715826	0.000000	0.339894	0.000000	-0.000352	-0.000016	0.000000	0.000000
16.958361	19.406127	13.831744	-1.860787	1.393377	2.880763	0.000000	0.259658	0.000000	-0.000358	-0.000005	0.000000	0.000000
17.507759	21.163072	12.587045	-1.318769	0.885204	3.000318	0.000000	0.174945	0.000000	-0.000357	0.000006	0.000000	0.000000
18.057157	22.270960	11.864059	-0.686177	0.438312	3.072430	0.000000	0.087214	0.000000	-0.000351	0.000017	0.000000	0.000000
18.606555	22.653701	11.612739	-0.006456	0.021762	3.095854	0.000000	-0.002020	0.000000	-0.000338	0.000028	0.000000	0.000000
19.076222	22.669368	11.611374	-0.027046	-0.018779	3.094883	0.000000	-0.002040	0.000000	-0.000325	0.000028	0.000000	0.000000
19.545888	22.704512	11.648018	-0.047780	-0.059242	3.093911	0.000000	-0.002040	0.000000	-0.000312	0.000028	0.000000	0.000000
20.015555	22.759130	11.722671	-0.068513	-0.099705	3.092940	0.000000	-0.002040	0.000000	-0.000298	0.000028	0.000000	0.000000
20.206555	22.798422	11.757967	-0.120772	-0.093545	3.093326	0.000000	0.003907	0.000000	-0.000293	0.000028	0.000000	0.000000
20.755953	22.551508	12.091477	0.567634	-0.516988	3.070928	0.000000	-0.085265	0.000000	-0.000275	0.000037	0.000000	0.000000
21.305351	21.565344	12.907161	1.217059	-0.976223	2.999869	0.000000	-0.172968	0.000000	-0.000253	0.000045	0.000000	0.000000
21.854749	19.907654	14.261490	1.782899	-1.503045	2.881374	0.000000	-0.257687	0.000000	-0.000226	0.000053	0.000000	0.000000
22.404148	17.692288	16.248229	2.226289	-2.133928	2.717485	0.000000	-0.337963	0.000000	-0.000195	0.000059	0.000000	0.000000
22.845266	15.976464	18.002868	1.677980	-1.829155	2.584588	0.000000	-0.265058	0.000000	-0.000170	0.000055	0.000000	0.000000
23.286385	14.709636	19.451810	1.204522	-1.443365	2.483164	0.000000	-0.195117	0.000000	-0.000147	0.000051	0.000000	0.000000
23.727503	13.835398	20.530777	0.784698	-0.993545	2.412088	0.000000	-0.127342	0.000000	-0.000126	0.000047	0.000000	0.000000
24.168622	13.314821	21.191904	0.399815	-0.499649	2.370571	0.000000	-0.060980	0.000000	-0.000106	0.000044	0.000000	0.000000
24.609740	13.124726	21.405861	0.032754	0.016368	2.358152	0.000000	0.004700	0.000000	-0.000087	0.000042	0.000000	0.000000
25.011240	13.110720	21.400250	0.002130	-0.002393	2.360022	0.000000	0.004700	0.000000	-0.000070	0.000042	0.000000	0.000000
25.412740	13.121305	21.409704	-0.028494	-0.021155	2.361892	0.000000	0.004700	0.000000	-0.000053	0.000042	0.000000	0.000000
25.712240	13.145215	21.426568	-0.051338	-0.035150	2.363287	0.000000	0.004700	0.000000	-0.000041	0.000042	0.000000	0.000000
26.209740	13.202813	21.493216	-0.044466	-0.131293	2.364497	0.000000	-0.003325	0.000000	-0.000020	0.000042	0.000000	0.000000
26.650859	13.404149	21.378998	-0.413627	0.389260	2.377525	0.000000	0.062528	0.000000	-0.000001	0.000042	0.000000	0.000000
27.091977	13.938069	20.811463	-0.801211	0.892548	2.419728	0.000000	0.129075	0.000000	0.000017	0.000042	0.000000	0.000000
27.533096	14.828353	19.815785	-1.224477	1.356244	2.491574	0.000000	0.197055	0.000000	0.000036	0.000042	0.000000	0.000000
27.974214	16.114649	18.436131	-1.702274	1.759778	2.593862	0.000000	0.267223	0.000000	0.000055	0.000044	0.000000	0.000000
28.415333	17.854242	16.733702	-2.255830	2.085198	2.727727	0.000000	0.340349	0.000000	0.000074	0.000045	0.000000	0.000000
28.964731	20.100234	14.802799	-1.808704	1.449544	2.892780	0.000000	0.259725	0.000000	0.000098	0.000043	0.000000	0.000000
29.514129	21.783425	13.511543	-1.237333	0.914250	3.012244	0.000000	0.174621	0.000000	0.000121	0.000039	0.000000	0.000000
30.063527	22.788192	12.770534	-0.580963	0.442253	3.084058	0.000000	0.086505	0.000000	0.000141	0.000035	0.000000	0.000000
30.612925	23.045510	12.528469	0.115319	0.000874	3.106985	0.000000	-0.003103	0.000000	0.000159	0.000030	0.000000	0.000000
