
0.398500	12.389530	22.530344	-0.026110	0.012584	2.382023	0.000000	-0.003209	0.000000	-0.002067	-0.000006	0.000000	0.000000
0.797000	12.423165	22.527367	-0.057821	-0.005970	2.380746	0.000000	-0.003300	0.000000	-0.002070	-0.000006	0.000000	0.000000
1.238119	12.628525	22.291541	-0.409468	0.538612	2.393897	0.000000	0.062920	0.000000	-0.002084	-0.000058	0.000000	0.000000
1.679237	13.150967	21.584064	-0.779332	1.059313	2.436407	0.000000	0.129838	0.000000	-0.002121	-0.000111	0.000000	0.000000
2.120356	14.013734	20.436305	-1.183869	1.533048	2.508748	0.000000	0.198197	0.000000	-0.002182	-0.000165	0.000000	0.000000
2.561474	15.255207	18.899153	-1.641076	1.938812	2.611721	0.000000	0.268755	0.000000	-0.002267	-0.000221	0.000000	0.000000
3.002593	16.930622	17.040754	-2.172872	2.260215	2.746471	0.000000	0.342552	0.000000	-0.002377	-0.000279	0.000000	0.000000
3.551991	19.101520	14.932320	-1.756080	1.599645	2.912732	0.000000	0.261388	0.000000	-0.002510	-0.000202	0.000000	0.000000
4.101389	20.745247	13.485096	-1.218785	1.049756	3.033058	0.000000	0.175719	0.000000	-0.002599	-0.000122	0.000000	0.000000
4.650787	21.749015	12.598948	-0.597858	0.572497	3.105376	0.000000	0.087023	0.000000	-0.002643	-0.000039	0.000000	0.000000
5.200185	22.043949	12.212565	0.064095	0.134846	3.128440	0.000000	-0.003174	0.000000	-0.002642	0.000044	0.000000	0.000000
5.601685	21.998946	12.118214	0.046893	0.100767	3.127086	0.000000	-0.003328	0.000000	-0.002625	0.000044	0.000000	0.000000
6.003185	21.968635	12.050736	0.028602	0.067298	3.125732	0.000000	-0.003328	0.000000	-0.002607	0.000044	0.000000	0.000000
6.401685	21.953074	12.010337	0.010448	0.034080	3.124389	0.000000	-0.003328	0.000000	-0.002590	0.000044	0.000000	0.000000
6.800185	21.951986	11.996410	-0.006652	0.000292	3.123045	0.000000	-0.003478	0.000000	-0.002572	0.000044	0.000000	0.000000
7.349583	21.596258	12.228866	0.650492	-0.425845	3.096338	0.000000	-0.093451	0.000000	-0.002526	0.000124	0.000000	0.000000
7.898981	20.538998	12.942970	1.263006	-0.881450	3.020532	0.000000	-0.181812	0.000000	-0.002436	0.000202	0.000000	0.000000
8.448379	18.852746	14.188139	1.788857	-1.398050	2.896934	0.000000	-0.267040	0.000000	-0.002305	0.000277	0.000000	0.000000
8.997778	16.653203	16.050540	2.191955	-2.011395	2.727674	0.000000	-0.347666	0.000000	-0.002133	0.000347	0.000000	0.000000
9.438896	14.959684	17.693699	1.663020	-1.701222	2.590518	0.000000	-0.274393	0.000000	-0.001992	0.000295	0.000000	0.000000
9.880015	13.697324	19.029994	1.209468	-1.316961	2.484903	0.000000	-0.204394	0.000000	-0.001873	0.000246	0.000000	0.000000
10.321133	12.809959	20.000171	0.809726	-0.874298	2.409656	0.000000	-0.136663	0.000000	-0.001774	0.000200	0.000000	0.000000
10.762252	12.258112	20.561204	0.446009	-0.392859	2.363943	0.000000	-0.070449	0.000000	-0.001696	0.000157	0.000000	0.000000
11.203370	12.017234	20.688206	0.102497	0.105349	2.347257	0.000000	-0.005088	0.000000	-0.001636	0.000115	0.000000	0.000000
11.631941	11.944823	20.606883	0.066460	0.084403	2.345027	0.000000	-0.005088	0.000000	-0.001587	0.000115	0.000000	0.000000
12.060513	11.903303	20.543514	0.030422	0.063458	2.342797	0.000000	-0.005088	0.000000	-0.001537	0.000115	0.000000	0.000000
12.489084	11.892672	20.498099	-0.005616	0.042512	2.340567	0.000000	-0.005088	0.000000	-0.001488	0.000115	0.000000	0.000000
12.917656	11.912930	20.470637	-0.041654	0.021566	2.338338	0.000000	-0.005088	0.000000	-0.001439	0.000115	0.000000	0.000000
13.346227	11.964078	20.461128	-0.077691	0.000621	2.336108	0.000000	-0.005088	0.000000	-0.001390	0.000115	0.000000	0.000000
13.774799	12.046115	20.469573	-0.113729	-0.020325	2.333878	0.000000	-0.005088	0.000000	-0.001340	0.000115	0.000000	0.000000
14.203370	12.159041	20.495972	-0.149476	-0.041727	2.331648	0.000000	-0.005144	0.000000	-0.001291	0.000115	0.000000	0.000000
14.644489	12.443630	20.314778	-0.498038	0.450972	2.343660	0.000000	0.059846	0.000000	-0.001247	0.000083	0.000000	0.000000
15.085607	13.044335	19.706147	-0.868773	0.923680	2.384472	0.000000	0.125500	0.000000	-0.001218	0.000052	0.000000	0.000000
15.526726	13.987899	18.697064	-1.278183	1.355433	2.454538	0.000000	0.192546	0.000000	-0.001201	0.000022	0.000000	0.000000
15.967844	15.316323	17.332271	-1.744489	1.727084	2.554635	0.000000	0.261729	0.000000	-0.001198	-0.000008	0.000000	0.000000
16.408963	17.088740	15.672286	-2.289260	2.022895	2.685874	0.000000	0.333944	0.000000	-0.001209	-0.000039	0.000000	0.000000
16.958361	19.391505	13.793809	-1.878141	1.415933	2.847819	0.000000	0.254721	0.000000	-0.001219	-0.000000	0.000000	0.000000
17.507759	21.168684	12.524914	-1.338067	0.906966	2.964949	0.000000	0.171106	0.000000	-0.001209	0.000038	0.000000	0.000000
18.057157	22.298253	11.777782	-0.706114	0.460767	3.035245	0.000000	0.084542	0.000000	-0.001178	0.000075	0.000000	0.000000
18.606555	22.702647	11.500710	-0.025668	0.046453	3.057495	0.000000	-0.003479	0.000000	-0.001127	0.000112	0.000000	0.000000
19.076222	22.736032	11.476541	-0.045893	0.005268	3.055779	0.000000	-0.003544	0.000000	-0.001074	0.000112	0.000000	0.000000
19.545888	22.788863	11.490814	-0.066594	-0.035657	3.054062	0.000000	-0.003544	0.000000	-0.001022	0.000112	0.000000	0.000000
20.015555	22.861139	11.543529	-0.087294	-0.076583	3.052345	0.000000	-0.003544	0.000000	-0.000969	0.000112	0.000000	0.000000
20.206555	22.907657	11.570121	-0.139471	-0.071099	3.052418	0.000000	0.002288	0.000000	-0.000948	0.000110	0.000000	0.000000
20.755953	22.679290	11.875718	0.552835	-0.488340	3.029443	0.000000	-0.085569	0.000000	-0.000880	0.000139	0.000000	0.000000
21.305351	21.706803	12.655626	1.207196	-0.939390	2.958522	0.000000	-0.171951	0.000000	-0.000796	0.000165	0.000000	0.000000
21.854749	20.056952	13.963839	1.778679	-1.455474	2.840878	0.000000	-0.255368	0.000000	-0.000699	0.000188	0.000000	0.000000
22.404148	17.843011	15.890927	2.228037	-2.072320	2.678539	0.000000	-0.334381	0.000000	-0.000590	0.000209	0.000000	0.000000
22.845266	16.127091	17.593696	1.676816	-1.773874	2.546963	0.000000	-0.262405	0.000000	-0.000501	0.000195	0.000000	0.000000
23.286385	14.862505	18.997673	1.200654	-1.397106	2.446444	0.000000	-0.193403	0.000000	-0.000417	0.000184	0.000000	0.000000
23.727503	13.992962	20.040576	0.777941	-0.958358	2.375865	0.000000	-0.126549	0.000000	-0.000339	0.000174	0.000000	0.000000
24.168622	13.479753	20.676133	0.389858	-0.477087	2.334444	0.000000	-0.061100	0.000000	-0.000264	0.000166	0.000000	0.000000
24.609740	13.300036	20.876142	0.019171	0.025236	2.321719	0.000000	0.003662	0.000000	-0.000192	0.000161	0.000000	0.000000
