# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.550964	21.992439	-0.038118	0.020795	2.370215	0.000000	-0.000784	0.000000	-0.000491	-0.000004	0.000000	0.000000
0.797000	12.594015	21.983090	-0.069800	0.002464	2.369904	0.000000	-0.000806	0.000000	-0.000493	-0.000004	0.000000	0.000000
1.238119	12.811817	21.745992	-0.425782	0.533039	2.384096	0.000000	0.065188	0.000000	-0.000498	-0.000016	0.000000	0.000000
1.679237	13.350849	21.049530	-0.800720	1.039970	2.427535	0.000000	0.131905	0.000000	-0.000508	-0.000029	0.000000	0.000000
2.120356	14.235110	19.924597	-1.211309	1.500772	2.500706	0.000000	0.200087	0.000000	-0.000523	-0.000042	0.000000	0.000000
2.561474	15.503969	18.421090	-1.675827	1.895007	2.604419	0.000000	0.270489	0.000000	-0.000545	-0.000055	0.000000	0.000000
3.002593	17.213916	16.605698	-2.215342	2.205563	2.739827	0.000000	0.343956	0.000000	-0.000572	-0.000069	0.000000	0.000000
3.551991	19.427591	14.548959	-1.790810	1.559572	2.906810	0.000000	0.262938	0.000000	-0.000605	-0.000051	0.000000	0.000000
4.101389	21.104144	13.139003	-1.243299	1.021541	3.027961	0.000000	0.177387	0.000000	-0.000628	-0.000031	0.000000	0.000000
4.650787	22.128446	12.278225	-0.610410	0.554226	3.101191	0.000000	0.088777	0.000000	-0.000640	-0.000012	0.000000	0.000000
5.200185	22.430158	11.907042	0.064397	0.125276	3.125239	0.000000	-0.001364	0.000000	-0.000640	0.000009	0.000000	0.000000
5.601685	22.385449	11.820311	0.046690	0.090885	3.124673	0.000000	-0.001401	0.000000	-0.000637	0.000009	0.000000	0.000000
6.003185	22.355174	11.761081	0.028715	0.056637	3.124107	0.000000	-0.001401	0.000000	-0.000633	0.000009	0.000000	0.000000
6.401685	22.339397	11.729487	0.010874	0.022646	3.123545	0.000000	-0.001401	0.000000	-0.000630	0.000009	0.000000	0.000000
6.800185	22.337840	11.724984	-0.006706	-0.011481	3.122984	0.000000	-0.001437	0.000000	-0.000627	0.000009	0.000000	0.000000
7.349583	21.975055	11.966544	0.663256	-0.430726	3.097412	0.000000	-0.091484	0.000000	-0.000616	0.000028	0.000000	0.000000
7.898981	20.897039	12.682425	1.287672	-0.879789	3.022723	0.000000	-0.179952	0.000000	-0.000596	0.000047	0.000000	0.000000
8.448379	19.177817	13.922184	1.823662	-1.389755	2.900204	0.000000	-0.265318	0.000000	-0.000565	0.000066	0.000000	0.000000
8.997778	16.935450	15.771647	2.234418	-1.995929	2.731967	0.000000	-0.346109	0.000000	-0.000524	0.000083	0.000000	0.000000
9.438896	15.207502	17.405550	1.697674	-1.694684	2.595556	0.000000	-0.272856	0.000000	-0.000490	0.000070	0.000000	0.000000
9.880015	13.917812	18.739702	1.236863	-1.318593	2.490740	0.000000	-0.202689	0.000000	-0.000462	0.000058	0.000000	0.000000
10.321133	13.008962	19.714924	0.831119	-0.884013	2.416357	0.000000	-0.134772	0.000000	-0.000439	0.000047	0.000000	0.000000
10.762252	12.440489	20.287956	0.462378	-0.410220	2.371581	0.000000	-0.068351	0.000000	-0.000421	0.000036	0.000000	0.000000
11.203370	12.187083	20.433379	0.114315	0.081610	2.355914	0.000000	-0.002706	0.000000	-0.000407	0.000025	0.000000	0.000000
11.631941	12.104367	20.372477	0.078689	0.060496	2.354743	0.000000	-0.002706	0.000000	-0.000396	0.000025	0.000000	0.000000
12.060513	12.052188	20.329672	0.043063	0.039382	2.353573	0.000000	-0.002706	0.000000	-0.000385	0.000025	0.000000	0.000000
12.489084	12.030544	20.304964	0.007438	0.018268	2.352402	0.000000	-0.002706	0.000000	-0.000375	0.000025	0.000000	0.000000
12.917656	12.039437	20.298354	-0.028188	-0.002845	2.351231	0.000000	-0.002706	0.000000	-0.000364	0.000025	0.000000	0.000000
13.346227	12.078866	20.309842	-0.063813	-0.023959	2.350060	0.000000	-0.002706	0.000000	-0.000353	0.000025	0.000000	0.000000
13.774799	12.148832	20.339427	-0.099439	-0.045073	2.348889	0.000000	-0.002706	0.000000	-0.000342	0.000025	0.000000	0.000000
14.203370	12.249333	20.387110	-0.134989	-0.066304	2.347719	0.000000	-0.002721	0.000000	-0.000331	0.000025	0.000000	0.000000
14.644489	12.521901	20.228649	-0.485193	0.424200	2.360928	0.000000	0.062707	0.000000	-0.000321	0.000017	0.000000	0.000000
15.085607	13.111787	19.644167	-0.857002	0.895890	2.403128	0.000000	0.128830	0.000000	-0.000316	0.000009	0.000000	0.000000
15.526726	14.045256	18.659591	-1.266972	1.327841	2.474788	0.000000	0.196384	0.000000	-0.000313	0.000001	0.000000	0.000000
15.967844	15.363874	17.318591	-1.733356	1.700895	2.576703	0.000000	0.266117	0.000000	-0.000314	-0.000007	0.000000	0.000000
16.408963	17.126354	15.680650	-2.277136	1.998698	2.710004	0.000000	0.338839	0.000000	-0.000319	-0.000014	0.000000	0.000000
16.958361	19.414039	13.827316	-1.862909	1.394063	2.874413	0.000000	0.258794	0.000000	-0.000324	-0.000004	0.000000	0.000000
17.507759	21.173243	12.581842	-1.320735	0.885936	2.993549	0.000000	0.174286	0.000000	-0.000324	0.000006	0.000000	0.000000
18.057157	22.283144	11.858004	-0.687852	0.439140	3.065358	0.000000	0.086772	0.000000	-0.000318	0.000016	0.000000	0.000000
