# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.559158	21.982177	-0.038257	0.020850	2.369734	0.000000	-0.000528	0.000000	-0.000530	-0.000004	0.000000	0.000000
0.797000	12.602312	21.972787	-0.069909	0.002496	2.369525	0.000000	-0.000552	0.000000	-0.000532	-0.000004	0.000000	0.000000
1.238119	12.820291	21.735782	-0.426077	0.532796	2.383827	0.000000	0.065433	0.000000	-0.000537	-0.000018	0.000000	0.000000
1.679237	13.359669	21.039654	-0.801214	1.039462	2.427374	0.000000	0.132144	0.000000	-0.000547	-0.000031	0.000000	0.000000
2.120356	14.244459	19.915277	-1.212021	1.500024	2.500650	0.000000	0.200322	0.000000	-0.000564	-0.000045	0.000000	0.000000
2.561474	15.514053	18.412526	-1.676789	1.894051	2.604469	0.000000	0.270723	0.000000	-0.000587	-0.000060	0.000000	0.000000
3.002593	17.224973	16.598054	-2.216627	2.204472	2.739982	0.000000	0.344196	0.000000	-0.000617	-0.000075	0.000000	0.000000
3.551991	19.439888	14.542354	-1.791776	1.558763	2.907098	0.000000	0.263173	0.000000	-0.000653	-0.000055	0.000000	0.000000
4.101389	21.117295	13.133160	-1.243883	1.020957	3.028377	0.000000	0.177612	0.000000	-0.000677	-0.000034	0.000000	0.000000
4.650787	22.142008	12.272922	-0.610572	0.553824	3.101729	0.000000	0.088989	0.000000	-0.000690	-0.000012	0.000000	0.000000
5.200185	22.443659	11.902094	0.064667	0.125028	3.125888	0.000000	-0.001169	0.000000	-0.000691	0.000009	0.000000	0.000000
5.601685	22.398711	11.815576	0.046991	0.090614	3.125399	0.000000	-0.001209	0.000000	-0.000687	0.000009	0.000000	0.000000
6.003185	22.368190	11.756568	0.029027	0.056354	3.124910	0.000000	-0.001209	0.000000	-0.000684	0.000009	0.000000	0.000000
6.401685	22.352162	11.725205	0.011196	0.022350	3.124424	0.000000	-0.001209	0.000000	-0.000680	0.000009	0.000000	0.000000
6.800185	22.350344	11.720942	-0.006353	-0.011799	3.123939	0.000000	-0.001248	0.000000	-0.000676	0.000009	0.000000	0.000000
7.349583	21.986960	11.962791	0.663988	-0.430938	3.098462	0.000000	-0.091325	0.000000	-0.000665	0.000030	0.000000	0.000000
7.898981	20.907954	12.678853	1.288734	-0.879909	3.023850	0.000000	-0.179827	0.000000	-0.000643	0.000051	0.000000	0.000000
8.448379	19.187417	13.918697	1.824984	-1.389792	2.901388	0.000000	-0.265227	0.000000	-0.000609	0.000071	0.000000	0.000000
8.997778	16.943498	15.768154	2.235911	-1.995884	2.733187	0.000000	-0.346055	0.000000	-0.000565	0.000089	0.000000	0.000000
9.438896	15.214380	17.402046	1.698876	-1.694730	2.596806	0.000000	-0.272768	0.000000	-0.000529	0.000075	0.000000	0.000000
9.880015	13.923728	18.736289	1.237854	-1.318755	2.492035	0.000000	-0.202569	0.000000	-0.000499	0.000063	0.000000	0.000000
10.321133	13.014082	19.711703	0.831942	-0.884285	2.417710	0.000000	-0.134620	0.000000	-0.000474	0.000050	0.000000	0.000000
10.762252	12.444943	20.285018	0.463069	-0.410589	2.373007	0.000000	-0.068164	0.000000	-0.000454	0.000039	0.000000	0.000000
11.203370	12.190974	20.430804	0.114912	0.081147	2.357430	0.000000	-0.002485	0.000000	-0.000440	0.000027	0.000000	0.000000
11.631941	12.107743	20.370299	0.079293	0.060032	2.356353	0.000000	-0.002485	0.000000	-0.000428	0.000027	0.000000	0.000000
12.060513	12.055043	20.327892	0.043674	0.038917	2.355276	0.000000	-0.002485	0.000000	-0.000416	0.000027	0.000000	0.000000
12.489084	12.032873	20.303584	0.008055	0.017802	2.354200	0.000000	-0.002485	0.000000	-0.000404	0.000027	0.000000	0.000000
12.917656	12.041233	20.297375	-0.027564	-0.003313	2.353123	0.000000	-0.002485	0.000000	-0.000393	0.000027	0.000000	0.000000
13.346227	12.080125	20.309263	-0.063183	-0.024428	2.352046	0.000000	-0.002485	0.000000	-0.000381	0.000027	0.000000	0.000000
13.774799	12.149547	20.339250	-0.098802	-0.045542	2.350970	0.000000	-0.002485	0.000000	-0.000369	0.000027	0.000000	0.000000
14.203370	12.249499	20.387336	-0.134339	-0.066785	2.349893	0.000000	-0.002500	0.000000	-0.000357	0.000027	0.000000	0.000000
