# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.557571	21.984470	-0.038217	0.020831	2.369829	0.000000	-0.000574	0.000000	-0.000526	-0.000004	0.000000	0.000000
0.797000	12.600694	21.975094	-0.069874	0.002481	2.369602	0.000000	-0.000597	0.000000	-0.000527	-0.000004	0.000000	0.000000
1.238119	12.818627	21.738076	-0.426005	0.532841	2.383884	0.000000	0.065389	0.000000	-0.000532	-0.000018	0.000000	0.000000
1.679237	13.357924	21.041880	-0.801102	1.039567	2.427412	0.000000	0.132101	0.000000	-0.000543	-0.000031	0.000000	0.000000
2.120356	14.242596	19.917388	-1.211864	1.500182	2.500669	0.000000	0.200280	0.000000	-0.000560	-0.000045	0.000000	0.000000
2.561474	15.512029	18.414475	-1.676581	1.894257	2.604469	0.000000	0.270682	0.000000	-0.000583	-0.000059	0.000000	0.000000
3.002593	17.222739	16.599804	-2.216354	2.204713	2.739964	0.000000	0.344154	0.000000	-0.000612	-0.000074	0.000000	0.000000
3.551991	19.437388	14.543874	-1.791567	1.558941	2.907057	0.000000	0.263132	0.000000	-0.000647	-0.000054	0.000000	0.000000
4.101389	21.114607	13.134513	-1.243751	1.021084	3.028314	0.000000	0.177573	0.000000	-0.000672	-0.000034	0.000000	0.000000
4.650787	22.139222	12.274159	-0.610527	0.553910	3.101644	0.000000	0.088951	0.000000	-0.000684	-0.000012	0.000000	0.000000
5.200185	22.440873	11.903255	0.064622	0.125079	3.125783	0.000000	-0.001204	0.000000	-0.000685	0.000009	0.000000	0.000000
5.601685	22.395965	11.816694	0.046942	0.090669	3.125280	0.000000	-0.001243	0.000000	-0.000681	0.000009	0.000000	0.000000
6.003185	22.365485	11.757641	0.028975	0.056412	3.124777	0.000000	-0.001243	0.000000	-0.000678	0.000009	0.000000	0.000000
6.401685	22.349498	11.726230	0.011142	0.022412	3.124278	0.000000	-0.001243	0.000000	-0.000674	0.000009	0.000000	0.000000
6.800185	22.347724	11.721917	-0.006412	-0.011734	3.123779	0.000000	-0.001282	0.000000	-0.000670	0.000009	0.000000	0.000000
7.349583	21.984450	11.963708	0.663848	-0.430898	3.098285	0.000000	-0.091354	0.000000	-0.000660	0.000030	0.000000	0.000000
7.898981	20.905636	12.679739	1.288523	-0.879892	3.023658	0.000000	-0.179850	0.000000	-0.000637	0.000051	0.000000	0.000000
8.448379	19.185364	13.919576	1.824716	-1.389796	2.901185	0.000000	-0.265245	0.000000	-0.000604	0.000070	0.000000	0.000000
8.997778	16.941763	15.769049	2.235604	-1.995909	2.732978	0.000000	-0.346066	0.000000	-0.000560	0.000088	0.000000	0.000000
9.438896	15.212887	17.402953	1.698628	-1.694730	2.596591	0.000000	-0.272784	0.000000	-0.000524	0.000075	0.000000	0.000000
9.880015	13.922433	18.737184	1.237651	-1.318727	2.491811	0.000000	-0.202591	0.000000	-0.000494	0.000062	0.000000	0.000000
10.321133	13.012949	19.712561	0.831776	-0.884229	2.417476	0.000000	-0.134647	0.000000	-0.000470	0.000050	0.000000	0.000000
10.762252	12.443944	20.285816	0.462932	-0.410508	2.372759	0.000000	-0.068198	0.000000	-0.000450	0.000038	0.000000	0.000000
11.203370	12.190086	20.431521	0.114797	0.081250	2.357166	0.000000	-0.002525	0.000000	-0.000436	0.000027	0.000000	0.000000
11.631941	12.106955	20.370928	0.079176	0.060135	2.356072	0.000000	-0.002525	0.000000	-0.000424	0.000027	0.000000	0.000000
12.060513	12.054356	20.328432	0.043555	0.039021	2.354978	0.000000	-0.002525	0.000000	-0.000412	0.000027	0.000000	0.000000
12.489084	12.032288	20.304034	0.007935	0.017907	2.353885	0.000000	-0.002525	0.000000	-0.000401	0.000027	0.000000	0.000000
12.917656	12.040753	20.297735	-0.027686	-0.003208	2.352791	0.000000	-0.002525	0.000000	-0.000389	0.000027	0.000000	0.000000
13.346227	12.079750	20.309534	-0.063307	-0.024322	2.351697	0.000000	-0.002525	0.000000	-0.000377	0.000027	0.000000	0.000000
13.774799	12.149279	20.339431	-0.098927	-0.045437	2.350603	0.000000	-0.002525	0.000000	-0.000366	0.000027	0.000000	0.000000
14.203370	12.249339	20.387426	-0.134467	-0.066677	2.349510	0.000000	-0.002540	0.000000	-0.000354	0.000027	0.000000	0.000000
14.644489	12.521441	20.229290	-0.484652	0.423839	2.362808	0.000000	0.062933	0.000000	-0.000344	0.000018	0.000000	0.000000
15.085607	13.110832	19.645116	-0.856418	0.895556	2.405118	0.000000	0.129104	0.000000	-0.000338	0.000010	0.000000	0.000000
15.526726	14.043757	18.660816	-1.266318	1.327551	2.476910	0.000000	0.196709	0.000000	-0.000335	0.000001	0.000000	0.000000
15.967844	15.361756	17.320049	-1.732603	1.700661	2.578980	0.000000	0.266498	0.000000	-0.000336	-0.000007	0.000000	0.000000
