# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548576	21.993441	-0.038163	0.020833	2.370337	0.000000	-0.000884	0.000000	-0.000458	-0.000004	0.000000	0.000000
0.797000	12.591665	21.984061	-0.069858	0.002518	2.369986	0.000000	-0.000905	0.000000	-0.000460	-0.000004	0.000000	0.000000
1.238119	12.809497	21.746902	-0.425793	0.533122	2.384133	0.000000	0.065091	0.000000	-0.000464	-0.000015	0.000000	0.000000
1.679237	13.348519	21.050355	-0.800684	1.040079	2.427530	0.000000	0.131809	0.000000	-0.000473	-0.000027	0.000000	0.000000
2.120356	14.232729	19.925315	-1.211225	1.500902	2.500657	0.000000	0.199991	0.000000	-0.000488	-0.000039	0.000000	0.000000
2.561474	15.501493	18.421686	-1.675692	1.895152	2.604327	0.000000	0.270392	0.000000	-0.000508	-0.000052	0.000000	0.000000
3.002593	17.211299	16.606162	-2.215126	2.205689	2.739690	0.000000	0.343853	0.000000	-0.000533	-0.000065	0.000000	0.000000
3.551991	19.424781	14.549298	-1.790673	1.559669	2.906615	0.000000	0.262840	0.000000	-0.000564	-0.000047	0.000000	0.000000
4.101389	21.101233	13.139246	-1.243249	1.021618	3.027711	0.000000	0.177294	0.000000	-0.000585	-0.000029	0.000000	0.000000
4.650787	22.125530	12.278393	-0.610449	0.554287	3.100892	0.000000	0.088692	0.000000	-0.000596	-0.000011	0.000000	0.000000
5.200185	22.427332	11.907148	0.064273	0.125327	3.124895	0.000000	-0.001440	0.000000	-0.000597	0.000008	0.000000	0.000000
5.601685	22.382738	11.820368	0.046545	0.090945	3.124299	0.000000	-0.001475	0.000000	-0.000593	0.000008	0.000000	0.000000
6.003185	22.352580	11.761089	0.028569	0.056698	3.123704	0.000000	-0.001475	0.000000	-0.000590	0.000008	0.000000	0.000000
6.401685	22.336921	11.729447	0.010726	0.022706	3.123113	0.000000	-0.001475	0.000000	-0.000587	0.000008	0.000000	0.000000
6.800185	22.335482	11.724896	-0.006874	-0.011412	3.122521	0.000000	-0.001509	0.000000	-0.000584	0.000008	0.000000	0.000000
7.349583	21.972916	11.966381	0.663026	-0.430657	3.096915	0.000000	-0.091542	0.000000	-0.000574	0.000026	0.000000	0.000000
7.898981	20.895177	12.682183	1.287396	-0.879715	3.022199	0.000000	-0.179996	0.000000	-0.000555	0.000044	0.000000	0.000000
8.448379	19.176273	13.921857	1.823358	-1.389672	2.899662	0.000000	-0.265346	0.000000	-0.000526	0.000061	0.000000	0.000000
8.997778	16.934245	15.771222	2.234104	-1.995832	2.731417	0.000000	-0.346120	0.000000	-0.000488	0.000077	0.000000	0.000000
9.438896	15.206532	17.405061	1.697426	-1.694611	2.594998	0.000000	-0.272885	0.000000	-0.000457	0.000065	0.000000	0.000000
9.880015	13.917044	18.739152	1.236647	-1.318526	2.490169	0.000000	-0.202731	0.000000	-0.000430	0.000054	0.000000	0.000000
10.321133	13.008373	19.714318	0.830927	-0.883954	2.415766	0.000000	-0.134828	0.000000	-0.000409	0.000044	0.000000	0.000000
10.762252	12.440061	20.287303	0.462201	-0.410171	2.370963	0.000000	-0.068421	0.000000	-0.000392	0.000033	0.000000	0.000000
11.203370	12.186806	20.432688	0.114140	0.081657	2.355263	0.000000	-0.002791	0.000000	-0.000379	0.000024	0.000000	0.000000
11.631941	12.104239	20.371745	0.078515	0.060542	2.354057	0.000000	-0.002791	0.000000	-0.000369	0.000024	0.000000	0.000000
12.060513	12.052208	20.328901	0.042890	0.039428	2.352850	0.000000	-0.002791	0.000000	-0.000359	0.000024	0.000000	0.000000
12.489084	12.030713	20.304155	0.007265	0.018313	2.351644	0.000000	-0.002791	0.000000	-0.000349	0.000024	0.000000	0.000000
12.917656	12.039753	20.297507	-0.028360	-0.002802	2.350438	0.000000	-0.002791	0.000000	-0.000338	0.000024	0.000000	0.000000
13.346227	12.079330	20.308958	-0.063985	-0.023916	2.349232	0.000000	-0.002791	0.000000	-0.000328	0.000024	0.000000	0.000000
13.774799	12.149442	20.338506	-0.099610	-0.045031	2.348025	0.000000	-0.002791	0.000000	-0.000318	0.000024	0.000000	0.000000
14.203370	12.250089	20.386153	-0.135165	-0.066255	2.346819	0.000000	-0.002804	0.000000	-0.000308	0.000024	0.000000	0.000000
14.644489	12.522822	20.227658	-0.485394	0.424227	2.359987	0.000000	0.062600	0.000000	-0.000299	0.000016	0.000000	0.000000
15.085607	13.112899	19.643163	-0.857237	0.895893	2.402135	0.000000	0.128700	0.000000	-0.000294	0.000009	0.000000	0.000000
15.526726	14.046594	18.658593	-1.267251	1.327821	2.473732	0.000000	0.196228	0.000000	-0.000291	0.000001	0.000000	0.000000
15.967844	15.365483	17.317622	-1.733693	1.700851	2.575573	0.000000	0.265935	0.000000	-0.000292	-0.000006	0.000000	0.000000
16.408963	17.128292	15.679729	-2.277531	1.998618	2.708787	0.000000	0.338625	0.000000	-0.000297	-0.000013	0.000000	0.000000
16.958361	19.416390	13.826469	-1.863260	1.394007	2.873089	0.000000	0.258619	0.000000	-0.000301	-0.000004	0.000000	0.000000
17.507759	21.175946	12.581043	-1.321019	0.885901	2.992141	0.000000	0.174154	0.000000	-0.000301	0.000006	0.000000	0.000000
18.057157	22.286111	11.857232	-0.688047	0.439125	3.063890	0.000000	0.086685	0.000000	-0.000295	0.000015	0.000000	0.000000
18.606555	22.670636	11.604929	-0.007817	0.022748	3.087099	0.000000	-0.002279	0.000000	-0.000285	0.000024	0.000000	0.000000
19.076222	22.687596	11.602640	-0.028415	-0.017810	3.086009	0.000000	-0.002296	0.000000	-0.000273	0.000024	0.000000	0.000000
19.545888	22.724018	11.638387	-0.049133	-0.058302	3.084920	0.000000	-0.002296	0.000000	-0.000262	0.000024	0.000000	0.000000
20.015555	22.779901	11.712170	-0.069851	-0.098794	3.083830	0.000000	-0.002296	0.000000	-0.000251	0.000024	0.000000	0.000000
20.206555	22.819713	11.747125	-0.122165	-0.092657	3.084166	0.000000	0.003637	0.000000	-0.000246	0.000024	0.000000	0.000000
20.755953	22.573932	12.079483	0.566975	-0.515766	3.061701	0.000000	-0.085248	0.000000	-0.000231	0.000031	0.000000	0.000000
21.305351	21.588063	12.893605	1.217178	-0.974585	2.990734	0.000000	-0.172663	0.000000	-0.000212	0.000038	0.000000	0.000000
21.854749	19.929815	14.245855	1.783785	-1.500877	2.872488	0.000000	-0.257100	0.000000	-0.000189	0.000044	0.000000	0.000000
22.404148	17.713076	16.229855	2.227880	-2.131079	2.709002	0.000000	-0.337103	0.000000	-0.000163	0.000050	0.000000	0.000000
22.845266	15.996051	17.982151	1.679093	-1.826690	2.576440	0.000000	-0.264410	0.000000	-0.000142	0.000046	0.000000	0.000000
23.286385	14.728440	19.429118	1.205187	-1.441371	2.475261	0.000000	-0.194669	0.000000	-0.000123	0.000043	0.000000	0.000000
23.727503	13.853799	20.506568	0.784945	-0.992111	2.404342	0.000000	-0.127090	0.000000	-0.000105	0.000040	0.000000	0.000000
24.168622	13.333183	21.166702	0.399655	-0.498839	2.362896	0.000000	-0.060922	0.000000	-0.000087	0.000038	0.000000	0.000000
24.609740	13.143409	21.380234	0.032178	0.016526	2.350463	0.000000	0.004566	0.000000	-0.000071	0.000036	0.000000	0.000000
25.011240	13.129848	21.374505	0.001598	-0.002258	2.352282	0.000000	0.004566	0.000000	-0.000057	0.000036	0.000000	0.000000
25.412740	13.140842	21.383860	-0.028981	-0.021042	2.354101	0.000000	0.004566	0.000000	-0.000043	0.000036	0.000000	0.000000
25.712240	13.165033	21.400661	-0.051792	-0.035054	2.355458	0.000000	0.004566	0.000000	-0.000032	0.000036	0.000000	0.000000
26.209740	13.223037	21.467204	-0.044797	-0.131137	2.356608	0.000000	-0.003432	0.000000	-0.000015	0.000036	0.000000	0.000000
26.650859	13.424869	21.353149	-0.414428	0.388738	2.369548	0.000000	0.062222	0.000000	0.000001	0.000035	0.000000	0.000000
27.091977	13.959713	20.786367	-0.802516	0.891370	2.411573	0.000000	0.128566	0.000000	0.000017	0.000036	0.000000	0.000000
27.533096	14.851390	19.792000	-1.226344	1.354462	2.483152	0.000000	0.196338	0.000000	0.000033	0.000036	0.000000	0.000000
27.974214	16.139610	18.414157	-1.704787	1.757470	2.585079	0.000000	0.266290	0.000000	0.000049	0.000037	0.000000	0.000000
28.415333	17.881744	16.713960	-2.259106	2.082472	2.718485	0.000000	0.339191	0.000000	0.000066	0.000039	0.000000	0.000000
28.964731	20.130911	14.785652	-1.811179	1.447519	2.882986	0.000000	0.258866	0.000000	0.000086	0.000036	0.000000	0.000000
29.514129	21.816300	13.496303	-1.238838	0.912785	3.002068	0.000000	0.174077	0.000000	0.000105	0.000033	0.000000	0.000000
30.063527	22.822135	12.756643	-0.581397	0.441247	3.073675	0.000000	0.086285	0.000000	0.000123	0.000030	0.000000	0.000000
30.612925	23.079322	12.515464	0.115986	0.000259	3.096573	0.000000	-0.002995	0.000000	0.000138	0.000026	0.000000	0.000000
31.012925	22.993607	12.528019	0.098362	-0.031674	3.095368	0.000000	-0.002987	0.000000	0.000148	0.000026	0.000000	0.000000
31.412925	22.921943	12.566142	0.080798	-0.063635	3.094163	0.000000	-0.002987	0.000000	0.000158	0.000026	0.000000	0.000000
