# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.547953	21.991248	-0.038284	0.020912	2.370351	0.000000	-0.000944	0.000000	-0.000422	-0.000003	0.000000	0.000000
0.797000	12.591139	21.981806	-0.069989	0.002609	2.369977	0.000000	-0.000962	0.000000	-0.000424	-0.000003	0.000000	0.000000
1.238119	12.809085	21.744591	-0.425920	0.533159	2.384099	0.000000	0.065033	0.000000	-0.000427	-0.000014	0.000000	0.000000
1.679237	13.348220	21.048035	-0.800813	1.040061	2.427469	0.000000	0.131751	0.000000	-0.000436	-0.000025	0.000000	0.000000
2.120356	14.232547	19.923035	-1.211362	1.500828	2.500570	0.000000	0.199932	0.000000	-0.000450	-0.000036	0.000000	0.000000
2.561474	15.501439	18.419495	-1.675844	1.895025	2.604211	0.000000	0.270331	0.000000	-0.000468	-0.000048	0.000000	0.000000
3.002593	17.211391	16.604103	-2.215273	2.205487	2.739545	0.000000	0.343785	0.000000	-0.000492	-0.000060	0.000000	0.000000
3.551991	19.425040	14.547428	-1.790823	1.559525	2.906432	0.000000	0.262776	0.000000	-0.000520	-0.000044	0.000000	0.000000
4.101389	21.101656	13.137506	-1.243391	1.021523	3.027494	0.000000	0.177236	0.000000	-0.000540	-0.000027	0.000000	0.000000
4.650787	22.126100	12.276733	-0.610571	0.554235	3.100643	0.000000	0.088639	0.000000	-0.000550	-0.000010	0.000000	0.000000
5.200185	22.428020	11.905522	0.064180	0.125315	3.124618	0.000000	-0.001486	0.000000	-0.000550	0.000007	0.000000	0.000000
5.601685	22.383516	11.818746	0.046434	0.090939	3.124006	0.000000	-0.001518	0.000000	-0.000547	0.000007	0.000000	0.000000
6.003185	22.353447	11.759474	0.028458	0.056687	3.123393	0.000000	-0.001518	0.000000	-0.000544	0.000007	0.000000	0.000000
6.401685	22.337876	11.727842	0.010616	0.022690	3.122785	0.000000	-0.001518	0.000000	-0.000542	0.000007	0.000000	0.000000
6.800185	22.336525	11.723305	-0.007001	-0.011422	3.122178	0.000000	-0.001549	0.000000	-0.000539	0.000007	0.000000	0.000000
7.349583	21.974073	11.964780	0.662946	-0.430628	3.096552	0.000000	-0.091572	0.000000	-0.000530	0.000024	0.000000	0.000000
7.898981	20.896391	12.680530	1.287368	-0.879646	3.021824	0.000000	-0.180016	0.000000	-0.000512	0.000041	0.000000	0.000000
8.448379	19.177488	13.920105	1.823382	-1.389559	2.899281	0.000000	-0.265355	0.000000	-0.000485	0.000056	0.000000	0.000000
8.997778	16.935404	15.769319	2.234177	-1.995667	2.731036	0.000000	-0.346119	0.000000	-0.000450	0.000071	0.000000	0.000000
9.438896	15.207617	17.403054	1.697491	-1.694517	2.594617	0.000000	-0.272896	0.000000	-0.000421	0.000060	0.000000	0.000000
9.880015	13.918084	18.737085	1.236683	-1.318482	2.489782	0.000000	-0.202752	0.000000	-0.000397	0.000050	0.000000	0.000000
10.321133	13.009391	19.712235	0.830937	-0.883962	2.415370	0.000000	-0.134857	0.000000	-0.000377	0.000040	0.000000	0.000000
10.762252	12.441080	20.285250	0.462187	-0.410230	2.370553	0.000000	-0.068460	0.000000	-0.000362	0.000031	0.000000	0.000000
11.203370	12.187849	20.430709	0.114094	0.081561	2.354834	0.000000	-0.002839	0.000000	-0.000350	0.000022	0.000000	0.000000
11.631941	12.105321	20.369849	0.078472	0.060445	2.353608	0.000000	-0.002839	0.000000	-0.000341	0.000022	0.000000	0.000000
12.060513	12.053325	20.327090	0.042850	0.039328	2.352382	0.000000	-0.002839	0.000000	-0.000331	0.000022	0.000000	0.000000
12.489084	12.031863	20.302430	0.007229	0.018212	2.351157	0.000000	-0.002839	0.000000	-0.000322	0.000022	0.000000	0.000000
12.917656	12.040933	20.295869	-0.028393	-0.002905	2.349931	0.000000	-0.002839	0.000000	-0.000313	0.000022	0.000000	0.000000
13.346227	12.080536	20.307409	-0.064014	-0.024021	2.348705	0.000000	-0.002839	0.000000	-0.000303	0.000022	0.000000	0.000000
13.774799	12.150672	20.337048	-0.099636	-0.045137	2.347479	0.000000	-0.002839	0.000000	-0.000294	0.000022	0.000000	0.000000
14.203370	12.251340	20.384787	-0.135193	-0.066355	2.346253	0.000000	-0.002851	0.000000	-0.000285	0.000022	0.000000	0.000000
14.644489	12.524111	20.226393	-0.485453	0.424097	2.359398	0.000000	0.062540	0.000000	-0.000277	0.000015	0.000000	0.000000
15.085607	13.114255	19.642024	-0.857330	0.895739	2.401517	0.000000	0.128625	0.000000	-0.000272	0.000008	0.000000	0.000000
15.526726	14.048049	18.657598	-1.267383	1.327649	2.473077	0.000000	0.196137	0.000000	-0.000270	0.000001	0.000000	0.000000
15.967844	15.367074	17.316783	-1.733869	1.700668	2.574874	0.000000	0.265828	0.000000	-0.000271	-0.000006	0.000000	0.000000
16.408963	17.130062	15.679054	-2.277746	1.998419	2.708037	0.000000	0.338498	0.000000	-0.000275	-0.000013	0.000000	0.000000
16.958361	19.418368	13.825994	-1.863420	1.393840	2.872275	0.000000	0.258516	0.000000	-0.000279	-0.000004	0.000000	0.000000
17.507759	21.178063	12.580738	-1.321110	0.885755	2.991277	0.000000	0.174076	0.000000	-0.000279	0.000005	0.000000	0.000000
18.057157	22.288288	11.857081	-0.688064	0.438991	3.062991	0.000000	0.086634	0.000000	-0.000274	0.000014	0.000000	0.000000
18.606555	22.672789	11.604922	-0.007758	0.022616	3.086181	0.000000	-0.002302	0.000000	-0.000264	0.000022	0.000000	0.000000
19.076222	22.689702	11.602753	-0.028363	-0.017936	3.085082	0.000000	-0.002317	0.000000	-0.000253	0.000022	0.000000	0.000000
19.545888	22.726074	11.638619	-0.049079	-0.058428	3.083983	0.000000	-0.002317	0.000000	-0.000243	0.000022	0.000000	0.000000
20.015555	22.781905	11.712520	-0.069795	-0.098920	3.082885	0.000000	-0.002317	0.000000	-0.000233	0.000022	0.000000	0.000000
20.206555	22.821697	11.747524	-0.122120	-0.092778	3.083217	0.000000	0.003614	0.000000	-0.000228	0.000022	0.000000	0.000000
20.755953	22.575828	12.080025	0.567086	-0.515906	3.060749	0.000000	-0.085241	0.000000	-0.000214	0.000029	0.000000	0.000000
21.305351	21.589803	12.894316	1.217347	-0.974753	2.989795	0.000000	-0.172626	0.000000	-0.000197	0.000035	0.000000	0.000000
21.854749	19.931341	14.246771	1.784000	-1.501084	2.871578	0.000000	-0.257035	0.000000	-0.000176	0.000041	0.000000	0.000000
22.404148	17.714346	16.231028	2.228125	-2.131341	2.708138	0.000000	-0.337010	0.000000	-0.000152	0.000046	0.000000	0.000000
22.845266	15.997118	17.983555	1.679300	-1.826942	2.575613	0.000000	-0.264339	0.000000	-0.000132	0.000043	0.000000	0.000000
23.286385	14.729340	19.430734	1.205358	-1.441596	2.474462	0.000000	-0.194619	0.000000	-0.000114	0.000039	0.000000	0.000000
23.727503	13.854559	20.508366	0.785089	-0.992298	2.403562	0.000000	-0.127060	0.000000	-0.000098	0.000037	0.000000	0.000000
24.168622	13.333825	21.168645	0.399778	-0.498980	2.362127	0.000000	-0.060911	0.000000	-0.000082	0.000035	0.000000	0.000000
24.609740	13.143950	21.382279	0.032284	0.016440	2.349695	0.000000	0.004558	0.000000	-0.000067	0.000033	0.000000	0.000000
25.011240	13.130303	21.376618	0.001705	-0.002342	2.351512	0.000000	0.004558	0.000000	-0.000054	0.000033	0.000000	0.000000
