# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548355	21.993260	-0.038180	0.020845	2.370350	0.000000	-0.000898	0.000000	-0.000453	-0.000004	0.000000	0.000000
0.797000	12.591458	21.983871	-0.069877	0.002531	2.369994	0.000000	-0.000918	0.000000	-0.000454	-0.000004	0.000000	0.000000
1.238119	12.809306	21.746702	-0.425808	0.533131	2.384136	0.000000	0.065078	0.000000	-0.000458	-0.000015	0.000000	0.000000
1.679237	13.348340	21.050148	-0.800697	1.040084	2.427526	0.000000	0.131796	0.000000	-0.000468	-0.000027	0.000000	0.000000
2.120356	14.232560	19.925107	-1.211236	1.500902	2.500648	0.000000	0.199978	0.000000	-0.000482	-0.000039	0.000000	0.000000
2.561474	15.501333	18.421480	-1.675701	1.895146	2.604311	0.000000	0.270379	0.000000	-0.000502	-0.000051	0.000000	0.000000
3.002593	17.211147	16.605963	-2.215129	2.205675	2.739668	0.000000	0.343838	0.000000	-0.000527	-0.000064	0.000000	0.000000
3.551991	19.424637	14.549113	-1.790682	1.559659	2.906585	0.000000	0.262826	0.000000	-0.000557	-0.000047	0.000000	0.000000
4.101389	21.101102	13.139069	-1.243263	1.021612	3.027674	0.000000	0.177281	0.000000	-0.000578	-0.000029	0.000000	0.000000
4.650787	22.125417	12.278220	-0.610466	0.554286	3.100847	0.000000	0.088680	0.000000	-0.000589	-0.000011	0.000000	0.000000
5.200185	22.427239	11.906974	0.064254	0.125329	3.124844	0.000000	-0.001451	0.000000	-0.000590	0.000008	0.000000	0.000000
5.601685	22.382663	11.820192	0.046523	0.090949	3.124244	0.000000	-0.001485	0.000000	-0.000586	0.000008	0.000000	0.000000
6.003185	22.352523	11.760910	0.028546	0.056700	3.123645	0.000000	-0.001485	0.000000	-0.000583	0.000008	0.000000	0.000000
6.401685	22.336882	11.729266	0.010703	0.022708	3.123050	0.000000	-0.001485	0.000000	-0.000580	0.000008	0.000000	0.000000
6.800185	22.335462	11.724714	-0.006899	-0.011409	3.122455	0.000000	-0.001519	0.000000	-0.000577	0.000008	0.000000	0.000000
7.349583	21.972923	11.966192	0.663003	-0.430649	3.096843	0.000000	-0.091549	0.000000	-0.000568	0.000026	0.000000	0.000000
7.898981	20.895208	12.681984	1.287375	-0.879702	3.022124	0.000000	-0.180001	0.000000	-0.000548	0.000044	0.000000	0.000000
8.448379	19.176324	13.921641	1.823342	-1.389654	2.899585	0.000000	-0.265349	0.000000	-0.000520	0.000060	0.000000	0.000000
8.997778	16.934311	15.770983	2.234093	-1.995807	2.731339	0.000000	-0.346122	0.000000	-0.000482	0.000076	0.000000	0.000000
9.438896	15.206604	17.404805	1.697418	-1.694595	2.594919	0.000000	-0.272889	0.000000	-0.000451	0.000064	0.000000	0.000000
9.880015	13.917125	18.738885	1.236637	-1.318516	2.490089	0.000000	-0.202737	0.000000	-0.000425	0.000053	0.000000	0.000000
10.321133	13.008462	19.714045	0.830915	-0.883950	2.415683	0.000000	-0.134835	0.000000	-0.000404	0.000043	0.000000	0.000000
10.762252	12.440161	20.287030	0.462188	-0.410174	2.370876	0.000000	-0.068431	0.000000	-0.000387	0.000033	0.000000	0.000000
11.203370	12.186919	20.432421	0.114123	0.081649	2.355172	0.000000	-0.002802	0.000000	-0.000375	0.000024	0.000000	0.000000
