
0.398500	12.387759	22.600585	-0.024972	0.011429	2.382319	0.000000	-0.002949	0.000000	-0.002322	-0.000006	0.000000	0.000000
0.797000	12.420487	22.598507	-0.056627	-0.007178	2.381146	0.000000	-0.003051	0.000000	-0.002325	-0.000006	0.000000	0.000000
1.238119	12.624744	22.362945	-0.408155	0.539225	2.394410	0.000000	0.063175	0.000000	-0.002340	-0.000064	0.000000	0.000000
1.679237	13.145950	21.654133	-0.777839	1.061722	2.437038	0.000000	0.130102	0.000000	-0.002382	-0.000124	0.000000	0.000000
2.120356	14.007288	20.503497	-1.182126	1.537148	2.509504	0.000000	0.198473	0.000000	-0.002450	-0.000184	0.000000	0.000000
2.561474	15.247074	18.962049	-1.638998	1.944428	2.612612	0.000000	0.269046	0.000000	-0.002545	-0.000247	0.000000	0.000000
3.002593	16.920460	17.098120	-2.170551	2.267304	2.747506	0.000000	0.342891	0.000000	-0.002668	-0.000313	0.000000	0.000000
3.551991	19.088905	14.982988	-1.753996	1.604831	2.913961	0.000000	0.261700	0.000000	-0.002816	-0.000226	0.000000	0.000000
4.101389	20.730531	13.530954	-1.217095	1.053388	3.034459	0.000000	0.176000	0.000000	-0.002916	-0.000136	0.000000	0.000000
4.650787	21.732710	12.641556	-0.596688	0.574821	3.106926	0.000000	0.087266	0.000000	-0.002966	-0.000044	0.000000	0.000000
5.200185	22.026684	12.253265	0.064660	0.136018	3.130112	0.000000	-0.002971	0.000000	-0.002964	0.000050	0.000000	0.000000
5.601685	21.981125	12.157996	0.047575	0.101963	3.128829	0.000000	-0.003145	0.000000	-0.002944	0.000050	0.000000	0.000000
6.003185	21.950273	12.089516	0.029268	0.068596	3.127547	0.000000	-0.003145	0.000000	-0.002924	0.000050	0.000000	0.000000
6.401685	21.934188	12.048043	0.011098	0.035478	3.126274	0.000000	-0.003145	0.000000	-0.002904	0.000050	0.000000	0.000000
6.800185	21.932589	12.032961	-0.005890	0.001720	3.125001	0.000000	-0.003314	0.000000	-0.002885	0.000050	0.000000	0.000000
7.349583	21.576419	12.264365	0.650540	-0.425349	3.098364	0.000000	-0.093339	0.000000	-0.002833	0.000140	0.000000	0.000000
7.898981	20.519512	12.978413	1.262342	-0.881850	3.022594	0.000000	-0.181756	0.000000	-0.002732	0.000227	0.000000	0.000000
8.448379	18.834371	14.224517	1.787539	-1.399369	2.898996	0.000000	-0.267041	0.000000	-0.002584	0.000311	0.000000	0.000000
8.997778	16.636609	16.088902	2.190088	-2.013720	2.729700	0.000000	-0.347723	0.000000	-0.002391	0.000389	0.000000	0.000000
9.438896	14.944675	17.733495	1.661476	-1.702316	2.592525	0.000000	-0.274378	0.000000	-0.002232	0.000331	0.000000	0.000000
9.880015	13.683500	19.070264	1.208338	-1.316946	2.486913	0.000000	-0.204333	0.000000	-0.002098	0.000277	0.000000	0.000000
10.321133	12.796978	20.039936	0.808953	-0.873178	2.411692	0.000000	-0.136556	0.000000	-0.001988	0.000225	0.000000	0.000000
10.762252	12.245675	20.599510	0.445555	-0.390685	2.366027	0.000000	-0.070294	0.000000	-0.001899	0.000177	0.000000	0.000000
11.203370	12.005068	20.724161	0.102383	0.108401	2.349412	0.000000	-0.004893	0.000000	-0.001832	0.000130	0.000000	0.000000
11.631941	11.932772	20.640213	0.066309	0.087478	2.347260	0.000000	-0.004893	0.000000	-0.001776	0.000130	0.000000	0.000000
12.060513	11.891395	20.574198	0.030236	0.066555	2.345107	0.000000	-0.004893	0.000000	-0.001721	0.000130	0.000000	0.000000
12.489084	11.880939	20.526118	-0.005838	0.045633	2.342955	0.000000	-0.004893	0.000000	-0.001665	0.000130	0.000000	0.000000
12.917656	11.901402	20.495971	-0.041911	0.024710	2.340802	0.000000	-0.004893	0.000000	-0.001610	0.000130	0.000000	0.000000
