# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.549410	21.993437	-0.038132	0.020810	2.370296	0.000000	-0.000845	0.000000	-0.000473	-0.000004	0.000000	0.000000
0.797000	12.592474	21.984075	-0.069821	0.002488	2.369960	0.000000	-0.000865	0.000000	-0.000475	-0.000004	0.000000	0.000000
1.238119	12.810280	21.746944	-0.425771	0.533091	2.384125	0.000000	0.065130	0.000000	-0.000479	-0.000016	0.000000	0.000000
1.679237	13.349289	21.050424	-0.800678	1.040048	2.427539	0.000000	0.131848	0.000000	-0.000489	-0.000028	0.000000	0.000000
2.120356	14.233498	19.925412	-1.211232	1.500872	2.500684	0.000000	0.200029	0.000000	-0.000504	-0.000040	0.000000	0.000000
2.561474	15.502274	18.421808	-1.675713	1.895125	2.604371	0.000000	0.270431	0.000000	-0.000525	-0.000053	0.000000	0.000000
3.002593	17.212104	16.606307	-2.215172	2.205678	2.739752	0.000000	0.343894	0.000000	-0.000551	-0.000067	0.000000	0.000000
3.551991	19.425622	14.549456	-1.790694	1.559659	2.906700	0.000000	0.262879	0.000000	-0.000583	-0.000049	0.000000	0.000000
4.101389	21.102083	13.139415	-1.243245	1.021607	3.027819	0.000000	0.177332	0.000000	-0.000605	-0.000030	0.000000	0.000000
4.650787	22.126360	12.278574	-0.610419	0.554276	3.101020	0.000000	0.088726	0.000000	-0.000616	-0.000011	0.000000	0.000000
5.200185	22.428117	11.907343	0.064325	0.125312	3.125040	0.000000	-0.001410	0.000000	-0.000617	0.000008	0.000000	0.000000
5.601685	22.383474	11.820579	0.046606	0.090927	3.124456	0.000000	-0.001446	0.000000	-0.000613	0.000008	0.000000	0.000000
6.003185	22.353267	11.761314	0.028630	0.056680	3.123873	0.000000	-0.001446	0.000000	-0.000610	0.000008	0.000000	0.000000
6.401685	22.337558	11.729685	0.010788	0.022689	3.123293	0.000000	-0.001446	0.000000	-0.000607	0.000008	0.000000	0.000000
6.800185	22.336071	11.725148	-0.006803	-0.011432	3.122714	0.000000	-0.001481	0.000000	-0.000603	0.000008	0.000000	0.000000
7.349583	21.973420	11.966657	0.663109	-0.430683	3.097121	0.000000	-0.091519	0.000000	-0.000593	0.000027	0.000000	0.000000
7.898981	20.895585	12.682491	1.287486	-0.879747	3.022415	0.000000	-0.179979	0.000000	-0.000573	0.000046	0.000000	0.000000
8.448379	19.176582	13.922206	1.823450	-1.389714	2.899885	0.000000	-0.265336	0.000000	-0.000544	0.000063	0.000000	0.000000
8.997778	16.934456	15.771622	2.234192	-1.995885	2.731642	0.000000	-0.346117	0.000000	-0.000504	0.000080	0.000000	0.000000
9.438896	15.206680	17.405496	1.697495	-1.694647	2.595226	0.000000	-0.272874	0.000000	-0.000472	0.000067	0.000000	0.000000
9.880015	13.917135	18.739615	1.236710	-1.318553	2.490402	0.000000	-0.202715	0.000000	-0.000445	0.000056	0.000000	0.000000
10.321133	13.008411	19.714801	0.830985	-0.883971	2.416007	0.000000	-0.134806	0.000000	-0.000422	0.000045	0.000000	0.000000
10.762252	12.440048	20.287796	0.462259	-0.410178	2.371214	0.000000	-0.068394	0.000000	-0.000405	0.000035	0.000000	0.000000
11.203370	12.186743	20.433183	0.114201	0.081656	2.355527	0.000000	-0.002758	0.000000	-0.000392	0.000025	0.000000	0.000000
11.631941	12.104124	20.372241	0.078576	0.060542	2.354334	0.000000	-0.002758	0.000000	-0.000381	0.000025	0.000000	0.000000
12.060513	12.052041	20.329397	0.042950	0.039428	2.353142	0.000000	-0.002758	0.000000	-0.000371	0.000025	0.000000	0.000000
12.489084	12.030495	20.304651	0.007324	0.018313	2.351950	0.000000	-0.002758	0.000000	-0.000360	0.000025	0.000000	0.000000
12.917656	12.039485	20.298003	-0.028301	-0.002801	2.350757	0.000000	-0.002758	0.000000	-0.000350	0.000025	0.000000	0.000000
13.346227	12.079011	20.309452	-0.063927	-0.023915	2.349565	0.000000	-0.002758	0.000000	-0.000339	0.000025	0.000000	0.000000
13.774799	12.149074	20.339000	-0.099553	-0.045029	2.348373	0.000000	-0.002758	0.000000	-0.000329	0.000025	0.000000	0.000000
14.203370	12.249673	20.386645	-0.135106	-0.066256	2.347180	0.000000	-0.002771	0.000000	-0.000318	0.000025	0.000000	0.000000
14.644489	12.522349	20.228146	-0.485323	0.424237	2.360364	0.000000	0.062642	0.000000	-0.000309	0.000017	0.000000	0.000000
15.085607	13.112356	19.643637	-0.857150	0.895914	2.402533	0.000000	0.128752	0.000000	-0.000303	0.000009	0.000000	0.000000
15.526726	14.045967	18.659045	-1.267145	1.327852	2.474155	0.000000	0.196290	0.000000	-0.000301	0.000001	0.000000	0.000000
15.967844	15.364751	17.318042	-1.733562	1.700890	2.576025	0.000000	0.266007	0.000000	-0.000302	-0.000006	0.000000	0.000000
16.408963	17.127432	15.680112	-2.277376	1.998671	2.709274	0.000000	0.338710	0.000000	-0.000307	-0.000014	0.000000	0.000000
