# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.559564	21.981577	-0.038268	0.020856	2.369709	0.000000	-0.000516	0.000000	-0.000531	-0.000004	0.000000	0.000000
0.797000	12.602726	21.972182	-0.069919	0.002500	2.369505	0.000000	-0.000540	0.000000	-0.000532	-0.000004	0.000000	0.000000
1.238119	12.820718	21.735181	-0.426096	0.532784	2.383812	0.000000	0.065444	0.000000	-0.000537	-0.000018	0.000000	0.000000
1.679237	13.360117	21.039069	-0.801243	1.039436	2.427364	0.000000	0.132155	0.000000	-0.000548	-0.000031	0.000000	0.000000
2.120356	14.244938	19.914723	-1.212063	1.499982	2.500645	0.000000	0.200332	0.000000	-0.000565	-0.000045	0.000000	0.000000
2.561474	15.514574	18.412014	-1.676844	1.893998	2.604468	0.000000	0.270734	0.000000	-0.000588	-0.000060	0.000000	0.000000
3.002593	17.225549	16.597594	-2.216698	2.204409	2.739986	0.000000	0.344207	0.000000	-0.000618	-0.000075	0.000000	0.000000
3.551991	19.440533	14.541953	-1.791831	1.558716	2.907108	0.000000	0.263184	0.000000	-0.000654	-0.000055	0.000000	0.000000
4.101389	21.117990	13.132802	-1.243917	1.020923	3.028393	0.000000	0.177623	0.000000	-0.000678	-0.000034	0.000000	0.000000
4.650787	22.142728	12.272596	-0.610584	0.553801	3.101750	0.000000	0.088999	0.000000	-0.000691	-0.000013	0.000000	0.000000
5.200185	22.444379	11.901787	0.064679	0.125014	3.125915	0.000000	-0.001160	0.000000	-0.000692	0.000009	0.000000	0.000000
5.601685	22.399422	11.815280	0.047003	0.090599	3.125429	0.000000	-0.001200	0.000000	-0.000688	0.000009	0.000000	0.000000
6.003185	22.368891	11.756284	0.029039	0.056339	3.124943	0.000000	-0.001200	0.000000	-0.000685	0.000009	0.000000	0.000000
6.401685	22.352852	11.724933	0.011209	0.022335	3.124461	0.000000	-0.001200	0.000000	-0.000681	0.000009	0.000000	0.000000
6.800185	22.351024	11.720683	-0.006339	-0.011816	3.123979	0.000000	-0.001240	0.000000	-0.000677	0.000009	0.000000	0.000000
7.349583	21.987613	11.962547	0.664023	-0.430948	3.098507	0.000000	-0.091317	0.000000	-0.000666	0.000030	0.000000	0.000000
7.898981	20.908556	12.678617	1.288788	-0.879913	3.023899	0.000000	-0.179821	0.000000	-0.000644	0.000051	0.000000	0.000000
8.448379	19.187952	13.918463	1.825053	-1.389790	2.901439	0.000000	-0.265223	0.000000	-0.000611	0.000071	0.000000	0.000000
8.997778	16.943951	15.767914	2.235991	-1.995876	2.733241	0.000000	-0.346052	0.000000	-0.000566	0.000089	0.000000	0.000000
9.438896	15.214769	17.401802	1.698941	-1.694729	2.596862	0.000000	-0.272763	0.000000	-0.000530	0.000076	0.000000	0.000000
9.880015	13.924066	18.736049	1.237906	-1.318762	2.492092	0.000000	-0.202564	0.000000	-0.000500	0.000063	0.000000	0.000000
10.321133	13.014378	19.711471	0.831985	-0.884299	2.417771	0.000000	-0.134612	0.000000	-0.000475	0.000050	0.000000	0.000000
10.762252	12.445205	20.284803	0.463105	-0.410610	2.373071	0.000000	-0.068156	0.000000	-0.000455	0.000039	0.000000	0.000000
11.203370	12.191208	20.430610	0.114942	0.081120	2.357498	0.000000	-0.002475	0.000000	-0.000441	0.000027	0.000000	0.000000
11.631941	12.107951	20.370128	0.079323	0.060005	2.356425	0.000000	-0.002475	0.000000	-0.000429	0.000027	0.000000	0.000000
12.060513	12.055225	20.327745	0.043705	0.038890	2.355353	0.000000	-0.002475	0.000000	-0.000417	0.000027	0.000000	0.000000
12.489084	12.033029	20.303460	0.008086	0.017775	2.354281	0.000000	-0.002475	0.000000	-0.000405	0.000027	0.000000	0.000000
