# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.547981	21.990717	-0.038306	0.020926	2.370343	0.000000	-0.000949	0.000000	-0.000416	-0.000003	0.000000	0.000000
0.797000	12.591185	21.981263	-0.070013	0.002625	2.369966	0.000000	-0.000968	0.000000	-0.000418	-0.000003	0.000000	0.000000
1.238119	12.809153	21.744039	-0.425946	0.533162	2.384085	0.000000	0.065028	0.000000	-0.000421	-0.000014	0.000000	0.000000
1.679237	13.348312	21.047487	-0.800843	1.040050	2.427453	0.000000	0.131746	0.000000	-0.000430	-0.000025	0.000000	0.000000
2.120356	14.232668	19.922503	-1.211396	1.500804	2.500551	0.000000	0.199926	0.000000	-0.000443	-0.000036	0.000000	0.000000
2.561474	15.501593	18.418988	-1.675885	1.894989	2.604190	0.000000	0.270325	0.000000	-0.000461	-0.000047	0.000000	0.000000
3.002593	17.211585	16.603633	-2.215318	2.205436	2.739521	0.000000	0.343778	0.000000	-0.000485	-0.000059	0.000000	0.000000
3.551991	19.425282	14.547007	-1.790864	1.559488	2.906403	0.000000	0.262769	0.000000	-0.000513	-0.000043	0.000000	0.000000
4.101389	21.101939	13.137118	-1.243424	1.021497	3.027461	0.000000	0.177229	0.000000	-0.000532	-0.000027	0.000000	0.000000
4.650787	22.126413	12.276368	-0.610593	0.554220	3.100607	0.000000	0.088634	0.000000	-0.000542	-0.000010	0.000000	0.000000
5.200185	22.428351	11.905168	0.064170	0.125309	3.124580	0.000000	-0.001490	0.000000	-0.000543	0.000007	0.000000	0.000000
5.601685	22.383858	11.818396	0.046421	0.090934	3.123966	0.000000	-0.001522	0.000000	-0.000540	0.000007	0.000000	0.000000
6.003185	22.353799	11.759128	0.028445	0.056681	3.123352	0.000000	-0.001522	0.000000	-0.000537	0.000007	0.000000	0.000000
6.401685	22.338238	11.727502	0.010604	0.022683	3.122742	0.000000	-0.001522	0.000000	-0.000534	0.000007	0.000000	0.000000
6.800185	22.336897	11.722971	-0.007017	-0.011429	3.122133	0.000000	-0.001553	0.000000	-0.000531	0.000007	0.000000	0.000000
7.349583	21.974454	11.964448	0.662945	-0.430627	3.096506	0.000000	-0.091574	0.000000	-0.000522	0.000024	0.000000	0.000000
7.898981	20.896766	12.680192	1.287380	-0.879636	3.021777	0.000000	-0.180017	0.000000	-0.000505	0.000040	0.000000	0.000000
8.448379	19.177841	13.919752	1.823407	-1.389540	2.899234	0.000000	-0.265355	0.000000	-0.000479	0.000056	0.000000	0.000000
8.997778	16.935722	15.768940	2.234213	-1.995639	2.730990	0.000000	-0.346118	0.000000	-0.000444	0.000070	0.000000	0.000000
9.438896	15.207904	17.402659	1.697522	-1.694502	2.594571	0.000000	-0.272897	0.000000	-0.000415	0.000059	0.000000	0.000000
9.880015	13.918347	18.736680	1.236706	-1.318477	2.489737	0.000000	-0.202753	0.000000	-0.000392	0.000049	0.000000	0.000000
10.321133	13.009637	19.711831	0.830952	-0.883967	2.415324	0.000000	-0.134860	0.000000	-0.000372	0.000040	0.000000	0.000000
10.762252	12.441316	20.284856	0.462196	-0.410246	2.370507	0.000000	-0.068464	0.000000	-0.000357	0.000030	0.000000	0.000000
11.203370	12.188079	20.430333	0.114096	0.081537	2.354786	0.000000	-0.002843	0.000000	-0.000345	0.000022	0.000000	0.000000
11.631941	12.105548	20.369494	0.078475	0.060421	2.353559	0.000000	-0.002843	0.000000	-0.000336	0.000022	0.000000	0.000000
12.060513	12.053550	20.326755	0.042854	0.039304	2.352331	0.000000	-0.002843	0.000000	-0.000327	0.000022	0.000000	0.000000
12.489084	12.032084	20.302116	0.007233	0.018187	2.351104	0.000000	-0.002843	0.000000	-0.000318	0.000022	0.000000	0.000000
12.917656	12.041150	20.295576	-0.028388	-0.002929	2.349876	0.000000	-0.002843	0.000000	-0.000308	0.000022	0.000000	0.000000
13.346227	12.080748	20.307137	-0.064009	-0.024046	2.348649	0.000000	-0.002843	0.000000	-0.000299	0.000022	0.000000	0.000000
13.774799	12.150879	20.336798	-0.099629	-0.045163	2.347421	0.000000	-0.002843	0.000000	-0.000290	0.000022	0.000000	0.000000
14.203370	12.251542	20.384559	-0.135187	-0.066379	2.346194	0.000000	-0.002855	0.000000	-0.000281	0.000022	0.000000	0.000000
14.644489	12.524310	20.226189	-0.485452	0.424068	2.359337	0.000000	0.062534	0.000000	-0.000273	0.000015	0.000000	0.000000
15.085607	13.114454	19.641846	-0.857333	0.895706	2.401453	0.000000	0.128618	0.000000	-0.000268	0.000008	0.000000	0.000000
15.526726	14.048254	18.657451	-1.267391	1.327614	2.473010	0.000000	0.196129	0.000000	-0.000266	0.000001	0.000000	0.000000
15.967844	15.367288	17.316667	-1.733883	1.700632	2.574803	0.000000	0.265817	0.000000	-0.000267	-0.000006	0.000000	0.000000
16.408963	17.130291	15.678968	-2.277763	1.998381	2.707961	0.000000	0.338486	0.000000	-0.000271	-0.000012	0.000000	0.000000
16.958361	19.418612	13.825946	-1.863428	1.393808	2.872193	0.000000	0.258506	0.000000	-0.000275	-0.000004	0.000000	0.000000
17.507759	21.178311	12.580724	-1.321110	0.885727	2.991190	0.000000	0.174069	0.000000	-0.000275	0.000005	0.000000	0.000000
18.057157	22.288530	11.857097	-0.688054	0.438963	3.062901	0.000000	0.086629	0.000000	-0.000270	0.000013	0.000000	0.000000
18.606555	22.673015	11.604969	-0.007739	0.022588	3.086089	0.000000	-0.002304	0.000000	-0.000260	0.000022	0.000000	0.000000
19.076222	22.689911	11.602826	-0.028345	-0.017964	3.084990	0.000000	-0.002319	0.000000	-0.000250	0.000022	0.000000	0.000000
19.545888	22.726267	11.638717	-0.049061	-0.058455	3.083891	0.000000	-0.002319	0.000000	-0.000239	0.000022	0.000000	0.000000
20.015555	22.782081	11.712644	-0.069777	-0.098947	3.082791	0.000000	-0.002319	0.000000	-0.000229	0.000022	0.000000	0.000000
20.206555	22.821866	11.747658	-0.122104	-0.092804	3.083123	0.000000	0.003613	0.000000	-0.000225	0.000021	0.000000	0.000000
20.755953	22.575976	12.080190	0.567109	-0.515937	3.060655	0.000000	-0.085240	0.000000	-0.000211	0.000028	0.000000	0.000000
21.305351	21.589924	12.894518	1.217373	-0.974791	2.989703	0.000000	-0.172622	0.000000	-0.000194	0.000035	0.000000	0.000000
