
0.398500	12.387307	22.564639	-0.025527	0.012030	2.382264	0.000000	-0.003128	0.000000	-0.002189	-0.000006	0.000000	0.000000
0.797000	12.420479	22.562093	-0.057215	-0.006549	2.381019	0.000000	-0.003225	0.000000	-0.002191	-0.000005	0.000000	0.000000
1.238119	12.625266	22.326387	-0.408772	0.538923	2.394205	0.000000	0.063000	0.000000	-0.002206	-0.000061	0.000000	0.000000
1.679237	13.147042	21.618248	-0.778515	1.060501	2.436753	0.000000	0.129924	0.000000	-0.002245	-0.000117	0.000000	0.000000
2.120356	14.009018	20.469075	-1.182893	1.535060	2.509136	0.000000	0.198289	0.000000	-0.002309	-0.000174	0.000000	0.000000
2.561474	15.249540	18.929816	-1.639893	1.941563	2.612156	0.000000	0.268855	0.000000	-0.002398	-0.000233	0.000000	0.000000
3.002593	16.923794	17.068710	-2.171517	2.263680	2.746957	0.000000	0.342675	0.000000	-0.002515	-0.000295	0.000000	0.000000
3.551991	19.093281	14.957001	-1.754895	1.602181	2.913289	0.000000	0.261499	0.000000	-0.002654	-0.000213	0.000000	0.000000
4.101389	20.735833	13.507424	-1.217858	1.051534	3.033676	0.000000	0.175816	0.000000	-0.002748	-0.000128	0.000000	0.000000
4.650787	21.738752	12.619684	-0.597257	0.573637	3.106045	0.000000	0.087103	0.000000	-0.002795	-0.000041	0.000000	0.000000
5.200185	22.033226	12.232363	0.064327	0.135424	3.129148	0.000000	-0.003110	0.000000	-0.002793	0.000047	0.000000	0.000000
5.601685	21.987989	12.137557	0.047177	0.101358	3.127815	0.000000	-0.003274	0.000000	-0.002775	0.000047	0.000000	0.000000
6.003185	21.957454	12.069584	0.028877	0.067939	3.126482	0.000000	-0.003274	0.000000	-0.002756	0.000047	0.000000	0.000000
6.401685	21.941677	12.028655	0.010713	0.034770	3.125158	0.000000	-0.003274	0.000000	-0.002737	0.000047	0.000000	0.000000
6.800185	21.940382	12.014159	-0.006336	0.000998	3.123835	0.000000	-0.003432	0.000000	-0.002718	0.000047	0.000000	0.000000
7.349583	21.584536	12.246090	0.650393	-0.425591	3.097145	0.000000	-0.093425	0.000000	-0.002669	0.000132	0.000000	0.000000
7.898981	20.527615	12.960153	1.262503	-0.881631	3.021342	0.000000	-0.181808	0.000000	-0.002574	0.000214	0.000000	0.000000
8.448379	18.842128	14.205761	1.787989	-1.398676	2.897733	0.000000	-0.267058	0.000000	-0.002434	0.000293	0.000000	0.000000
8.997778	16.643718	16.069109	2.190789	-2.012507	2.728448	0.000000	-0.347704	0.000000	-0.002253	0.000367	0.000000	0.000000
9.438896	14.951173	17.712953	1.662061	-1.701740	2.591277	0.000000	-0.274402	0.000000	-0.002103	0.000312	0.000000	0.000000
9.880015	13.689555	19.049466	1.208748	-1.316941	2.485655	0.000000	-0.204387	0.000000	-0.001977	0.000261	0.000000	0.000000
10.321133	12.802737	20.019387	0.809209	-0.873742	2.410409	0.000000	-0.136639	0.000000	-0.001873	0.000212	0.000000	0.000000
10.762252	12.251269	20.579702	0.445670	-0.391792	2.364706	0.000000	-0.070408	0.000000	-0.001789	0.000166	0.000000	0.000000
