# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.552808	21.990594	-0.038130	0.020795	2.370109	0.000000	-0.000721	0.000000	-0.000505	-0.000004	0.000000	0.000000
0.797000	12.595866	21.981245	-0.069803	0.002458	2.369824	0.000000	-0.000743	0.000000	-0.000507	-0.000004	0.000000	0.000000
1.238119	12.813689	21.744175	-0.425825	0.532982	2.384042	0.000000	0.065249	0.000000	-0.000511	-0.000017	0.000000	0.000000
1.679237	13.352778	21.047785	-0.800806	1.039865	2.427509	0.000000	0.131965	0.000000	-0.000521	-0.000030	0.000000	0.000000
2.120356	14.237134	19.922964	-1.211440	1.500625	2.500706	0.000000	0.200145	0.000000	-0.000538	-0.000043	0.000000	0.000000
2.561474	15.506130	18.419604	-1.676009	1.894824	2.604446	0.000000	0.270548	0.000000	-0.000560	-0.000057	0.000000	0.000000
3.002593	17.216263	16.604387	-2.215594	2.205362	2.739880	0.000000	0.344017	0.000000	-0.000588	-0.000071	0.000000	0.000000
3.551991	19.430177	14.547840	-1.790993	1.559422	2.906896	0.000000	0.262998	0.000000	-0.000622	-0.000052	0.000000	0.000000
4.101389	21.106888	13.138025	-1.243402	1.021432	3.028080	0.000000	0.177444	0.000000	-0.000645	-0.000032	0.000000	0.000000
4.650787	22.131255	12.277350	-0.610426	0.554149	3.101341	0.000000	0.088830	0.000000	-0.000657	-0.000012	0.000000	0.000000
5.200185	22.432935	11.906237	0.064469	0.125225	3.125416	0.000000	-0.001315	0.000000	-0.000658	0.000009	0.000000	0.000000
5.601685	22.388162	11.819551	0.046771	0.090828	3.124869	0.000000	-0.001353	0.000000	-0.000654	0.000009	0.000000	0.000000
6.003185	22.357820	11.760367	0.028798	0.056579	3.124322	0.000000	-0.001353	0.000000	-0.000651	0.000009	0.000000	0.000000
6.401685	22.341977	11.728820	0.010960	0.022585	3.123779	0.000000	-0.001353	0.000000	-0.000647	0.000009	0.000000	0.000000
6.800185	22.340351	11.724366	-0.006611	-0.011547	3.123236	0.000000	-0.001391	0.000000	-0.000644	0.000009	0.000000	0.000000
