# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548656	21.993481	-0.038159	0.020830	2.370336	0.000000	-0.000880	0.000000	-0.000460	-0.000004	0.000000	0.000000
0.797000	12.591742	21.984104	-0.069854	0.002513	2.369987	0.000000	-0.000900	0.000000	-0.000462	-0.000004	0.000000	0.000000
1.238119	12.809571	21.746949	-0.425789	0.533119	2.384137	0.000000	0.065095	0.000000	-0.000466	-0.000015	0.000000	0.000000
1.679237	13.348591	21.050404	-0.800683	1.040077	2.427535	0.000000	0.131814	0.000000	-0.000475	-0.000027	0.000000	0.000000
2.120356	14.232799	19.925366	-1.211224	1.500901	2.500665	0.000000	0.199995	0.000000	-0.000490	-0.000039	0.000000	0.000000
2.561474	15.501563	18.421738	-1.675692	1.895151	2.604336	0.000000	0.270397	0.000000	-0.000510	-0.000052	0.000000	0.000000
3.002593	17.211369	16.606213	-2.215128	2.205692	2.739702	0.000000	0.343858	0.000000	-0.000536	-0.000065	0.000000	0.000000
3.551991	19.424853	14.549348	-1.790674	1.559671	2.906629	0.000000	0.262844	0.000000	-0.000567	-0.000048	0.000000	0.000000
4.101389	21.101305	13.139294	-1.243248	1.021619	3.027729	0.000000	0.177299	0.000000	-0.000588	-0.000030	0.000000	0.000000
4.650787	22.125599	12.278441	-0.610446	0.554288	3.100912	0.000000	0.088695	0.000000	-0.000599	-0.000011	0.000000	0.000000
5.200185	22.427396	11.907195	0.064278	0.125326	3.124916	0.000000	-0.001437	0.000000	-0.000600	0.000008	0.000000	0.000000
5.601685	22.382798	11.820417	0.046551	0.090944	3.124322	0.000000	-0.001472	0.000000	-0.000597	0.000008	0.000000	0.000000
6.003185	22.352635	11.761139	0.028575	0.056696	3.123728	0.000000	-0.001472	0.000000	-0.000594	0.000008	0.000000	0.000000
6.401685	22.336971	11.729498	0.010732	0.022705	3.123138	0.000000	-0.001472	0.000000	-0.000590	0.000008	0.000000	0.000000
6.800185	22.335528	11.724948	-0.006866	-0.011414	3.122548	0.000000	-0.001506	0.000000	-0.000587	0.000008	0.000000	0.000000
7.349583	21.972953	11.966435	0.663034	-0.430660	3.096943	0.000000	-0.091539	0.000000	-0.000578	0.000026	0.000000	0.000000
7.898981	20.895205	12.682241	1.287404	-0.879719	3.022228	0.000000	-0.179994	0.000000	-0.000558	0.000044	0.000000	0.000000
8.448379	19.176293	13.921920	1.823365	-1.389677	2.899692	0.000000	-0.265345	0.000000	-0.000529	0.000061	0.000000	0.000000
8.997778	16.934257	15.771292	2.234111	-1.995839	2.731446	0.000000	-0.346121	0.000000	-0.000491	0.000077	0.000000	0.000000
9.438896	15.206540	17.405135	1.697431	-1.694615	2.595028	0.000000	-0.272884	0.000000	-0.000459	0.000066	0.000000	0.000000
9.880015	13.917049	18.739229	1.236651	-1.318528	2.490199	0.000000	-0.202730	0.000000	-0.000433	0.000054	0.000000	0.000000
10.321133	13.008373	19.714397	0.830931	-0.883955	2.415797	0.000000	-0.134826	0.000000	-0.000411	0.000044	0.000000	0.000000
10.762252	12.440057	20.287381	0.462206	-0.410170	2.370995	0.000000	-0.068418	0.000000	-0.000394	0.000034	0.000000	0.000000
11.203370	12.186798	20.432765	0.114146	0.081659	2.355296	0.000000	-0.002787	0.000000	-0.000382	0.000024	0.000000	0.000000
11.631941	12.104227	20.371821	0.078521	0.060544	2.354091	0.000000	-0.002787	0.000000	-0.000372	0.000024	0.000000	0.000000
12.060513	12.052192	20.328976	0.042895	0.039429	2.352886	0.000000	-0.002787	0.000000	-0.000361	0.000024	0.000000	0.000000
12.489084	12.030692	20.304228	0.007270	0.018315	2.351681	0.000000	-0.002787	0.000000	-0.000351	0.000024	0.000000	0.000000
12.917656	12.039728	20.297579	-0.028355	-0.002800	2.350477	0.000000	-0.002787	0.000000	-0.000341	0.000024	0.000000	0.000000
13.346227	12.079300	20.309028	-0.063980	-0.023914	2.349272	0.000000	-0.002787	0.000000	-0.000331	0.000024	0.000000	0.000000
13.774799	12.149408	20.338575	-0.099605	-0.045029	2.348067	0.000000	-0.002787	0.000000	-0.000320	0.000024	0.000000	0.000000
14.203370	12.250051	20.386220	-0.135159	-0.066254	2.346862	0.000000	-0.002801	0.000000	-0.000310	0.000024	0.000000	0.000000
14.644489	12.522779	20.227723	-0.485387	0.424230	2.360032	0.000000	0.062605	0.000000	-0.000301	0.000016	0.000000	0.000000
15.085607	13.112849	19.643225	-0.857228	0.895897	2.402182	0.000000	0.128706	0.000000	-0.000296	0.000009	0.000000	0.000000
15.526726	14.046536	18.658652	-1.267241	1.327826	2.473782	0.000000	0.196235	0.000000	-0.000294	0.000001	0.000000	0.000000
15.967844	15.365414	17.317676	-1.733680	1.700856	2.575626	0.000000	0.265943	0.000000	-0.000295	-0.000006	0.000000	0.000000
16.408963	17.128210	15.679778	-2.277516	1.998626	2.708844	0.000000	0.338635	0.000000	-0.000299	-0.000014	0.000000	0.000000
16.958361	19.416294	13.826510	-1.863249	1.394014	2.873151	0.000000	0.258627	0.000000	-0.000304	-0.000004	0.000000	0.000000
17.507759	21.175839	12.581078	-1.321010	0.885907	2.992207	0.000000	0.174159	0.000000	-0.000304	0.000005	0.000000	0.000000
18.057157	22.285996	11.857261	-0.688042	0.439130	3.063958	0.000000	0.086688	0.000000	-0.000298	0.000015	0.000000	0.000000
18.606555	22.670518	11.604953	-0.007817	0.022752	3.087169	0.000000	-0.002278	0.000000	-0.000287	0.000024	0.000000	0.000000
