# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.549053	21.993521	-0.038142	0.020817	2.370318	0.000000	-0.000861	0.000000	-0.000468	-0.000004	0.000000	0.000000
0.797000	12.592125	21.984153	-0.069834	0.002498	2.369976	0.000000	-0.000881	0.000000	-0.000470	-0.000004	0.000000	0.000000
1.238119	12.809940	21.747011	-0.425777	0.533103	2.384134	0.000000	0.065114	0.000000	-0.000474	-0.000016	0.000000	0.000000
1.679237	13.348951	21.050480	-0.800677	1.040062	2.427541	0.000000	0.131832	0.000000	-0.000484	-0.000028	0.000000	0.000000
2.120356	14.233157	19.925454	-1.211224	1.500888	2.500679	0.000000	0.200014	0.000000	-0.000499	-0.000040	0.000000	0.000000
2.561474	15.501923	18.421837	-1.675698	1.895141	2.604359	0.000000	0.270416	0.000000	-0.000519	-0.000053	0.000000	0.000000
3.002593	17.211737	16.606320	-2.215147	2.205691	2.739733	0.000000	0.343878	0.000000	-0.000545	-0.000066	0.000000	0.000000
3.551991	19.425234	14.549457	-1.790680	1.559669	2.906673	0.000000	0.262864	0.000000	-0.000577	-0.000048	0.000000	0.000000
4.101389	21.101686	13.139406	-1.243243	1.021616	3.027783	0.000000	0.177317	0.000000	-0.000598	-0.000030	0.000000	0.000000
4.650787	22.125968	12.278557	-0.610430	0.554283	3.100976	0.000000	0.088712	0.000000	-0.000610	-0.000011	0.000000	0.000000
5.200185	22.427742	11.907318	0.064304	0.125319	3.124989	0.000000	-0.001422	0.000000	-0.000610	0.000008	0.000000	0.000000
5.601685	22.383120	11.820546	0.046582	0.090936	3.124400	0.000000	-0.001458	0.000000	-0.000607	0.000008	0.000000	0.000000
6.003185	22.352932	11.761275	0.028605	0.056688	3.123812	0.000000	-0.001458	0.000000	-0.000604	0.000008	0.000000	0.000000
6.401685	22.337244	11.729640	0.010763	0.022697	3.123228	0.000000	-0.001458	0.000000	-0.000600	0.000008	0.000000	0.000000
6.800185	22.335776	11.725096	-0.006831	-0.011423	3.122643	0.000000	-0.001492	0.000000	-0.000597	0.000008	0.000000	0.000000
7.349583	21.973160	11.966594	0.663074	-0.430672	3.097045	0.000000	-0.091529	0.000000	-0.000588	0.000027	0.000000	0.000000
7.898981	20.895367	12.682416	1.287446	-0.879735	3.022335	0.000000	-0.179986	0.000000	-0.000568	0.000045	0.000000	0.000000
8.448379	19.176409	13.922116	1.823407	-1.389699	2.899801	0.000000	-0.265341	0.000000	-0.000538	0.000062	0.000000	0.000000
8.997778	16.934330	15.771515	2.234150	-1.995867	2.731557	0.000000	-0.346119	0.000000	-0.000499	0.000079	0.000000	0.000000
9.438896	15.206585	17.405377	1.697461	-1.694634	2.595140	0.000000	-0.272879	0.000000	-0.000467	0.000067	0.000000	0.000000
9.880015	13.917069	18.739485	1.236679	-1.318542	2.490313	0.000000	-0.202722	0.000000	-0.000440	0.000055	0.000000	0.000000
10.321133	13.008369	19.714662	0.830958	-0.883963	2.415915	0.000000	-0.134815	0.000000	-0.000418	0.000044	0.000000	0.000000
10.762252	12.440030	20.287651	0.462233	-0.410172	2.371118	0.000000	-0.068405	0.000000	-0.000401	0.000034	0.000000	0.000000
11.203370	12.186747	20.433034	0.114175	0.081660	2.355425	0.000000	-0.002771	0.000000	-0.000388	0.000024	0.000000	0.000000
11.631941	12.104152	20.372089	0.078549	0.060546	2.354227	0.000000	-0.002771	0.000000	-0.000378	0.000024	0.000000	0.000000
12.060513	12.052092	20.329242	0.042924	0.039431	2.353029	0.000000	-0.002771	0.000000	-0.000367	0.000024	0.000000	0.000000
12.489084	12.030568	20.304493	0.007298	0.018317	2.351831	0.000000	-0.002771	0.000000	-0.000357	0.000024	0.000000	0.000000
12.917656	12.039580	20.297841	-0.028327	-0.002797	2.350632	0.000000	-0.002771	0.000000	-0.000347	0.000024	0.000000	0.000000
13.346227	12.079129	20.309288	-0.063953	-0.023912	2.349434	0.000000	-0.002771	0.000000	-0.000336	0.000024	0.000000	0.000000
13.774799	12.149213	20.338833	-0.099578	-0.045026	2.348236	0.000000	-0.002771	0.000000	-0.000326	0.000024	0.000000	0.000000
14.203370	12.249834	20.386475	-0.135132	-0.066253	2.347038	0.000000	-0.002785	0.000000	-0.000315	0.000024	0.000000	0.000000
14.644489	12.522535	20.227975	-0.485353	0.424237	2.360215	0.000000	0.062625	0.000000	-0.000306	0.000016	0.000000	0.000000
15.085607	13.112572	19.643468	-0.857187	0.895910	2.402376	0.000000	0.128731	0.000000	-0.000301	0.000009	0.000000	0.000000
15.526726	14.046218	18.658881	-1.267189	1.327844	2.473988	0.000000	0.196265	0.000000	-0.000299	0.000001	0.000000	0.000000
15.967844	15.365046	17.317887	-1.733616	1.700878	2.575846	0.000000	0.265978	0.000000	-0.000300	-0.000006	0.000000	0.000000
16.408963	17.127779	15.679968	-2.277441	1.998655	2.709081	0.000000	0.338676	0.000000	-0.000304	-0.000014	0.000000	0.000000
16.958361	19.415786	13.826673	-1.863184	1.394036	2.873408	0.000000	0.258661	0.000000	-0.000309	-0.000004	0.000000	0.000000
17.507759	21.175268	12.581219	-1.320962	0.885924	2.992480	0.000000	0.174185	0.000000	-0.000309	0.000006	0.000000	0.000000
18.057157	22.285382	11.857386	-0.688013	0.439143	3.064243	0.000000	0.086705	0.000000	-0.000303	0.000015	0.000000	0.000000
18.606555	22.669883	11.605064	-0.007808	0.022763	3.087460	0.000000	-0.002270	0.000000	-0.000292	0.000025	0.000000	0.000000
19.076222	22.686833	11.602763	-0.028404	-0.017796	3.086374	0.000000	-0.002287	0.000000	-0.000280	0.000025	0.000000	0.000000
19.545888	22.723245	11.638497	-0.049123	-0.058288	3.085289	0.000000	-0.002287	0.000000	-0.000269	0.000025	0.000000	0.000000
20.015555	22.779118	11.712267	-0.069842	-0.098780	3.084203	0.000000	-0.002287	0.000000	-0.000257	0.000025	0.000000	0.000000
20.206555	22.818926	11.747217	-0.122152	-0.092643	3.084541	0.000000	0.003646	0.000000	-0.000253	0.000024	0.000000	0.000000
20.755953	22.573145	12.079561	0.566962	-0.515754	3.062078	0.000000	-0.085250	0.000000	-0.000237	0.000032	0.000000	0.000000
21.305351	21.587306	12.893669	1.217139	-0.974573	2.991106	0.000000	-0.172677	0.000000	-0.000218	0.000039	0.000000	0.000000
21.854749	19.929114	14.245906	1.783723	-1.500864	2.872848	0.000000	-0.257125	0.000000	-0.000195	0.000045	0.000000	0.000000
22.404148	17.712454	16.229891	2.227799	-2.131065	2.709345	0.000000	-0.337139	0.000000	-0.000168	0.000051	0.000000	0.000000
22.845266	15.995495	17.982171	1.679028	-1.826671	2.576769	0.000000	-0.264437	0.000000	-0.000146	0.000047	0.000000	0.000000
23.286385	14.727935	19.429121	1.205137	-1.441351	2.475579	0.000000	-0.194689	0.000000	-0.000126	0.000044	0.000000	0.000000
23.727503	13.853332	20.506553	0.784909	-0.992091	2.404653	0.000000	-0.127102	0.000000	-0.000108	0.000041	0.000000	0.000000
24.168622	13.332743	21.166669	0.399630	-0.498819	2.363203	0.000000	-0.060926	0.000000	-0.000090	0.000038	0.000000	0.000000
24.609740	13.142987	21.380184	0.032163	0.016544	2.350770	0.000000	0.004570	0.000000	-0.000074	0.000036	0.000000	0.000000
25.011240	13.129437	21.374441	0.001583	-0.002241	2.352590	0.000000	0.004570	0.000000	-0.000059	0.000036	0.000000	0.000000
25.412740	13.140444	21.383782	-0.028997	-0.021025	2.354410	0.000000	0.004570	0.000000	-0.000045	0.000036	0.000000	0.000000
25.712240	13.164645	21.400573	-0.051808	-0.035037	2.355768	0.000000	0.004570	0.000000	-0.000034	0.000036	0.000000	0.000000
26.209740	13.222667	21.467098	-0.044816	-0.131119	2.356920	0.000000	-0.003430	0.000000	-0.000016	0.000036	0.000000	0.000000
26.650859	13.424512	21.353028	-0.414439	0.388752	2.369862	0.000000	0.062232	0.000000	0.000000	0.000036	0.000000	0.000000
27.091977	13.959363	20.786236	-0.802519	0.891380	2.411894	0.000000	0.128585	0.000000	0.000016	0.000036	0.000000	0.000000
27.533096	14.851040	19.791862	-1.226341	1.354468	2.483482	0.000000	0.196365	0.000000	0.000032	0.000037	0.000000	0.000000
27.974214	16.139253	18.414015	-1.704776	1.757472	2.585422	0.000000	0.266325	0.000000	0.000049	0.000038	0.000000	0.000000
28.415333	17.881374	16.713818	-2.259086	2.082470	2.718845	0.000000	0.339234	0.000000	0.000066	0.000039	0.000000	0.000000
28.964731	20.130526	14.785512	-1.811173	1.447520	2.883367	0.000000	0.258898	0.000000	0.000087	0.000037	0.000000	0.000000
29.514129	21.815915	13.496160	-1.238845	0.912789	3.002462	0.000000	0.174096	0.000000	0.000107	0.000034	0.000000	0.000000
30.063527	22.821766	12.756495	-0.581416	0.441254	3.074076	0.000000	0.086292	0.000000	0.000124	0.000030	0.000000	0.000000
30.612925	23.078982	12.515306	0.115955	0.000269	3.096975	0.000000	-0.003000	0.000000	0.000140	0.000026	0.000000	0.000000
31.012925	22.993292	12.527853	0.098330	-0.031664	3.095767	0.000000	-0.002992	0.000000	0.000150	0.000026	0.000000	0.000000
31.412925	22.921654	12.565968	0.080765	-0.063625	3.094560	0.000000	-0.002992	0.000000	0.000161	0.000026	0.000000	0.000000
31.812925	22.864067	12.629652	0.063201	-0.095585	3.093353	0.000000	-0.002992	0.000000	0.000171	0.000026	0.000000	0.000000
32.212925	22.820533	12.718905	0.045559	-0.127499	3.092146	0.000000	-0.002982	0.000000	0.000182	0.000026	0.000000	0.000000
32.762323	22.392334	13.105029	0.729364	-0.579346	3.065985	0.000000	-0.092072	0.000000	0.000195	0.000020	0.000000	0.000000
33.311721	21.236103	14.006723	1.363069	-1.071308	2.991247	0.000000	-0.179575	0.000000	0.000204	0.000014	0.000000	0.000000
33.861119	19.431262	15.486421	1.903143	-1.637448	2.869223	0.000000	-0.263980	0.000000	0.000210	0.000007	0.000000	0.000000
34.410518	17.101790	17.646577	2.312486	-2.316964	2.702015	0.000000	-0.343832	0.000000	0.000212	0.000001	0.000000	0.000000
34.851636	15.309291	19.549929	1.765921	-1.981698	2.566442	0.000000	-0.271384	0.000000	0.000214	0.000006	0.000000	0.000000
35.292755	13.962779	21.117336	1.297858	-1.558366	2.462142	0.000000	-0.201927	0.000000	0.000218	0.000012	0.000000	0.000000
35.733873	13.002285	22.279261	0.887597	-1.065897	2.387955	0.000000	-0.134712	0.000000	0.000224	0.000017	0.000000	0.000000
36.174992	12.385036	22.984155	0.516864	-0.526138	2.343060	0.000000	-0.068992	0.000000	0.000233	0.000023	0.000000	0.000000
36.616110	12.083541	23.200742	0.169094	0.037061	2.326956	0.000000	-0.004028	0.000000	0.000244	0.000029	0.000000	0.000000
37.016110	11.961886	23.178000	0.135044	0.019796	2.325333	0.000000	-0.004028	0.000000	0.000256	0.000029	0.000000	0.000000
37.416110	11.867470	23.169068	0.100995	0.002532	2.323711	0.000000	-0.004028	0.000000	0.000267	0.000029	0.000000	0.000000
37.816110	11.800294	23.173949	0.066946	-0.014733	2.322088	0.000000	-0.004028	0.000000	0.000279	0.000029	0.000000	0.000000
38.216110	11.760357	23.192641	0.032833	-0.031862	2.320466	0.000000	-0.004015	0.000000	0.000291	0.000029	0.000000	0.000000
38.657229	11.878748	22.971670	-0.302203	0.530936	2.332949	0.000000	0.060731	0.000000	0.000305	0.000036	0.000000	0.000000
39.098347	12.297549	22.262754	-0.650699	1.070181	2.374113	0.000000	0.126152	0.000000	0.000323	0.000044	0.000000	0.000000
39.539466	13.035415	21.097344	-1.028178	1.561950	2.444413	0.000000	0.192973	0.000000	0.000344	0.000053	0.000000	0.000000
39.980584	14.125210	19.527139	-1.451452	1.984424	2.544631	0.000000	0.261936	0.000000	0.000369	0.000062	0.000000	0.000000
40.421703	15.615476	17.621800	-1.939131	2.318584	2.675879	0.000000	0.333767	0.000000	0.000398	0.000071	0.000000	0.000000
40.971101	17.545043	15.459709	-1.552748	1.639360	2.837760	0.000000	0.254815	0.000000	0.000434	0.000058	0.000000	0.000000
41.520499	18.988646	13.977683	-1.059690	1.073648	2.955002	0.000000	0.171469	0.000000	0.000462	0.000044	0.000000	0.000000
42.069897	19.847104	13.073106	-0.493827	0.582277	3.025581	0.000000	0.085165	0.000000	0.000482	0.000029	0.000000	0.000000
42.619295	20.061438	12.683344	0.105964	0.131224	3.048281	0.000000	-0.002608	0.000000	0.000494	0.000014	0.000000	0.000000
43.085795	19.973714	12.578260	0.082266	0.093923	3.047071	0.000000	-0.002580	0.000000	0.000501	0.000014	0.000000	0.000000
43.552295	19.907930	12.508084	0.058752	0.056508	3.045861	0.000000	-0.002580	0.000000	0.000507	0.000014	0.000000	0.000000
44.018795	19.864083	12.472816	0.035238	0.019093	3.044650	0.000000	-0.002580	0.000000	0.000513	0.000014	0.000000	0.000000
44.485295	19.842175	12.472456	0.011725	-0.018322	3.043440	0.000000	-0.002580	0.000000	0.000520	0.000014	0.000000	0.000000
44.951795	19.842205	12.507005	-0.011789	-0.055737	3.042230	0.000000	-0.002580	0.000000	0.000526	0.000014	0.000000	0.000000
45.418295	19.864173	12.576461	-0.035303	-0.093152	3.041020	0.000000	-0.002580	0.000000	0.000533	0.000014	0.000000	0.000000
45.619295	19.891210	12.610298	-0.083978	-0.084826	3.041326	0.000000	0.003314	0.000000	0.000536	0.000015	0.000000	0.000000
46.168693	19.655990	12.947128	0.509656	-0.531779	3.019058	0.000000	-0.084248	0.000000	0.000539	-0.000002	0.000000	0.000000
46.718091	18.784047	13.792387	1.068277	-1.015557	2.949023	0.000000	-0.170357	0.000000	0.000533	-0.000019	0.000000	0.000000
47.267489	17.335286	15.204605	1.553505	-1.569657	2.832429	0.000000	-0.253527	0.000000	0.000518	-0.000036	0.000000	0.000000
47.816888	15.409242	17.281568	1.932004	-2.232447	2.671287	0.000000	-0.332325	0.000000	0.000494	-0.000051	0.000000	0.000000
48.258006	13.923423	19.112284	1.448412	-1.901957	2.540638	0.000000	-0.260610	0.000000	0.000474	-0.000039	0.000000	0.000000
48.699125	12.834590	20.612681	1.029034	-1.486747	2.440974	0.000000	-0.191738	0.000000	0.000460	-0.000028	0.000000	0.000000
49.140243	12.094245	21.716191	0.655491	-1.005574	2.371190	0.000000	-0.124994	0.000000	0.000450	-0.000016	0.000000	0.000000
49.581362	11.669412	22.373855	0.311144	-0.479787	2.330509	0.000000	-0.059638	0.000000	0.000445	-0.000005	0.000000	0.000000
50.022480	11.541168	22.556495	-0.019441	0.067472	2.318482	0.000000	0.005075	0.000000	0.000446	0.000006	0.000000	0.000000
50.493147	11.578670	22.502847	-0.060238	0.046511	2.320867	0.000000	0.005075	0.000000	0.000449	0.000006	0.000000	0.000000
50.963813	11.654576	22.468930	-0.101035	0.025550	2.323253	0.000000	0.005075	0.000000	0.000452	0.000006	0.000000	0.000000
51.434480	11.768885	22.454744	-0.141832	0.004589	2.325638	0.000000	0.005075	0.000000	0.000454	0.000006	0.000000	0.000000
51.622480	11.815027	22.474104	-0.118127	-0.079822	2.325581	0.000000	-0.002797	0.000000	0.000455	0.000005	0.000000	0.000000
52.063599	12.068337	22.303401	-0.458235	0.465361	2.338642	0.000000	0.062088	0.000000	0.000460	0.000016	0.000000	0.000000
52.504717	12.629571	21.659065	-0.818753	0.989898	2.380445	0.000000	0.127662	0.000000	0.000470	0.000028	0.000000	0.000000
52.945836	13.523728	20.569681	-1.215740	1.470516	2.451455	0.000000	0.194655	0.000000	0.000485	0.000040	0.000000	0.000000
53.386954	14.790635	19.083583	-1.666878	1.885893	2.552461	0.000000	0.263808	0.000000	0.000505	0.000052	0.000000	0.000000
53.828073	16.486724	17.266702	-2.191918	2.217237	2.684583	0.000000	0.335835	0.000000	0.000531	0.000065	0.000000	0.000000
54.377471	18.690067	15.205288	-1.795402	1.556399	2.847526	0.000000	0.256589	0.000000	0.000562	0.000048	0.000000	0.000000
54.926869	20.387029	13.806990	-1.275535	1.003332	2.965661	0.000000	0.172918	0.000000	0.000584	0.000030	0.000000	0.000000
55.476267	21.461021	12.974984	-0.668035	0.519742	3.036950	0.000000	0.086264	0.000000	0.000595	0.000012	0.000000	0.000000
56.025665	21.838255	12.651656	-0.014638	0.072142	3.060162	0.000000	-0.001879	0.000000	0.000596	-0.000007	0.000000	0.000000
56.425665	21.857487	12.606542	-0.033200	0.040502	3.059427	0.000000	-0.001845	0.000000	0.000594	-0.000007	0.000000	0.000000
56.825665	21.891375	12.586853	-0.051520	0.008720	3.058692	0.000000	-0.001845	0.000000	0.000591	-0.000007	0.000000	0.000000
57.225665	21.939920	12.592590	-0.069841	-0.023061	3.057958	0.000000	-0.001845	0.000000	0.000588	-0.000007	0.000000	0.000000
57.625665	22.003121	12.623751	-0.088400	-0.054707	3.057223	0.000000	-0.001811	0.000000	0.000585	-0.000007	0.000000	0.000000
58.175063	21.734971	12.927216	0.573656	-0.500817	3.032021	0.000000	-0.089829	0.000000	0.000576	-0.000025	0.000000	0.000000
58.724461	20.756911	13.737016	1.196298	-0.981606	2.958829	0.000000	-0.176298	0.000000	0.000557	-0.000043	0.000000	0.000000
59.273859	19.136141	15.109224	1.736749	-1.530365	2.838909	0.000000	-0.259725	0.000000	0.000528	-0.000060	0.000000	0.000000
59.823258	16.984016	17.138855	2.157879	-2.185092	2.674329	0.000000	-0.338672	0.000000	0.000491	-0.000076	0.000000	0.000000
60.264376	15.320010	18.927873	1.627929	-1.855141	2.540902	0.000000	-0.266916	0.000000	0.000460	-0.000065	0.000000	0.000000
60.705495	14.090250	20.387974	1.170163	-1.442554	2.438464	0.000000	-0.198072	0.000000	0.000434	-0.000053	0.000000	0.000000
61.146613	13.239958	21.454381	0.764517	-0.965968	2.365877	0.000000	-0.131428	0.000000	0.000413	-0.000043	0.000000	0.000000
61.587732	12.731262	22.079783	0.392925	-0.446528	2.322335	0.000000	-0.066242	0.000000	0.000396	-0.000032	0.000000	0.000000
62.028850	12.541501	22.236435	0.038745	0.092888	2.307355	0.000000	-0.001775	0.000000	0.000384	-0.000023	0.000000	0.000000
62.428850	12.523281	22.169383	0.006803	0.074744	2.306654	0.000000	-0.001775	0.000000	0.000375	-0.000023	0.000000	0.000000
62.828850	12.530615	22.116845	-0.025139	0.056600	2.305953	0.000000	-0.001775	0.000000	0.000366	-0.000023	0.000000	0.000000
63.228850	12.563503	22.078822	-0.057081	0.038456	2.305252	0.000000	-0.001775	0.000000	0.000357	-0.000023	0.000000	0.000000
63.628850	12.621944	22.055315	-0.089104	0.020448	2.304551	0.000000	-0.001761	0.000000	0.000348	-0.000023	0.000000	0.000000
64.069969	12.857269	21.801572	-0.446347	0.552640	2.317965	0.000000	0.062598	0.000000	0.000339	-0.000014	0.000000	0.000000
64.511087	13.415345	21.087415	-0.823468	1.060313	2.359892	0.000000	0.127653	0.000000	0.000335	-0.000006	0.000000	0.000000
64.952206	14.321027	19.944530	-1.237264	1.520943	2.430798	0.000000	0.194124	0.000000	0.000335	0.000003	0.000000	0.000000
65.393324	15.614651	18.423622	-1.706165	1.914094	2.531470	0.000000	0.262751	0.000000	0.000338	0.000011	0.000000	0.000000
65.834443	17.353833	16.592167	-2.250820	2.222099	2.663026	0.000000	0.334259	0.000000	0.000344	0.000020	0.000000	0.000000
66.383841	19.605510	14.518287	-1.824003	1.574369	2.825315	0.000000	0.255708	0.000000	0.000352	0.000009	0.000000	0.000000
66.933239	21.316240	13.092522	-1.271882	1.035651	2.943179	0.000000	0.172747	0.000000	0.000354	-0.000002	0.000000	0.000000
67.482637	22.368503	12.216150	-0.632389	0.568645	3.014584	0.000000	0.086805	0.000000	0.000350	-0.000013	0.000000	0.000000
68.032035	22.690012	11.828488	0.050545	0.141014	3.038300	0.000000	-0.000633	0.000000	0.000340	-0.000024	0.000000	0.000000
68.432035	22.656760	11.729409	0.032728	0.106603	3.038064	0.000000	-0.000614	0.000000	0.000330	-0.000024	0.000000	0.000000
68.832035	22.637647	11.657923	0.015054	0.072113	3.037828	0.000000	-0.000614	0.000000	0.000320	-0.000024	0.000000	0.000000
69.232035	22.632673	11.614029	-0.002619	0.037623	3.037592	0.000000	-0.000614	0.000000	0.000310	-0.000024	0.000000	0.000000
69.632035	22.641838	11.597726	-0.020419	0.003194	3.037356	0.000000	-0.000597	0.000000	0.000301	-0.000024	0.000000	0.000000
70.181433	22.288423	11.821112	0.659972	-0.412127	3.013001	0.000000	-0.087994	0.000000	0.000285	-0.000033	0.000000	0.000000
70.730831	21.208118	12.513837	1.295022	-0.855982	2.940982	0.000000	-0.173874	0.000000	0.000264	-0.000042	0.000000	0.000000
71.280229	19.475138	13.723861	1.841107	-1.359103	2.822544	0.000000	-0.256754	0.000000	0.000239	-0.000050	0.000000	0.000000
71.829628	17.208537	15.534964	2.260714	-1.956325	2.659727	0.000000	-0.335206	0.000000	0.000209	-0.000057	0.000000	0.000000
72.270746	15.460091	17.136183	1.717431	-1.659976	2.527757	0.000000	-0.263775	0.000000	0.000185	-0.000052	0.000000	0.000000
72.711865	14.155696	18.442258	1.250495	-1.289859	2.426629	0.000000	-0.195251	0.000000	0.000163	-0.000048	0.000000	0.000000
73.152983	13.237257	19.395251	0.839253	-0.862522	2.355221	0.000000	-0.128894	0.000000	0.000143	-0.000044	0.000000	0.000000
73.594102	12.663869	19.952885	0.465388	-0.396923	2.312741	0.000000	-0.063969	0.000000	0.000125	-0.000040	0.000000	0.000000
74.035220	12.409993	20.090425	0.112227	0.086332	2.298716	0.000000	0.000252	0.000000	0.000107	-0.000038	0.000000	0.000000
74.463791	12.328786	20.025637	0.077258	0.064841	2.298840	0.000000	0.000252	0.000000	0.000091	-0.000038	0.000000	0.000000
74.892363	12.277552	19.979269	0.042288	0.043350	2.298964	0.000000	0.000252	0.000000	0.000075	-0.000038	0.000000	0.000000
