
0.398500	12.587415	21.895514	-0.041309	0.022601	2.367618	0.000000	-0.000442	0.000000	-0.000005	-0.000000	0.000000	0.000000
0.797000	12.632975	21.884757	-0.073020	0.004390	2.367441	0.000000	-0.000442	0.000000	-0.000005	-0.000000	0.000000	0.000000
1.238119	12.854059	21.647062	-0.430023	0.532457	2.381778	0.000000	0.065501	0.000000	-0.000005	-0.000000	0.000000	0.000000
1.679237	13.397360	20.952211	-0.806175	1.036903	2.425336	0.000000	0.132172	0.000000	-0.000005	-0.000000	0.000000	0.000000
2.120356	14.287071	19.831027	-1.218227	1.495351	2.498600	0.000000	0.200310	0.000000	-0.000005	-0.000001	0.000000	0.000000
2.561474	15.562813	18.333249	-1.684530	1.887464	2.602384	0.000000	0.270672	0.000000	-0.000006	-0.000001	0.000000	0.000000
3.002593	17.281397	16.525319	-2.225853	2.195849	2.737839	0.000000	0.344040	0.000000	-0.000006	-0.000001	0.000000	0.000000
3.551991	19.505717	14.477748	-1.799493	1.552472	2.904850	0.000000	0.263069	0.000000	-0.000006	-0.000001	0.000000	0.000000
4.101389	21.190541	13.074368	-1.249530	1.016581	3.026065	0.000000	0.177561	0.000000	-0.000007	-0.000000	0.000000	0.000000
4.650787	22.220144	12.218017	-0.613739	0.551072	3.099391	0.000000	0.088990	0.000000	-0.000007	-0.000000	0.000000	0.000000
5.200185	22.523803	11.849405	0.064208	0.123716	3.123565	0.000000	-0.001115	0.000000	-0.000007	0.000000	0.000000	0.000000
5.601685	22.479428	11.763874	0.046312	0.089313	3.123117	0.000000	-0.001116	0.000000	-0.000007	0.000000	0.000000	0.000000
6.003185	22.449426	11.705969	0.028413	0.054911	3.122669	0.000000	-0.001116	0.000000	-0.000007	0.000000	0.000000	0.000000
6.401685	22.433860	11.675812	0.010647	0.020766	3.122225	0.000000	-0.001116	0.000000	-0.000007	0.000000	0.000000	0.000000
6.800185	22.432454	11.672868	-0.007115	-0.013381	3.121780	0.000000	-0.001116	0.000000	-0.000007	0.000000	0.000000	0.000000
7.349583	22.068350	11.915794	0.666033	-0.431323	3.096399	0.000000	-0.091146	0.000000	-0.000007	0.000000	0.000000	0.000000
7.898981	20.985592	12.631646	1.293432	-0.879128	3.021918	0.000000	-0.179604	0.000000	-0.000007	0.000000	0.000000	0.000000
8.448379	19.258552	13.869985	1.831988	-1.387799	2.899620	0.000000	-0.264965	0.000000	-0.000006	0.000001	0.000000	0.000000
8.997778	17.005857	15.716548	2.244709	-1.992554	2.731615	0.000000	-0.345756	0.000000	-0.000006	0.000001	0.000000	0.000000
9.438896	15.269505	17.348434	1.706102	-1.693153	2.595367	0.000000	-0.272554	0.000000	-0.000006	0.000001	0.000000	0.000000
9.880015	13.973185	18.681940	1.243476	-1.318644	2.490713	0.000000	-0.202379	0.000000	-0.000005	0.000001	0.000000	0.000000
10.321133	13.059171	19.657910	0.836224	-0.885638	2.416490	0.000000	-0.134451	0.000000	-0.000005	0.000000	0.000000	0.000000
10.762252	12.486760	20.233049	0.466212	-0.413344	2.371876	0.000000	-0.068016	0.000000	-0.000005	0.000000	0.000000	0.000000
11.203370	12.230460	20.381843	0.116961	0.077284	2.356373	0.000000	-0.002336	0.000000	-0.000005	0.000000	0.000000	0.000000
11.631941	12.145430	20.324665	0.081441	0.056131	2.355372	0.000000	-0.002336	0.000000	-0.000005	0.000000	0.000000	0.000000
12.060513	12.090847	20.285618	0.045920	0.034978	2.354371	0.000000	-0.002336	0.000000	-0.000005	0.000000	0.000000	0.000000
12.489084	12.066711	20.264702	0.010399	0.013826	2.353369	0.000000	-0.002336	0.000000	-0.000005	0.000000	0.000000	0.000000
12.917656	12.073020	20.261916	-0.025122	-0.007327	2.352368	0.000000	-0.002336	0.000000	-0.000004	0.000000	0.000000	0.000000
13.346227	12.109776	20.277262	-0.060642	-0.028480	2.351367	0.000000	-0.002336	0.000000	-0.000004	0.000000	0.000000	0.000000
13.774799	12.176978	20.310739	-0.096163	-0.049632	2.350366	0.000000	-0.002336	0.000000	-0.000004	0.000000	0.000000	0.000000
14.203370	12.274627	20.362346	-0.131683	-0.070787	2.349364	0.000000	-0.002336	0.000000	-0.000004	0.000000	0.000000	0.000000
14.644489	12.544503	20.208077	-0.482381	0.419211	2.362763	0.000000	0.063141	0.000000	-0.000004	0.000000	0.000000	0.000000
15.085607	13.132080	19.628139	-0.854560	0.890612	2.405173	0.000000	0.129320	0.000000	-0.000004	-0.000000	0.000000	0.000000
15.526726	14.063522	18.648257	-1.264795	1.322505	2.477064	0.000000	0.196934	0.000000	-0.000004	-0.000000	0.000000	0.000000
15.967844	15.380310	17.311900	-1.731354	1.695729	2.579236	0.000000	0.266735	0.000000	-0.000004	-0.000000	0.000000	0.000000
16.408963	17.141081	15.678353	-2.275017	1.993731	2.712823	0.000000	0.339498	0.000000	-0.000004	-0.000000	0.000000	0.000000
16.958361	19.425932	13.830145	-1.859872	1.389632	2.877562	0.000000	0.259350	0.000000	-0.000004	-0.000000	0.000000	0.000000
17.507759	21.181390	12.589376	-1.316976	0.881744	2.996974	0.000000	0.174729	0.000000	-0.000005	-0.000000	0.000000	0.000000
18.057157	22.286876	11.870139	-0.683619	0.434904	3.069000	0.000000	0.087095	0.000000	-0.000005	0.000000	0.000000	0.000000
18.606555	22.666456	11.622639	-0.003306	0.018174	3.092397	0.000000	-0.002041	0.000000	-0.000004	0.000000	0.000000	0.000000
19.076222	22.679292	11.624554	-0.024025	-0.022250	3.091438	0.000000	-0.002042	0.000000	-0.000004	0.000000	0.000000	0.000000
19.545888	22.711592	11.664439	-0.044746	-0.062673	3.090479	0.000000	-0.002042	0.000000	-0.000004	0.000000	0.000000	0.000000
20.015555	22.763355	11.742295	-0.065467	-0.103096	3.089520	0.000000	-0.002042	0.000000	-0.000004	0.000000	0.000000	0.000000
20.206555	22.801484	11.778873	-0.117850	-0.096820	3.089911	0.000000	0.003916	0.000000	-0.000004	0.000000	0.000000	0.000000
20.755953	22.551286	12.116374	0.570632	-0.521015	3.067561	0.000000	-0.085159	0.000000	-0.000004	0.000000	0.000000	0.000000
21.305351	21.561867	12.937025	1.219918	-0.981283	2.996608	0.000000	-0.172765	0.000000	-0.000004	0.000000	0.000000	0.000000
21.854749	19.901187	14.297642	1.785411	-1.509489	2.878275	0.000000	-0.257391	0.000000	-0.000003	0.000001	0.000000	0.000000
22.404148	17.683316	16.292430	2.228266	-2.142206	2.714603	0.000000	-0.337578	0.000000	-0.000003	0.000001	0.000000	0.000000
22.845266	15.965648	18.054176	1.680028	-1.836796	2.581875	0.000000	-0.264760	0.000000	-0.000003	0.000001	0.000000	0.000000
23.286385	14.696992	19.509399	1.206606	-1.449905	2.480590	0.000000	-0.194882	0.000000	-0.000003	0.000001	0.000000	0.000000
23.727503	13.820852	20.593544	0.786918	-0.998695	2.409625	0.000000	-0.127167	0.000000	-0.000002	0.000000	0.000000	0.000000
24.168622	13.298211	21.258516	0.402272	-0.503181	2.368191	0.000000	-0.060864	0.000000	-0.000002	0.000000	0.000000	0.000000
24.609740	13.105795	21.474816	0.035541	0.014654	2.355829	0.000000	0.004763	0.000000	-0.000002	0.000000	0.000000	0.000000
25.011240	13.089571	21.470557	0.004867	-0.004046	2.357741	0.000000	0.004763	0.000000	-0.000002	0.000000	0.000000	0.000000
25.412740	13.097978	21.481314	-0.025807	-0.022747	2.359653	0.000000	0.004763	0.000000	-0.000002	0.000000	0.000000	0.000000
25.712240	13.120290	21.499117	-0.048688	-0.036696	2.361079	0.000000	0.004763	0.000000	-0.000001	0.000000	0.000000	0.000000
26.209740	13.175308	21.567336	-0.041976	-0.133020	2.362342	0.000000	-0.003254	0.000000	-0.000001	0.000000	0.000000	0.000000
26.650859	13.374146	21.453780	-0.410449	0.389492	2.375407	0.000000	0.062545	0.000000	-0.000001	0.000000	0.000000	0.000000
27.091977	13.904900	20.885179	-0.797201	0.894725	2.417623	0.000000	0.129039	0.000000	-0.000001	0.000000	0.000000	0.000000
27.533096	14.791206	19.886757	-1.219454	1.360266	2.489460	0.000000	0.196966	0.000000	-0.000001	0.000000	0.000000	0.000000
27.974214	16.072533	18.502805	-1.696011	1.765465	2.591714	0.000000	0.267079	0.000000	-0.000001	0.000000	0.000000	0.000000
28.415333	17.805942	16.794717	-2.248097	2.092345	2.725522	0.000000	0.340157	0.000000	-0.000001	0.000000	0.000000	0.000000
28.964731	20.044045	14.857109	-1.802194	1.454675	2.890512	0.000000	0.259606	0.000000	-0.000000	0.000000	0.000000	0.000000
29.514129	21.720953	13.561157	-1.232502	0.917720	3.009952	0.000000	0.174577	0.000000	-0.000000	0.000000	0.000000	0.000000
30.063527	22.721482	12.817134	-0.578152	0.444302	3.081783	0.000000	0.086537	0.000000	-0.000000	0.000000	0.000000	0.000000
30.612925	22.976906	12.573529	0.115911	0.001646	3.104764	0.000000	-0.002996	0.000000	0.000000	0.000000	0.000000	0.000000
31.012925	22.891234	12.584938	0.098268	-0.030167	3.103566	0.000000	-0.002996	0.000000	0.000000	0.000000	0.000000	0.000000
31.412925	22.819677	12.621796	0.080626	-0.061980	3.102367	0.000000	-0.002996	0.000000	0.000000	0.000000	0.000000	0.000000
31.812925	22.762233	12.684106	0.062983	-0.093793	3.101169	0.000000	-0.002996	0.000000	0.000000	0.000000	0.000000	0.000000
32.212925	22.718904	12.771865	0.045340	-0.125606	3.099971	0.000000	-0.002995	0.000000	0.000001	0.000000	0.000000	0.000000
32.762323	22.292763	13.156677	0.725847	-0.578838	3.073748	0.000000	-0.092326	0.000000	0.000001	0.000000	0.000000	0.000000
33.311721	21.142104	14.058548	1.356497	-1.072145	2.998816	0.000000	-0.180064	0.000000	0.000001	0.000000	0.000000	0.000000
33.861119	19.345965	15.539921	1.893972	-1.639683	2.876465	0.000000	-0.264697	0.000000	0.000001	0.000000	0.000000	0.000000
34.410518	17.027719	17.703357	2.301353	-2.320744	2.708807	0.000000	-0.344764	0.000000	0.000001	0.000000	0.000000	0.000000
34.851636	15.244127	19.609230	1.756939	-1.983772	2.572870	0.000000	-0.272133	0.000000	0.000001	0.000000	0.000000	0.000000
35.292755	13.904681	21.177741	1.290765	-1.558796	2.468278	0.000000	-0.202522	0.000000	0.000001	0.000000	0.000000	0.000000
