
0.398500	12.489454	22.130343	-0.034742	0.018823	2.374333	0.000000	-0.002017	0.000000	-0.000796	-0.000005	0.000000	0.000000
0.797000	12.529873	22.122520	-0.066502	0.000480	2.373531	0.000000	-0.002052	0.000000	-0.000798	-0.000005	0.000000	0.000000
1.238119	12.744087	21.885583	-0.420918	0.534661	2.387192	0.000000	0.064020	0.000000	-0.000804	-0.000025	0.000000	0.000000
1.679237	13.278055	21.186122	-0.794071	1.045129	2.430136	0.000000	0.130802	0.000000	-0.000820	-0.000045	0.000000	0.000000
2.120356	14.155548	20.055160	-1.202573	1.509242	2.502841	0.000000	0.199036	0.000000	-0.000844	-0.000066	0.000000	0.000000
2.561474	15.415626	18.542859	-1.664608	1.906418	2.606112	0.000000	0.269479	0.000000	-0.000878	-0.000088	0.000000	0.000000
3.002593	17.114383	16.716290	-2.201363	2.219649	2.741096	0.000000	0.343013	0.000000	-0.000922	-0.000111	0.000000	0.000000
3.551991	19.314113	14.646214	-1.779595	1.569917	2.907572	0.000000	0.261974	0.000000	-0.000974	-0.000081	0.000000	0.000000
4.101389	20.980217	13.226619	-1.235636	1.028853	3.028203	0.000000	0.176418	0.000000	-0.001010	-0.000049	0.000000	0.000000
4.650787	21.998300	12.359244	-0.606838	0.559002	3.100909	0.000000	0.087820	0.000000	-0.001029	-0.000017	0.000000	0.000000
5.200185	22.298461	11.984050	0.063628	0.127843	3.124437	0.000000	-0.002292	0.000000	-0.001029	0.000015	0.000000	0.000000
5.601685	22.254282	11.895250	0.045976	0.093562	3.123487	0.000000	-0.002352	0.000000	-0.001023	0.000015	0.000000	0.000000
6.003185	22.224623	11.833790	0.027896	0.059514	3.122537	0.000000	-0.002352	0.000000	-0.001017	0.000015	0.000000	0.000000
6.401685	22.209540	11.799825	0.009952	0.025719	3.121593	0.000000	-0.002352	0.000000	-0.001011	0.000015	0.000000	0.000000
6.800185	22.208760	11.792793	-0.007577	-0.008293	3.120650	0.000000	-0.002410	0.000000	-0.001005	0.000015	0.000000	0.000000
7.349583	21.849266	12.031808	0.658183	-0.429258	3.094563	0.000000	-0.092364	0.000000	-0.000988	0.000046	0.000000	0.000000
7.898981	20.778994	12.746963	1.278754	-0.879936	3.019407	0.000000	-0.180725	0.000000	-0.000954	0.000077	0.000000	0.000000
8.448379	19.071427	13.987764	1.811526	-1.391524	2.896478	0.000000	-0.265970	0.000000	-0.000904	0.000106	0.000000	0.000000
8.997778	16.843807	15.840100	2.219914	-1.999435	2.727895	0.000000	-0.346629	0.000000	-0.000838	0.000134	0.000000	0.000000
9.438896	15.127526	17.476052	1.685871	-1.696016	2.591226	0.000000	-0.273455	0.000000	-0.000783	0.000113	0.000000	0.000000
9.880015	13.847181	18.810478	1.227430	-1.317894	2.486104	0.000000	-0.203406	0.000000	-0.000738	0.000094	0.000000	0.000000
10.321133	12.945777	19.784193	0.823629	-0.881317	2.411363	0.000000	-0.135616	0.000000	-0.000700	0.000076	0.000000	0.000000
10.762252	12.383188	20.354005	0.456493	-0.405648	2.366174	0.000000	-0.069331	0.000000	-0.000670	0.000059	0.000000	0.000000
11.203370	12.134370	20.494638	0.109823	0.087758	2.350035	0.000000	-0.003843	0.000000	-0.000648	0.000042	0.000000	0.000000
11.631941	12.055555	20.428448	0.074078	0.066686	2.348369	0.000000	-0.003843	0.000000	-0.000630	0.000042	0.000000	0.000000
12.060513	12.007378	20.380319	0.038334	0.045613	2.346704	0.000000	-0.003843	0.000000	-0.000612	0.000042	0.000000	0.000000
12.489084	11.989840	20.350253	0.002589	0.024541	2.345039	0.000000	-0.003843	0.000000	-0.000594	0.000042	0.000000	0.000000
12.917656	12.002940	20.338249	-0.033156	0.003469	2.343374	0.000000	-0.003843	0.000000	-0.000575	0.000042	0.000000	0.000000
13.346227	12.046679	20.344307	-0.068901	-0.017604	2.341708	0.000000	-0.003843	0.000000	-0.000557	0.000042	0.000000	0.000000
13.774799	12.121056	20.368427	-0.104646	-0.038676	2.340043	0.000000	-0.003843	0.000000	-0.000539	0.000042	0.000000	0.000000
14.203370	12.226072	20.410610	-0.140272	-0.059934	2.338378	0.000000	-0.003866	0.000000	-0.000521	0.000042	0.000000	0.000000
14.644489	12.503123	20.246305	-0.490107	0.431029	2.351022	0.000000	0.061316	0.000000	-0.000505	0.000029	0.000000	0.000000
15.085607	13.097262	19.655709	-0.861766	0.902876	2.392547	0.000000	0.127178	0.000000	-0.000495	0.000017	0.000000	0.000000
15.526726	14.034942	18.665015	-1.271794	1.334678	2.463415	0.000000	0.194452	0.000000	-0.000490	0.000005	0.000000	0.000000
15.967844	15.357915	17.318163	-1.738449	1.707282	2.564412	0.000000	0.263885	0.000000	-0.000491	-0.000008	0.000000	0.000000
16.408963	17.125084	15.674893	-2.282841	2.004468	2.696659	0.000000	0.336300	0.000000	-0.000497	-0.000020	0.000000	0.000000
16.958361	19.419462	13.815521	-1.869330	1.399354	2.859794	0.000000	0.256699	0.000000	-0.000504	-0.000004	0.000000	0.000000
17.507759	21.185916	12.564333	-1.327440	0.891109	2.977908	0.000000	0.172672	0.000000	-0.000502	0.000011	0.000000	0.000000
18.057157	22.303129	11.834715	-0.694383	0.444551	3.048965	0.000000	0.085668	0.000000	-0.000491	0.000027	0.000000	0.000000
18.606555	22.694374	11.576162	-0.013634	0.028764	3.071740	0.000000	-0.002814	0.000000	-0.000472	0.000042	0.000000	0.000000
19.076222	22.716715	11.568316	-0.034134	-0.011950	3.070386	0.000000	-0.002841	0.000000	-0.000453	0.000042	0.000000	0.000000
