# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.547956	21.991145	-0.038288	0.020914	2.370349	0.000000	-0.000945	0.000000	-0.000421	-0.000003	0.000000	0.000000
0.797000	12.591146	21.981700	-0.069994	0.002612	2.369974	0.000000	-0.000963	0.000000	-0.000422	-0.000003	0.000000	0.000000
1.238119	12.809096	21.744483	-0.425925	0.533160	2.384096	0.000000	0.065032	0.000000	-0.000426	-0.000014	0.000000	0.000000
1.679237	13.348236	21.047928	-0.800819	1.040059	2.427466	0.000000	0.131750	0.000000	-0.000435	-0.000025	0.000000	0.000000
2.120356	14.232568	19.922931	-1.211369	1.500824	2.500566	0.000000	0.199930	0.000000	-0.000448	-0.000036	0.000000	0.000000
2.561474	15.501467	18.419395	-1.675852	1.895018	2.604207	0.000000	0.270330	0.000000	-0.000467	-0.000047	0.000000	0.000000
3.002593	17.211427	16.604011	-2.215281	2.205477	2.739540	0.000000	0.343784	0.000000	-0.000490	-0.000059	0.000000	0.000000
3.551991	19.425085	14.547345	-1.790831	1.559518	2.906426	0.000000	0.262775	0.000000	-0.000518	-0.000044	0.000000	0.000000
4.101389	21.101708	13.137430	-1.243397	1.021518	3.027487	0.000000	0.177234	0.000000	-0.000538	-0.000027	0.000000	0.000000
4.650787	22.126158	12.276661	-0.610575	0.554232	3.100635	0.000000	0.088638	0.000000	-0.000548	-0.000010	0.000000	0.000000
5.200185	22.428082	11.905453	0.064178	0.125314	3.124610	0.000000	-0.001487	0.000000	-0.000549	0.000007	0.000000	0.000000
5.601685	22.383580	11.818677	0.046431	0.090938	3.123998	0.000000	-0.001519	0.000000	-0.000546	0.000007	0.000000	0.000000
6.003185	22.353513	11.759406	0.028455	0.056686	3.123385	0.000000	-0.001519	0.000000	-0.000543	0.000007	0.000000	0.000000
6.401685	22.337944	11.727775	0.010614	0.022689	3.122776	0.000000	-0.001519	0.000000	-0.000540	0.000007	0.000000	0.000000
6.800185	22.336595	11.723239	-0.007005	-0.011423	3.122168	0.000000	-0.001550	0.000000	-0.000537	0.000007	0.000000	0.000000
7.349583	21.974145	11.964714	0.662946	-0.430628	3.096543	0.000000	-0.091573	0.000000	-0.000528	0.000024	0.000000	0.000000
7.898981	20.896463	12.680463	1.287370	-0.879644	3.021814	0.000000	-0.180016	0.000000	-0.000510	0.000040	0.000000	0.000000
8.448379	19.177555	13.920035	1.823386	-1.389555	2.899271	0.000000	-0.265355	0.000000	-0.000484	0.000056	0.000000	0.000000
8.997778	16.935465	15.769244	2.234183	-1.995662	2.731027	0.000000	-0.346119	0.000000	-0.000449	0.000071	0.000000	0.000000
9.438896	15.207672	17.402976	1.697497	-1.694514	2.594607	0.000000	-0.272896	0.000000	-0.000420	0.000060	0.000000	0.000000
9.880015	13.918134	18.737004	1.236687	-1.318481	2.489773	0.000000	-0.202752	0.000000	-0.000396	0.000050	0.000000	0.000000
10.321133	13.009438	19.712155	0.830940	-0.883963	2.415361	0.000000	-0.134858	0.000000	-0.000376	0.000040	0.000000	0.000000
10.762252	12.441125	20.285171	0.462188	-0.410233	2.370544	0.000000	-0.068461	0.000000	-0.000361	0.000031	0.000000	0.000000
11.203370	12.187893	20.430634	0.114094	0.081556	2.354825	0.000000	-0.002839	0.000000	-0.000349	0.000022	0.000000	0.000000
11.631941	12.105364	20.369779	0.078473	0.060440	2.353598	0.000000	-0.002839	0.000000	-0.000340	0.000022	0.000000	0.000000
12.060513	12.053369	20.327023	0.042851	0.039324	2.352372	0.000000	-0.002839	0.000000	-0.000330	0.000022	0.000000	0.000000
12.489084	12.031905	20.302367	0.007230	0.018207	2.351146	0.000000	-0.002839	0.000000	-0.000321	0.000022	0.000000	0.000000
12.917656	12.040975	20.295811	-0.028392	-0.002909	2.349920	0.000000	-0.002839	0.000000	-0.000312	0.000022	0.000000	0.000000
13.346227	12.080577	20.307354	-0.064013	-0.024026	2.348693	0.000000	-0.002839	0.000000	-0.000302	0.000022	0.000000	0.000000
13.774799	12.150712	20.336998	-0.099635	-0.045142	2.347467	0.000000	-0.002839	0.000000	-0.000293	0.000022	0.000000	0.000000
14.203370	12.251379	20.384741	-0.135192	-0.066360	2.346241	0.000000	-0.002852	0.000000	-0.000284	0.000022	0.000000	0.000000
14.644489	12.524150	20.226352	-0.485453	0.424092	2.359385	0.000000	0.062539	0.000000	-0.000276	0.000015	0.000000	0.000000
15.085607	13.114294	19.641988	-0.857331	0.895733	2.401504	0.000000	0.128623	0.000000	-0.000271	0.000008	0.000000	0.000000
15.526726	14.048089	18.657568	-1.267384	1.327642	2.473064	0.000000	0.196136	0.000000	-0.000269	0.000001	0.000000	0.000000
15.967844	15.367116	17.316759	-1.733872	1.700661	2.574860	0.000000	0.265825	0.000000	-0.000270	-0.000006	0.000000	0.000000
16.408963	17.130107	15.679036	-2.277749	1.998411	2.708022	0.000000	0.338495	0.000000	-0.000274	-0.000012	0.000000	0.000000
16.958361	19.418417	13.825983	-1.863421	1.393833	2.872258	0.000000	0.258514	0.000000	-0.000278	-0.000004	0.000000	0.000000
17.507759	21.178113	12.580735	-1.321110	0.885750	2.991260	0.000000	0.174074	0.000000	-0.000278	0.000005	0.000000	0.000000
18.057157	22.288337	11.857083	-0.688062	0.438985	3.062973	0.000000	0.086633	0.000000	-0.000273	0.000014	0.000000	0.000000
18.606555	22.672835	11.604931	-0.007754	0.022611	3.086162	0.000000	-0.002302	0.000000	-0.000263	0.000022	0.000000	0.000000
19.076222	22.689744	11.602767	-0.028360	-0.017942	3.085064	0.000000	-0.002318	0.000000	-0.000253	0.000022	0.000000	0.000000
19.545888	22.726113	11.638638	-0.049076	-0.058434	3.083965	0.000000	-0.002318	0.000000	-0.000242	0.000022	0.000000	0.000000
20.015555	22.781942	11.712544	-0.069792	-0.098925	3.082866	0.000000	-0.002318	0.000000	-0.000232	0.000022	0.000000	0.000000
20.206555	22.821732	11.747550	-0.122117	-0.092784	3.083198	0.000000	0.003614	0.000000	-0.000228	0.000022	0.000000	0.000000
20.755953	22.575859	12.080057	0.567091	-0.515913	3.060730	0.000000	-0.085241	0.000000	-0.000214	0.000029	0.000000	0.000000
21.305351	21.589829	12.894355	1.217352	-0.974760	2.989776	0.000000	-0.172626	0.000000	-0.000196	0.000035	0.000000	0.000000
21.854749	19.931361	14.246820	1.784006	-1.501094	2.871560	0.000000	-0.257033	0.000000	-0.000176	0.000041	0.000000	0.000000
22.404148	17.714359	16.231088	2.228131	-2.131353	2.708121	0.000000	-0.337008	0.000000	-0.000152	0.000046	0.000000	0.000000
22.845266	15.997127	17.983626	1.679306	-1.826954	2.575597	0.000000	-0.264338	0.000000	-0.000132	0.000042	0.000000	0.000000
23.286385	14.729344	19.430814	1.205363	-1.441606	2.474446	0.000000	-0.194618	0.000000	-0.000114	0.000039	0.000000	0.000000
23.727503	13.854560	20.508454	0.785093	-0.992306	2.403547	0.000000	-0.127059	0.000000	-0.000097	0.000037	0.000000	0.000000
24.168622	13.333822	21.168739	0.399782	-0.498985	2.362112	0.000000	-0.060911	0.000000	-0.000082	0.000034	0.000000	0.000000
24.609740	13.143943	21.382376	0.032288	0.016437	2.349681	0.000000	0.004558	0.000000	-0.000067	0.000033	0.000000	0.000000
25.011240	13.130294	21.376719	0.001709	-0.002345	2.351498	0.000000	0.004558	0.000000	-0.000054	0.000033	0.000000	0.000000
25.412740	13.141198	21.386143	-0.028869	-0.021127	2.353315	0.000000	0.004558	0.000000	-0.000041	0.000033	0.000000	0.000000
25.712240	13.165322	21.402994	-0.051679	-0.035138	2.354670	0.000000	0.004558	0.000000	-0.000031	0.000033	0.000000	0.000000
26.209740	13.223213	21.469621	-0.044682	-0.131227	2.355818	0.000000	-0.003437	0.000000	-0.000015	0.000033	0.000000	0.000000
26.650859	13.424944	21.355618	-0.414314	0.388711	2.368752	0.000000	0.062196	0.000000	-0.000000	0.000032	0.000000	0.000000
27.091977	13.959686	20.788830	-0.802398	0.891409	2.410764	0.000000	0.128521	0.000000	0.000014	0.000033	0.000000	0.000000
27.533096	14.851254	19.794401	-1.226217	1.354564	2.482319	0.000000	0.196272	0.000000	0.000029	0.000033	0.000000	0.000000
27.974214	16.139355	18.416441	-1.704644	1.757631	2.584214	0.000000	0.266202	0.000000	0.000043	0.000034	0.000000	0.000000
28.415333	17.881352	16.716079	-2.258945	2.082689	2.717577	0.000000	0.339081	0.000000	0.000059	0.000035	0.000000	0.000000
28.964731	20.130340	14.787571	-1.811020	1.447670	2.882029	0.000000	0.258786	0.000000	0.000078	0.000033	0.000000	0.000000
29.514129	21.815559	13.498087	-1.238692	0.912880	3.001076	0.000000	0.174028	0.000000	0.000095	0.000031	0.000000	0.000000
30.063527	22.821244	12.758350	-0.581273	0.441293	3.072667	0.000000	0.086268	0.000000	0.000111	0.000027	0.000000	0.000000
30.612925	23.078312	12.517146	0.116076	0.000259	3.095565	0.000000	-0.002979	0.000000	0.000125	0.000024	0.000000	0.000000
31.012925	22.992520	12.529701	0.098457	-0.031673	3.094367	0.000000	-0.002972	0.000000	0.000134	0.000024	0.000000	0.000000
31.412925	22.920780	12.567822	0.080892	-0.063629	3.093169	0.000000	-0.002972	0.000000	0.000144	0.000024	0.000000	0.000000
31.812925	22.863093	12.631507	0.063326	-0.095585	3.091971	0.000000	-0.002972	0.000000	0.000153	0.000024	0.000000	0.000000
32.212925	22.819459	12.720758	0.045692	-0.127498	3.090772	0.000000	-0.002963	0.000000	0.000163	0.000024	0.000000	0.000000
32.762323	22.391137	13.106908	0.729452	-0.579395	3.064635	0.000000	-0.092010	0.000000	0.000174	0.000018	0.000000	0.000000
33.311721	21.234835	14.008685	1.363108	-1.071410	2.989944	0.000000	-0.179470	0.000000	0.000183	0.000013	0.000000	0.000000
33.861119	19.429980	15.488527	1.903130	-1.637609	2.867989	0.000000	-0.263835	0.000000	0.000188	0.000007	0.000000	0.000000
34.410518	17.100550	17.648897	2.312423	-2.317196	2.700872	0.000000	-0.343649	0.000000	0.000190	0.000001	0.000000	0.000000
