# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.567954	21.968143	-0.038531	0.020992	2.369199	0.000000	-0.000292	0.000000	-0.000540	-0.000005	0.000000	0.000000
0.797000	12.611318	21.958645	-0.070159	0.002621	2.369085	0.000000	-0.000316	0.000000	-0.000542	-0.000005	0.000000	0.000000
1.238119	12.829608	21.721695	-0.426535	0.532549	2.383488	0.000000	0.065658	0.000000	-0.000547	-0.000018	0.000000	0.000000
1.679237	13.369489	21.025944	-0.801900	1.038855	2.427133	0.000000	0.132362	0.000000	-0.000558	-0.000032	0.000000	0.000000
2.120356	14.254997	19.902253	-1.212967	1.499083	2.500504	0.000000	0.200534	0.000000	-0.000576	-0.000046	0.000000	0.000000
2.561474	15.525554	18.400464	-1.678036	1.892819	2.604416	0.000000	0.270933	0.000000	-0.000599	-0.000061	0.000000	0.000000
3.002593	17.237726	16.587189	-2.218239	2.203011	2.740023	0.000000	0.344407	0.000000	-0.000630	-0.000077	0.000000	0.000000
3.551991	19.454221	14.532876	-1.793026	1.557684	2.907254	0.000000	0.263381	0.000000	-0.000666	-0.000056	0.000000	0.000000
4.101389	21.132762	13.124693	-1.244685	1.020185	3.028647	0.000000	0.177814	0.000000	-0.000691	-0.000035	0.000000	0.000000
4.650787	22.158083	12.265160	-0.610873	0.553307	3.102107	0.000000	0.089181	0.000000	-0.000704	-0.000013	0.000000	0.000000
5.200185	22.459778	11.894777	0.064889	0.124729	3.126368	0.000000	-0.000990	0.000000	-0.000705	0.000009	0.000000	0.000000
5.601685	22.414644	11.808509	0.047231	0.090293	3.125951	0.000000	-0.001031	0.000000	-0.000701	0.000009	0.000000	0.000000
6.003185	22.383925	11.749767	0.029279	0.056015	3.125533	0.000000	-0.001031	0.000000	-0.000697	0.000009	0.000000	0.000000
