# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.553722	21.989542	-0.038141	0.020799	2.370058	0.000000	-0.000691	0.000000	-0.000511	-0.000004	0.000000	0.000000
0.797000	12.596789	21.980191	-0.069811	0.002458	2.369784	0.000000	-0.000714	0.000000	-0.000512	-0.000004	0.000000	0.000000
1.238119	12.814627	21.743133	-0.425854	0.532954	2.384015	0.000000	0.065277	0.000000	-0.000517	-0.000017	0.000000	0.000000
1.679237	13.353750	21.046779	-0.800856	1.039810	2.427494	0.000000	0.131992	0.000000	-0.000527	-0.000030	0.000000	0.000000
2.120356	14.238161	19.922018	-1.211514	1.500545	2.500703	0.000000	0.200172	0.000000	-0.000544	-0.000043	0.000000	0.000000
2.561474	15.507234	18.418738	-1.676110	1.894723	2.604455	0.000000	0.270575	0.000000	-0.000566	-0.000057	0.000000	0.000000
3.002593	17.217468	16.603617	-2.215730	2.205249	2.739901	0.000000	0.344045	0.000000	-0.000594	-0.000072	0.000000	0.000000
3.551991	19.431513	14.547177	-1.791094	1.559338	2.906933	0.000000	0.263025	0.000000	-0.000629	-0.000053	0.000000	0.000000
4.101389	21.108312	13.137442	-1.243462	1.021371	3.028132	0.000000	0.177470	0.000000	-0.000652	-0.000033	0.000000	0.000000
4.650787	22.132720	12.276823	-0.610440	0.554106	3.101406	0.000000	0.088854	0.000000	-0.000664	-0.000012	0.000000	0.000000
5.200185	22.434390	11.905747	0.064501	0.125198	3.125494	0.000000	-0.001293	0.000000	-0.000665	0.000009	0.000000	0.000000
5.601685	22.389588	11.819084	0.046807	0.090799	3.124956	0.000000	-0.001332	0.000000	-0.000661	0.000009	0.000000	0.000000
6.003185	22.359217	11.759925	0.028836	0.056548	3.124418	0.000000	-0.001332	0.000000	-0.000658	0.000009	0.000000	0.000000
6.401685	22.343343	11.728403	0.010998	0.022554	3.123884	0.000000	-0.001332	0.000000	-0.000654	0.000009	0.000000	0.000000
6.800185	22.341687	11.723974	-0.006569	-0.011581	3.123349	0.000000	-0.001369	0.000000	-0.000650	0.000009	0.000000	0.000000
7.349583	21.978688	11.965628	0.663506	-0.430799	3.097812	0.000000	-0.091427	0.000000	-0.000640	0.000029	0.000000	0.000000
7.898981	20.900341	12.681577	1.288020	-0.879840	3.023149	0.000000	-0.179908	0.000000	-0.000618	0.000049	0.000000	0.000000
8.448379	19.180695	13.921381	1.824085	-1.389787	2.900649	0.000000	-0.265287	0.000000	-0.000586	0.000068	0.000000	0.000000
8.997778	16.937837	15.770869	2.234887	-1.995944	2.732424	0.000000	-0.346092	0.000000	-0.000544	0.000086	0.000000	0.000000
9.438896	15.209524	17.404788	1.698051	-1.694716	2.596023	0.000000	-0.272826	0.000000	-0.000509	0.000073	0.000000	0.000000
9.880015	13.919531	18.738980	1.237176	-1.318653	2.491223	0.000000	-0.202647	0.000000	-0.000479	0.000060	0.000000	0.000000
10.321133	13.010428	19.714267	0.831383	-0.884099	2.416860	0.000000	-0.134718	0.000000	-0.000455	0.000049	0.000000	0.000000
10.762252	12.441740	20.287384	0.462604	-0.410327	2.372110	0.000000	-0.068284	0.000000	-0.000436	0.000037	0.000000	0.000000
11.203370	12.188148	20.432911	0.114516	0.081479	2.356475	0.000000	-0.002627	0.000000	-0.000422	0.000027	0.000000	0.000000
11.631941	12.105259	20.372120	0.078892	0.060365	2.355338	0.000000	-0.002627	0.000000	-0.000411	0.000027	0.000000	0.000000
12.060513	12.052904	20.329428	0.043268	0.039251	2.354201	0.000000	-0.002627	0.000000	-0.000400	0.000027	0.000000	0.000000
