
0.398500	12.553641	21.971531	-0.038961	0.021313	2.369903	0.000000	-0.000944	0.000000	-0.000300	-0.000002	0.000000	0.000000
0.797000	12.597362	21.961776	-0.070683	0.003044	2.369528	0.000000	-0.000957	0.000000	-0.000301	-0.000002	0.000000	0.000000
1.238119	12.815994	21.724399	-0.426785	0.533087	2.383649	0.000000	0.065030	0.000000	-0.000304	-0.000010	0.000000	0.000000
1.679237	13.355985	21.028130	-0.801891	1.039483	2.427014	0.000000	0.131739	0.000000	-0.000310	-0.000018	0.000000	0.000000
2.120356	14.241378	19.903853	-1.212702	1.499770	2.500103	0.000000	0.199911	0.000000	-0.000320	-0.000026	0.000000	0.000000
2.561474	15.511596	18.401439	-1.677510	1.893530	2.603729	0.000000	0.270301	0.000000	-0.000333	-0.000034	0.000000	0.000000
3.002593	17.223196	16.587532	-2.217246	2.203527	2.739041	0.000000	0.343730	0.000000	-0.000349	-0.000042	0.000000	0.000000
3.551991	19.438862	14.532705	-1.792483	1.558095	2.905893	0.000000	0.262734	0.000000	-0.000370	-0.000031	0.000000	0.000000
4.101389	21.117080	13.124104	-1.244616	1.020529	3.026930	0.000000	0.177206	0.000000	-0.000383	-0.000019	0.000000	0.000000
4.650787	22.142592	12.264213	-0.611271	0.553611	3.100064	0.000000	0.088623	0.000000	-0.000391	-0.000007	0.000000	0.000000
5.200185	22.444970	11.893504	0.064055	0.125019	3.124035	0.000000	-0.001489	0.000000	-0.000391	0.000005	0.000000	0.000000
5.601685	22.400614	11.806949	0.046256	0.090647	3.123426	0.000000	-0.001512	0.000000	-0.000389	0.000005	0.000000	0.000000
6.003185	22.370682	11.747925	0.028294	0.056362	3.122817	0.000000	-0.001512	0.000000	-0.000387	0.000005	0.000000	0.000000
6.401685	22.355236	11.716565	0.010467	0.022333	3.122212	0.000000	-0.001512	0.000000	-0.000385	0.000005	0.000000	0.000000
6.800185	22.353998	11.712326	-0.007202	-0.011778	3.121608	0.000000	-0.001534	0.000000	-0.000383	0.000005	0.000000	0.000000
