# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.548070	21.992691	-0.038216	0.020868	2.370357	0.000000	-0.000919	0.000000	-0.000441	-0.000004	0.000000	0.000000
0.797000	12.591202	21.983283	-0.069916	0.002559	2.369993	0.000000	-0.000938	0.000000	-0.000442	-0.000004	0.000000	0.000000
1.238119	12.809083	21.746095	-0.425844	0.533146	2.384125	0.000000	0.065058	0.000000	-0.000446	-0.000015	0.000000	0.000000
1.679237	13.348148	21.049535	-0.800732	1.040084	2.427507	0.000000	0.131776	0.000000	-0.000455	-0.000026	0.000000	0.000000
2.120356	14.232398	19.924500	-1.211270	1.500887	2.500619	0.000000	0.199957	0.000000	-0.000469	-0.000038	0.000000	0.000000
2.561474	15.501203	18.420892	-1.675738	1.895118	2.604273	0.000000	0.270358	0.000000	-0.000488	-0.000050	0.000000	0.000000
3.002593	17.211051	16.605406	-2.215160	2.205624	2.739620	0.000000	0.343815	0.000000	-0.000513	-0.000062	0.000000	0.000000
3.551991	19.424579	14.548603	-1.790718	1.559623	2.906524	0.000000	0.262804	0.000000	-0.000543	-0.000046	0.000000	0.000000
4.101389	21.101085	13.138591	-1.243300	1.021589	3.027601	0.000000	0.177261	0.000000	-0.000563	-0.000028	0.000000	0.000000
4.650787	22.125440	12.277761	-0.610502	0.554274	3.100764	0.000000	0.088662	0.000000	-0.000573	-0.000010	0.000000	0.000000
5.200185	22.427299	11.906522	0.064222	0.125328	3.124751	0.000000	-0.001467	0.000000	-0.000574	0.000008	0.000000	0.000000
5.601685	22.382753	11.819739	0.046485	0.090950	3.124146	0.000000	-0.001500	0.000000	-0.000571	0.000008	0.000000	0.000000
6.003185	22.352643	11.760457	0.028509	0.056700	3.123540	0.000000	-0.001500	0.000000	-0.000568	0.000008	0.000000	0.000000
6.401685	22.337032	11.728814	0.010666	0.022706	3.122939	0.000000	-0.001500	0.000000	-0.000565	0.000008	0.000000	0.000000
6.800185	22.335641	11.724263	-0.006943	-0.011409	3.122339	0.000000	-0.001533	0.000000	-0.000562	0.000008	0.000000	0.000000
