445  1  2
1 3
+0.00000000000	-0.01290500000	-0.00000000000	-0.00000000000	-0.00000000000
+0.00001143500	-0.01290400000	-0.00000000000	+0.00159400000	+0.00000000000
+0.00002287000	-0.01289900000	-0.00000000000	+0.00318700000	+0.00000000000
+0.00003430500	-0.01289100000	-0.00000000000	+0.00478000000	+0.00000000000
+0.00004574000	-0.01288000000	-0.00000000000	+0.00637100000	+0.00000000000
+0.00005717500	-0.01286500000	-0.00000000000	+0.00796100000	+0.00000000000
+0.00006861000	-0.01284800000	-0.00000000000	+0.00954900000	+0.00000000000
+0.00008004500	-0.01282700000	-0.00000000000	+0.01113450000	+0.00000000000
+0.00009148000	-0.01280300000	-0.00000000000	+0.01271700000	+0.00000000000
+0.00010291500	-0.01277600000	-0.00000000000	+0.01429600000	+0.00000000000
+0.00011435000	-0.01274600000	-0.00000000000	+0.01587250000	+0.00000000000
+0.00012578500	-0.01271300000	-0.00000000000	+0.01744550000	+0.00000000000
+0.00013722000	-0.01267700000	-0.00000000000	+0.01901350000	+0.00000000000
+0.00014865500	-0.01263700000	-0.00000000000	+0.02057700000	+0.00000000000
+0.00016009000	-0.01259400000	-0.00000000000	+0.02213450000	+0.00000000000
+0.00017152500	-0.01254900000	-0.00000000000	+0.02368750000	+0.00000000000
+0.00018296000	-0.01250000000	-0.00000000000	+0.02523450000	+0.00000000000
+0.00019439500	-0.01244800000	-0.00000000000	+0.02677450000	+0.00000000000
+0.00020583000	-0.01239300000	-0.00000000000	+0.02830950000	+0.00000000000
+0.00021726500	-0.01233500000	-0.00000000000	+0.02983650000	+0.00000000000
+0.00022870000	-0.01227400000	-0.00000000000	+0.03135600000	+0.00000000000
+0.00024013500	-0.01220900000	-0.00000000000	+0.03286600000	+0.00000000000
+0.00025157000	-0.01214200000	-0.00000000000	+0.03437050000	+0.00000000000
+0.00026300500	-0.01207200000	-0.00000000000	+0.03586550000	+0.00000000000
+0.00027444000	-0.01199900000	-0.00000000000	+0.03735300000	+0.00000000000
+0.00028587500	-0.01192300000	-0.00000000000	+0.03883100000	+0.00000000000
+0.00029731000	-0.01184400000	-0.00000000000	+0.04029900000	+0.00000000000
+0.00030874500	-0.01176200000	-0.00000000000	+0.04175550000	+0.00000000000
+0.00032018000	-0.01167700000	-0.00000000000	+0.04320350000	+0.00000000000
+0.00033161500	-0.01158900000	-0.00000000000	+0.04463700000	+0.00000000000
+0.00034305000	-0.01149900000	-0.00000000000	+0.04606700000	+0.00000000000
+0.00035448500	-0.01140500000	-0.00000000000	+0.04748000000	+0.00000000000
+0.00036592000	-0.01130900000	-0.00000000000	+0.04888250000	+0.00000000000
+0.00037735500	-0.01121000000	-0.00000000000	+0.05027450000	+0.00000000000
+0.00038879000	-0.01110800000	-0.00000000000	+0.05165200000	+0.00000000000
+0.00040022500	-0.01100400000	-0.00000000000	+0.05301900000	+0.00000000000
+0.00041166000	-0.01089600000	-0.00000000000	+0.05436650000	+0.00000000000
+0.00042309500	-0.01078600000	-0.00000000000	+0.05570400000	+0.00000000000
+0.00043453000	-0.01067400000	-0.00000000000	+0.05703600000	+0.00000000000
+0.00044596500	-0.01055800000	-0.00000000000	+0.05834300000	+0.00000000000
+0.00045740000	-0.01044100000	-0.00000000000	+0.05964100000	+0.00000000000
+0.00046883500	-0.01032000000	-0.00000000000	+0.06092300000	+0.00000000000
+0.00048027000	-0.01019700000	-0.00000000000	+0.06219100000	+0.00000000000
+0.00049170500	-0.01007200000	-0.00000000000	+0.06344450000	+0.00000000000
+0.00050314000	-0.00994400000	-0.00000000000	+0.06467600000	+0.00000000000
+0.00051457500	-0.00981300000	-0.00000000000	+0.06589750000	+0.00000000000
+0.00052601000	-0.00968000000	-0.00000000000	+0.06710250000	+0.00000000000
+0.00053744500	-0.00954500000	-0.00000000000	+0.06828550000	+0.00000000000
+0.00054888000	-0.00940700000	-0.00000000000	+0.06945850000	+0.00000000000
+0.00056031500	-0.00926800000	-0.00000000000	+0.07061400000	+0.00000000000
+0.00057175000	-0.00912500000	-0.00000000000	+0.07175000000	+0.00000000000
+0.00058318500	-0.00898100000	-0.00000000000	+0.07286500000	+0.00000000000
+0.00059462000	-0.00883400000	-0.00000000000	+0.07396750000	+0.00000000000
+0.00060605500	-0.00868500000	-0.00000000000	+0.07504750000	+0.00000000000
+0.00061749000	-0.00853400000	-0.00000000000	+0.07611350000	+0.00000000000
+0.00062892500	-0.00838100000	-0.00000000000	+0.07715750000	+0.00000000000
+0.00064036000	-0.00822600000	-0.00000000000	+0.07818250000	+0.00000000000
+0.00065179500	-0.00806900000	-0.00000000000	+0.07918900000	+0.00000000000
+0.00066323000	-0.00791000000	-0.00000000000	+0.08017400000	+0.00000000000
+0.00067466500	-0.00774900000	-0.00000000000	+0.08114100000	+0.00000000000
+0.00068610000	-0.00758600000	-0.00000000000	+0.08208850000	+0.00000000000
+0.00069753500	-0.00742100000	-0.00000000000	+0.08301450000	+0.00000000000
+0.00070897000	-0.00725400000	-0.00000000000	+0.08392150000	+0.00000000000
+0.00072040500	-0.00708500000	-0.00000000000	+0.08480650000	+0.00000000000
+0.00073184000	-0.00691500000	-0.00000000000	+0.08567300000	+0.00000000000
+0.00074327500	-0.00674300000	-0.00000000000	+0.08651750000	+0.00000000000
+0.00075471000	-0.00656900000	-0.00000000000	+0.08733800000	+0.00000000000
+0.00076614500	-0.00639400000	-0.00000000000	+0.08813650000	+0.00000000000
+0.00077758000	-0.00621700000	-0.00000000000	+0.08891600000	+0.00000000000
+0.00078901500	-0.00603900000	-0.00000000000	+0.08967350000	+0.00000000000
+0.00080045000	-0.00585900000	-0.00000000000	+0.09040900000	+0.00000000000
+0.00081188500	-0.00567800000	-0.00000000000	+0.09112100000	+0.00000000000
+0.00082332000	-0.00549500000	-0.00000000000	+0.09181150000	+0.00000000000
+0.00083475500	-0.00531100000	-0.00000000000	+0.09247850000	+0.00000000000
+0.00084619000	-0.00512500000	-0.00000000000	+0.09312200000	+0.00000000000
+0.00085762500	-0.00493900000	-0.00000000000	+0.09374250000	+0.00000000000
+0.00086906000	-0.00475100000	-0.00000000000	+0.09434150000	+0.00000000000
+0.00088049500	-0.00456200000	-0.00000000000	+0.09491950000	+0.00000000000
+0.00089193000	-0.00437200000	-0.00000000000	+0.09546850000	+0.00000000000
+0.00090336500	-0.00418000000	-0.00000000000	+0.09599850000	+0.00000000000
+0.00091480000	-0.00398800000	-0.00000000000	+0.09650150000	+0.00000000000
+0.00092623500	-0.00379500000	-0.00000000000	+0.09698400000	+0.00000000000
+0.00093767000	-0.00360000000	-0.00000000000	+0.09743900000	+0.00000000000
+0.00094910500	-0.00340500000	-0.00000000000	+0.09787200000	+0.00000000000
+0.00096054000	-0.00320900000	-0.00000000000	+0.09828000000	+0.00000000000
+0.00097197500	-0.00301300000	-0.00000000000	+0.09866600000	+0.00000000000
+0.00098341000	-0.00281500000	-0.00000000000	+0.09902550000	+0.00000000000
+0.00099484500	-0.00261700000	-0.00000000000	+0.09936000000	+0.00000000000
+0.00100628000	-0.00241800000	-0.00000000000	+0.09966850000	+0.00000000000
+0.00101771500	-0.00221900000	-0.00000000000	+0.09996100000	+0.00000000000
+0.00102915000	-0.00201900000	-0.00000000000	+0.10021850000	+0.00000000000
+0.00104058500	-0.00181800000	-0.00000000000	+0.10045650000	+0.00000000000
+0.00105202000	-0.00161800000	-0.00000000000	+0.10066950000	+0.00000000000
+0.00106345500	-0.00141600000	-0.00000000000	+0.10085650000	+0.00000000000
+0.00107489000	-0.00121500000	-0.00000000000	+0.10101650000	+0.00000000000
+0.00108632500	-0.00101200000	-0.00000000000	+0.10115450000	+0.00000000000
+0.00109776000	-0.00081000000	-0.00000000000	+0.10126650000	+0.00000000000
+0.00110919500	-0.00060800000	-0.00000000000	+0.10135650000	+0.00000000000
+0.00112063000	-0.00040500000	-0.00000000000	+0.10141950000	+0.00000000000
