445  1  2
1 3
+0.00000000000	+0.07485789474	+0.00000000000	+0.00000000000	+0.00000000000
+0.00001143500	+0.07484736842	+0.00000000000	-0.00924473684	-0.00000000000
+0.00002287000	+0.07482105263	+0.00000000000	-0.01848684211	-0.00000000000
+0.00003430500	+0.07477368421	+0.00000000000	-0.02772631579	-0.00000000000
+0.00004574000	+0.07471052632	+0.00000000000	-0.03695526316	-0.00000000000
+0.00005717500	+0.07462631579	+0.00000000000	-0.04617894737	-0.00000000000
+0.00006861000	+0.07452631579	+0.00000000000	-0.05538947368	-0.00000000000
+0.00008004500	+0.07440526316	+0.00000000000	-0.06458684211	-0.00000000000
+0.00009148000	+0.07426842105	+0.00000000000	-0.07376842105	-0.00000000000
+0.00010291500	+0.07411052632	+0.00000000000	-0.08292894737	-0.00000000000
+0.00011435000	+0.07393684211	+0.00000000000	-0.09207368421	-0.00000000000
+0.00012578500	+0.07374210526	+0.00000000000	-0.10119210526	-0.00000000000
+0.00013722000	+0.07353157895	+0.00000000000	-0.11028684211	-0.00000000000
+0.00014865500	+0.07330000000	+0.00000000000	-0.11935526316	-0.00000000000
+0.00016009000	+0.07305263158	+0.00000000000	-0.12839210526	-0.00000000000
+0.00017152500	+0.07278947368	+0.00000000000	-0.13739736842	-0.00000000000
+0.00018296000	+0.07250526316	+0.00000000000	-0.14637105263	-0.00000000000
+0.00019439500	+0.07220526316	+0.00000000000	-0.15530789474	-0.00000000000
+0.00020583000	+0.07188421053	+0.00000000000	-0.16420526316	-0.00000000000
+0.00021726500	+0.07154736842	+0.00000000000	-0.17306315789	-0.00000000000
+0.00022870000	+0.07119473684	+0.00000000000	-0.18187894737	-0.00000000000
+0.00024013500	+0.07082105263	+0.00000000000	-0.19064736842	-0.00000000000
+0.00025157000	+0.07043157895	+0.00000000000	-0.19937105263	-0.00000000000
+0.00026300500	+0.07002631579	+0.00000000000	-0.20804473684	-0.00000000000
+0.00027444000	+0.06960000000	+0.00000000000	-0.21666578947	-0.00000000000
+0.00028587500	+0.06915789474	+0.00000000000	-0.22523421053	-0.00000000000
+0.00029731000	+0.06870000000	+0.00000000000	-0.23375000000	-0.00000000000
+0.00030874500	+0.06822631579	+0.00000000000	-0.24220526316	-0.00000000000
+0.00032018000	+0.06773157895	+0.00000000000	-0.25060000000	-0.00000000000
+0.00033161500	+0.06722631579	+0.00000000000	-0.25893421053	-0.00000000000
+0.00034305000	+0.06670000000	+0.00000000000	-0.26721052632	-0.00000000000
+0.00035448500	+0.06615789474	+0.00000000000	-0.27542105263	-0.00000000000
+0.00036592000	+0.06560000000	+0.00000000000	-0.28355263158	-0.00000000000
+0.00037735500	+0.06502105263	+0.00000000000	-0.29160526316	-0.00000000000
+0.00038879000	+0.06443157895	+0.00000000000	-0.29960526316	-0.00000000000
+0.00040022500	+0.06382631579	+0.00000000000	-0.30752631579	-0.00000000000
+0.00041166000	+0.06320526316	+0.00000000000	-0.31536842105	-0.00000000000
+0.00042309500	+0.06256842105	+0.00000000000	-0.32313157895	-0.00000000000
+0.00043453000	+0.06191052632	+0.00000000000	-0.33081578947	-0.00000000000
+0.00044596500	+0.06124210526	+0.00000000000	-0.33842105263	-0.00000000000
+0.00045740000	+0.06056315789	+0.00000000000	-0.34594736842	-0.00000000000
+0.00046883500	+0.05986315789	+0.00000000000	-0.35339473684	-0.00000000000
+0.00048027000	+0.05914736842	+0.00000000000	-0.36073684211	-0.00000000000
+0.00049170500	+0.05842105263	+0.00000000000	-0.36800000000	-0.00000000000
+0.00050314000	+0.05767894737	+0.00000000000	-0.37515789474	-0.00000000000
+0.00051457500	+0.05692105263	+0.00000000000	-0.38223684211	-0.00000000000
